symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 11:40,1111019,283455415,1106732,2148089,255.13,0.2651,0.6014,131.31,80.86,12.76,60.0,mixed,71.55,170470091,up,yfinance (consolidated)
AIXI,2026-08-25 11:40,1082570,205510831,594252,769344,189.84,1.61,1.11,149.83,58.56,4.78,82.1,bought up,123.94,228117025,up,yfinance (consolidated)
BDRX,2026-08-25 11:40,109258,14988133,36862,149118,137.18,1.44,1.3399,13.55,14.93,1.07,4.4,sold off,56.63,20082599,up,yfinance (consolidated)
JEM,2026-08-25 11:40,94445,6303637,16750,35759,66.74,5.17,7.8681,104.37,44.74,6.64,48.2,mixed,53.13,49597647,up,yfinance (consolidated)
PRZO,2026-08-25 11:40,1279330,63508813,947665,536854,49.64,0.7171,0.8145,29.1,26.89,4.27,84.6,bought up,18.59,51727926,up,yfinance (consolidated)
FNGR,2026-08-25 11:40,3535092,114087829,1505773,1278713,32.27,0.1996,0.1805,-7.48,20.28,0.76,3.7,sold off,12.58,20592853,down,yfinance (consolidated)
PMI,2026-08-25 11:40,1673190,44854442,20969316,2583559,26.81,5.87,7.8001,49.79,61.67,9.3,30.2,sold off,8.21,349869126,up,yfinance (consolidated)
SLQT,2026-08-25 11:40,696903,15471416,683579,835869,22.2,0.649,0.5484,-30.56,36.16,3.26,20.9,sold off,39.18,8484524,down,yfinance (consolidated)
DAIC,2026-08-25 11:40,4344181,91344118,74845818,8276616,21.03,3.6462,3.19,85.66,69.28,9.33,76.2,bought up,5.23,291387741,up,yfinance (consolidated)
RMSG,2026-08-25 11:40,674171,12870508,76610,122365,19.09,0.34,0.3267,-9.55,24.33,1.89,7.5,sold off,5.41,4204794,down,yfinance (consolidated)
AEON,2026-08-25 11:40,1972703,35122723,841419,2973879,17.8,0.2029,0.2202,11.55,57.58,4.46,48.8,mixed,6.32,7734023,up,yfinance (consolidated)
TNMG,2026-08-25 11:40,14031187,177539530,125950,347483,12.65,0.6459,0.5397,38.42,53.2,4.21,18.0,sold off,3.05,95818079,up,yfinance (consolidated)
DKS,2026-08-25 11:40,1606684,17886012,3500510,1942086,11.13,142.36,129.82,-27.68,13.42,2.73,25.3,sold off,13.86,2321962208,down,yfinance (consolidated)
YMT,2026-08-25 11:40,4526251,43765775,216694,736559,9.67,0.2031,0.1635,-18.05,98.84,4.06,52.8,mixed,2.28,7155704,down,yfinance (consolidated)
RZLV,2026-08-25 11:40,8045833,54682763,6898803,8121356,6.8,2.755,2.98,22.38,14.6,3.61,53.4,mixed,16.83,162954634,up,yfinance (consolidated)
OFAL,2026-08-25 11:40,10468139,70743272,413556,19536762,6.76,1.025,0.9039,24.99,36.8,1.14,13.4,sold off,1.8,63944845,up,yfinance (consolidated)
CIIT,2026-08-25 11:35,57840,368656,8932,60660,6.37,2.95,3.105,-9.21,13.09,1.39,20.3,sold off,4.17,1144676,down,yfinance (consolidated)
CBAT,2026-08-25 11:35,357632,1942800,657534,359580,5.43,0.8113,0.84,-3.56,16.51,2.21,93.2,bought up,4.98,1631951,down,yfinance (consolidated)
KXIN,2026-08-25 11:40,208385,1131245,995522,395027,5.43,5.6,5.4433,-0.85,7.35,1.25,81.3,bought up,3.37,6157705,down,yfinance (consolidated)
SHMD,2026-08-25 11:40,398028,1882623,683394,415866,4.73,4.51,3.67,-24.64,34.2,3.39,50.4,mixed,9.2,6909226,down,yfinance (consolidated)
DFNS,2026-08-25 11:40,4195808,16507647,1590836,414013,3.93,16.29,13.0503,17.57,33.18,0.39,50.2,mixed,1.69,215429739,up,yfinance (consolidated)
