symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 13:20,79529,69240957,59782,30959,870.63,2.3899,2.325,40.91,22.37,3.62,20.4,sold off,326.87,160985228,up,yfinance (consolidated)
LHAI,2026-09-02 13:20,113779,86279910,41257,100235,758.31,1.22,1.0697,32.06,29.91,5.34,11.3,sold off,975.77,92293619,up,yfinance (consolidated)
VIOT,2026-09-02 13:20,194359,42613915,300036,337178,219.25,1.17,1.631,66.65,34.95,10.11,75.9,bought up,161.89,69503297,up,yfinance (consolidated)
FAMI,2026-09-02 13:20,8424047,772678328,4895353,4416068,91.72,0.118,0.177,49.12,219.6,27.32,53.1,mixed,55.62,136764064,up,yfinance (consolidated)
UFG,2026-09-02 13:10,79799,5898983,10519,26260,73.92,0.542,0.5694,5.42,12.26,1.23,95.0,bought up,69.53,3358880,up,yfinance (consolidated)
UPC,2026-09-02 13:15,55294,3838774,8623,24644,69.42,5.1,4.7,6.58,28.94,1.66,9.1,sold off,48.09,18042237,up,yfinance (consolidated)
KITT,2026-09-02 13:20,263518,10062520,175047,229409,38.19,0.8,0.7313,-7.55,14.66,1.09,10.0,sold off,107.53,7358720,down,yfinance (consolidated)
DH,2026-09-02 13:20,251836,7244843,172352,265994,28.77,1.02,1.04,15.31,19.23,3.17,62.8,bought up,33.55,7534636,up,yfinance (consolidated)
VIVK,2026-09-02 13:20,3008896,72795762,2329313,2015844,24.19,1.045,0.956,22.53,28.77,1.83,13.5,sold off,13.45,69592746,up,yfinance (consolidated)
SDST,2026-09-02 13:20,319236,6151027,136004,350157,19.27,0.339,0.26,-27.31,33.81,1.18,9.8,sold off,34.42,1599266,down,yfinance (consolidated)
TCRX,2026-09-02 13:20,301891,4979463,802606,302693,16.49,0.55,0.38,-42.97,52.63,4.69,40.6,mixed,26.43,1892195,down,yfinance (consolidated)
MGN,2026-09-02 13:20,9687100,118818932,1270727,16004171,12.27,0.1196,0.1277,8.04,76.66,3.31,55.2,mixed,3.46,15173177,up,yfinance (consolidated)
MNTK,2026-09-02 13:15,95996,858726,83033,82841,8.95,1.84,2.1101,19.55,16.11,4.43,68.1,bought up,16.8,1811997,up,yfinance (consolidated)
LHSW,2026-09-02 13:20,176447,1516620,471385,290447,8.6,2.25,3.79,30.24,51.45,4.08,70.4,bought up,7.78,5747989,up,yfinance (consolidated)
JLHL,2026-09-02 13:20,1865405,11313233,87824,112299,6.06,7.12,6.5238,15.88,18.09,1.06,13.9,sold off,1.3,73805268,up,yfinance (consolidated)
GTLB,2026-09-02 13:20,3899373,21240656,6872728,3459282,5.45,55.236,49.7,10.2,12.35,3.29,32.6,sold off,9.57,1055660619,up,yfinance (consolidated)
CRDO,2026-09-02 13:20,3578193,18825225,6295258,3282689,5.26,188.635,165.505,-20.03,15.57,1.51,34.9,sold off,12.03,3115668955,down,yfinance (consolidated)
MDB,2026-09-02 13:20,1350491,5315315,2296847,1236654,3.94,378.375,377.625,-13.25,7.28,1.35,41.6,mixed,10.04,2007195826,down,yfinance (consolidated)
GYGY,2026-09-02 13:20,3244215,12485748,19656768,6283768,3.85,1.31,1.74,25.27,36.78,0.99,56.9,mixed,1.0,21725201,up,yfinance (consolidated)
IPFX,2026-09-02 13:10,65966,253403,23292,97322,3.84,10.1,10.1,-0.05,0.4,1.41,92.4,bought up,1.24,2559370,down,yfinance (consolidated)
BIAF,2026-09-02 13:20,11117152,38468111,43388812,5149345,3.46,7.64,10.14,53.64,41.52,5.28,61.0,bought up,0.72,390066658,up,yfinance (consolidated)
GDV,2026-09-02 13:15,80861,243227,87684,88476,3.01,29.92,29.9,0.17,1.01,1.07,44.9,mixed,8.38,7272487,up,yfinance (consolidated)
