symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHSN,2026-07-10 15:55,78780,41773066,25748,44537,530.25,1.28,1.1801,13.47,31.35,5.03,15.3,sold off,651.85,49296393,up,yfinance (consolidated)
JZXN,2026-07-10 15:55,471132,144049836,24519,145220,305.75,1.62,2.165,86.64,76.91,9.36,54.3,mixed,115.64,311867889,up,yfinance (consolidated)
ZBAO,2026-07-10 15:55,1471892,305812150,23892429,2564209,207.77,0.5245,0.4212,41.34,46.27,2.07,22.7,sold off,56.01,128808079,up,yfinance (consolidated)
HAO,2026-07-10 15:55,463914,86377513,123763,372883,186.19,1.6,0.3525,-66.75,450.95,13.29,73.2,bought up,122.77,30448072,down,yfinance (consolidated)
PERF,2026-07-10 15:55,53858,4295034,15410,47647,79.75,1.915,1.92,10.34,2.08,1.27,44.0,mixed,118.23,8246465,up,yfinance (consolidated)
SCNX,2026-07-10 15:55,681572,45918952,7817753,942357,67.37,0.352,0.3669,7.98,13.33,1.64,9.3,sold off,26.04,16847663,up,yfinance (consolidated)
ELPW,2026-07-10 15:55,1570485,82880360,16076938,1980936,52.77,0.3318,0.3003,-47.54,20.18,0.42,15.5,sold off,22.78,24888972,down,yfinance (consolidated)
YMT,2026-07-10 15:55,284264,13995468,31647,61294,49.23,0.5041,0.4732,-8.61,20.88,1.36,7.0,sold off,36.83,6622655,down,yfinance (consolidated)
AARD,2026-07-10 15:55,183092,3134636,307764,227841,17.12,5.03,7.65,53.46,37.84,5.88,73.8,bought up,39.08,23979965,up,yfinance (consolidated)
SNAL,2026-07-10 15:55,423301,5591771,272486,343388,13.21,3.99,4.95,25.95,39.39,5.29,46.5,mixed,28.33,27679265,up,yfinance (consolidated)
DFNS,2026-07-10 15:55,24098131,284166710,2035905,3346808,11.79,0.18,0.1174,-20.62,89.01,4.06,24.3,sold off,3.13,33361171,down,yfinance (consolidated)
INUV,2026-07-10 15:55,155632,1798927,88134,162809,11.56,1.21,1.155,5.0,19.05,2.24,18.1,sold off,18.87,2077760,up,yfinance (consolidated)
WDFC,2026-07-10 15:55,116722,1113621,196713,111121,9.54,292.093,265.02,10.74,14.12,5.92,50.3,mixed,23.3,295131825,up,yfinance (consolidated)
NVVE,2026-07-10 15:55,2204076,17775495,1066360,4056817,8.06,9.54,13.5399,55.99,85.08,8.99,59.0,mixed,1.83,240678421,up,yfinance (consolidated)
ELMD,2026-07-10 15:55,81047,579800,96510,102150,7.15,45.71,45.67,0.51,5.67,1.36,54.6,mixed,15.18,26479464,up,yfinance (consolidated)
AZUL,2026-07-10 15:55,53871,379377,151679,44229,7.04,9.24,9.02,0.22,2.99,0.67,91.7,bought up,6.42,3421980,up,yfinance (consolidated)
CDZI,2026-07-10 15:55,630721,4344319,232373,616983,6.89,4.406,4.395,10.43,15.7,2.89,49.4,mixed,13.65,19093281,up,yfinance (consolidated)
AMWL,2026-07-10 15:55,55706,342885,33706,63649,6.16,9.09,9.899,8.07,13.39,2.74,78.2,bought up,13.35,3394218,up,yfinance (consolidated)
LX,2026-07-10 15:55,1559172,8996478,3200635,1998217,5.77,1.7298,1.6,-8.31,11.88,2.1,63.6,bought up,9.67,14394365,down,yfinance (consolidated)
SEV,2026-07-10 15:55,194371,1061170,164958,218327,5.46,2.0182,1.8,-13.46,12.22,1.5,41.7,mixed,12.03,1910105,down,yfinance (consolidated)
KKRT,2026-07-10 15:55,59896,306765,28805,60515,5.12,24.14,23.5,-2.37,3.87,4.11,59.5,mixed,6.51,7208977,down,yfinance (consolidated)
BANR,2026-07-10 15:55,180572,914697,230517,187402,5.07,67.03,67.61,1.09,1.72,0.9,77.4,bought up,15.08,61842664,up,yfinance (consolidated)
RPID,2026-07-10 15:55,167545,761367,217471,173206,4.54,1.7253,2.05,18.5,20.23,5.04,69.8,bought up,9.21,1560802,up,yfinance (consolidated)
DWSN,2026-07-10 15:55,141009,631414,459021,214017,4.48,7.28,7.59,6.45,7.51,1.19,59.3,mixed,4.52,4792432,up,yfinance (consolidated)
CPK,2026-07-10 15:55,136126,569829,347207,159837,4.19,127.37,128.93,0.81,1.81,0.81,37.9,sold off,6.9,73468048,up,yfinance (consolidated)
FRMI,2026-07-10 15:55,17056081,71284077,4492635,12511038,4.18,6.145,6.59,-10.1,11.08,0.89,58.3,mixed,6.14,469762078,down,yfinance (consolidated)
LAC,2026-07-10 15:55,7351304,27808502,4645080,6745881,3.78,3.6,3.32,-6.87,8.89,1.55,34.9,sold off,14.24,92324224,down,yfinance (consolidated)
BURU,2026-07-10 15:55,19580657,71998438,14106630,17647773,3.68,0.1433,0.1513,4.85,22.64,2.39,58.0,mixed,5.95,10889764,up,yfinance (consolidated)
BKD,2026-07-10 15:55,3475687,11735856,2544347,3554237,3.38,14.42,14.42,-5.54,4.68,1.16,58.7,mixed,6.82,169231044,down,yfinance (consolidated)
