symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TDTH,2026-07-07 11:10,224816,33888626,2927998,366195,150.74,3.01,2.675,46.98,22.43,2.15,13.0,sold off,50.63,90652072,up,yfinance (consolidated)
TVRD,2026-07-07 11:10,312637,26692046,70614,543167,85.38,2.16,3.5499,74.01,44.23,6.38,71.9,bought up,27.99,94754095,up,yfinance (consolidated)
SKIN,2026-07-07 11:10,609628,50377167,604096,729043,82.64,0.7715,1.0489,40.19,35.13,6.24,73.9,bought up,192.84,52840610,up,yfinance (consolidated)
VANI,2026-07-07 11:10,186651,9439347,191079,234651,50.57,1.32,1.3299,2.3,8.27,1.77,89.2,bought up,45.48,12553387,up,yfinance (consolidated)
BJDX,2026-07-07 11:10,1703743,77530514,26896440,3159764,45.51,1.51,1.57,35.93,18.47,0.48,84.1,bought up,12.37,121722911,up,yfinance (consolidated)
XWEL,2026-07-07 11:10,77482,2910955,23481,48813,37.57,1.134,1.01,-6.48,32.27,3.81,14.4,sold off,41.54,2940064,down,yfinance (consolidated)
CCHH,2026-07-07 11:10,7626540,128321817,82196,178588,16.83,0.6749,0.4125,-8.33,83.61,4.29,74.0,bought up,4.03,52932748,down,yfinance (consolidated)
CMND,2026-07-07 11:05,556697,8563199,28619,580388,15.38,2.11,2.16,-6.7,8.8,0.64,96.6,bought up,7.0,18496510,down,yfinance (consolidated)
JLHL,2026-07-07 11:10,226001,2753497,3091011,398856,12.18,3.85,4.1301,12.28,41.89,0.21,59.1,mixed,3.63,11372217,up,yfinance (consolidated)
GCTK,2026-07-07 11:10,827544,8679257,78585,155542,10.49,0.331,0.3211,1.84,11.83,0.79,95.9,bought up,3.7,2786909,up,yfinance (consolidated)
CPOP,2026-07-07 11:10,37599342,309424075,5256624,6398704,8.23,0.13,0.0856,-7.46,58.41,0.21,4.3,sold off,4.16,26486701,down,yfinance (consolidated)
SUGP,2026-07-07 11:10,15537836,78152133,268936,2451627,5.03,0.934,0.8537,5.06,18.74,0.71,3.9,sold off,1.08,66718474,up,yfinance (consolidated)
ENGS,2026-07-07 11:10,664151,3028243,226895,970774,4.56,2.7,2.76,4.55,3.24,0.44,61.8,bought up,2.75,8357950,up,yfinance (consolidated)
VMET,2026-07-07 11:05,180924,600545,135634,154239,3.32,10.615,9.69,-15.67,12.28,1.54,19.4,sold off,4.97,5819280,down,yfinance (consolidated)
CNXU,2026-07-07 11:10,60633,187951,40224,48738,3.1,11.21,10.5208,-2.22,9.41,0.63,36.6,sold off,5.43,1977394,down,yfinance (consolidated)
