symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 14:10,167734,178894695,93897,159733,1066.53,0.9953,1.05,53.53,40.15,8.47,42.3,mixed,2143.54,187839421,up,yfinance (consolidated)
OLOX,2026-08-24 14:10,73893,15693348,183666,102916,212.38,2.33,2.15,3.86,22.33,1.09,83.7,bought up,189.18,33740699,up,yfinance (consolidated)
XPON,2026-08-24 14:10,404969,77897861,37460,787556,192.35,7.82,7.365,114.72,39.92,10.21,70.7,bought up,48.01,573717728,up,yfinance (consolidated)
DAIC,2026-08-24 14:10,603090,55702487,157785,796966,92.36,1.0803,2.97,611.04,69.36,14.61,87.1,bought up,59.83,165436387,up,yfinance (consolidated)
BCTX,2026-08-24 14:10,112587,8444384,144484,115918,75.0,4.04,3.49,-13.83,16.91,2.63,3.6,sold off,107.6,29470900,down,yfinance (consolidated)
PMI,2026-08-24 14:10,386782,28886675,4468449,493605,74.68,4.53,4.445,38.04,31.16,3.01,48.4,mixed,25.18,128401275,up,yfinance (consolidated)
GIPR,2026-08-24 14:10,1950504,144422620,178300,3744637,74.04,0.3,0.5595,87.75,70.13,3.77,61.5,bought up,19.3,80804452,up,yfinance (consolidated)
NXGL,2026-08-24 14:10,373682,24507120,336317,666571,65.58,0.302,0.3422,3.67,22.12,1.5,92.8,bought up,41.84,8386336,up,yfinance (consolidated)
SDEV,2026-08-24 14:10,502624,21878176,8168024,917307,43.53,1.24,1.12,-0.88,13.39,1.88,35.8,sold off,11.84,24503557,down,yfinance (consolidated)
FLZH,2026-08-24 14:05,323810,11668696,68858,94780,36.04,0.279,0.2585,-73.0,22.36,0.44,70.5,bought up,10.58,3016358,down,yfinance (consolidated)
SDOT,2026-08-24 14:10,1070849,26349529,18251702,1931809,24.61,21.4564,23.2675,75.8,44.44,5.25,73.6,bought up,6.25,613087663,up,yfinance (consolidated)
BMEA,2026-08-24 14:10,511922,9953889,548912,529311,19.44,1.495,1.5822,16.34,17.38,4.48,60.2,bought up,49.11,15749043,up,yfinance (consolidated)
BTCT,2026-08-24 14:10,11579355,169141521,15697833,22893486,14.61,1.64,2.0301,76.53,63.54,10.35,68.1,bought up,4.51,343374219,up,yfinance (consolidated)
ZURA,2026-08-24 14:10,697393,6977057,640124,883086,10.0,5.81,6.295,7.61,22.48,4.93,70.0,bought up,20.64,43920574,up,yfinance (consolidated)
NSSC,2026-08-24 14:10,185972,1841567,253848,173998,9.9,46.16,37.17,-2.34,41.4,14.94,48.5,mixed,42.42,68451042,down,yfinance (consolidated)
TMCR,2026-08-24 13:55,69712,660905,55143,73265,9.48,5.87,6.0,-2.88,21.67,1.96,89.6,bought up,12.02,3965430,down,yfinance (consolidated)
GOAI,2026-08-24 14:10,91230,795970,105081,87519,8.72,2.5791,2.1501,-3.15,30.23,3.7,23.3,sold off,12.19,1711415,down,yfinance (consolidated)
ABUS,2026-08-24 14:10,1915361,14733219,16697585,2874573,7.69,5.18,5.1924,-0.05,2.08,0.63,61.7,bought up,3.64,76500766,down,yfinance (consolidated)
HSCS,2026-08-24 14:10,81133,601396,136150,89585,7.41,2.865,2.9499,6.11,15.25,1.98,38.9,sold off,7.84,1774058,up,yfinance (consolidated)
LGHL,2026-08-24 14:10,7123027,52589960,1554956,3518336,7.38,0.66,0.6299,4.97,41.07,1.22,70.3,bought up,3.59,33126414,up,yfinance (consolidated)
SUGP,2026-08-24 14:10,2475594,16433553,39398570,4343498,6.64,1.43,1.35,-14.56,17.41,0.51,8.6,sold off,1.6,22185296,down,yfinance (consolidated)
BCAB,2026-08-24 14:10,53679,356641,80217,76358,6.64,3.27,3.31,2.16,27.19,3.36,53.7,mixed,6.5,1180481,up,yfinance (consolidated)
VMET,2026-08-24 14:05,226400,1284757,279463,261417,5.67,11.01,10.58,-0.05,6.81,1.77,56.4,mixed,12.61,13592728,down,yfinance (consolidated)
KXIN,2026-08-24 14:00,158938,896664,192160,301407,5.64,5.41,5.4,-3.23,5.74,1.01,42.8,mixed,3.6,4841985,down,yfinance (consolidated)
SUPX,2026-08-24 14:05,203864,1084487,568943,208541,5.32,9.68,8.905,4.27,17.74,2.36,41.3,mixed,6.87,9657356,up,yfinance (consolidated)
RGNX,2026-08-24 14:10,916249,4568000,857574,763638,4.99,8.29,8.27,-22.78,10.46,1.39,51.7,mixed,14.24,37777362,down,yfinance (consolidated)
MINE,2026-08-24 14:05,122904,573445,167693,207639,4.67,3.18,3.1816,3.97,7.86,1.44,71.6,bought up,2.53,1824472,up,yfinance (consolidated)
NPWR,2026-08-24 14:10,742346,2987812,631938,989028,4.02,1.84,2.025,19.12,15.31,2.51,60.4,bought up,2.88,6050319,up,yfinance (consolidated)
FWDI,2026-08-24 14:10,938619,3559238,1841471,1164054,3.79,5.55,5.675,10.52,9.6,2.03,54.0,mixed,6.94,20198676,up,yfinance (consolidated)
EMAT,2026-08-24 14:10,701223,2580317,2531407,1185976,3.68,4.08,4.06,2.01,23.4,1.74,52.8,mixed,2.01,10476086,up,yfinance (consolidated)
PUSA,2026-08-24 14:10,683834,2432640,324215,406723,3.56,3.87,3.96,15.45,10.61,1.55,62.1,bought up,1.52,9633254,up,yfinance (consolidated)
OSIS,2026-08-24 14:10,178154,587729,1170311,241261,3.3,206.3,204.09,-1.27,3.43,0.93,52.5,mixed,1.73,119949609,down,yfinance (consolidated)
QFIN,2026-08-24 14:10,1137149,3694171,1247696,1432303,3.25,11.45,10.925,-5.57,6.68,1.77,53.7,mixed,6.01,40358818,down,yfinance (consolidated)
VMAR,2026-08-24 14:05,2823245,9149719,301191,400519,3.24,0.67,0.6466,-3.64,26.96,2.11,9.6,sold off,0.66,5916208,down,yfinance (consolidated)
XPEV,2026-08-24 14:10,5884067,18352086,7451160,5676257,3.12,11.83,11.185,-8.32,7.55,2.9,51.8,mixed,7.55,205268089,down,yfinance (consolidated)
TJGC,2026-08-24 14:10,1486715,4458884,1415063,1817988,3.0,4.62,5.945,27.03,27.25,3.72,77.8,bought up,2.31,26508066,up,yfinance (consolidated)
