symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 12:25,55793,9425213,72749,50297,168.93,4.785,6.36,37.07,49.87,6.91,54.2,mixed,382.9,59944355,up,yfinance (consolidated)
YYGH,2026-08-26 12:25,742854,74431258,59726,520795,100.2,1.93,1.96,71.18,16.33,2.29,14.9,sold off,70.23,145885268,up,yfinance (consolidated)
SOAR,2026-08-26 12:25,18460797,1110679141,1661254,3250307,60.16,0.2531,0.264,72.89,45.34,7.56,84.4,bought up,15.81,293219291,up,yfinance (consolidated)
DDC,2026-08-26 12:25,515792,19087343,2001807,684034,37.01,0.6838,0.5567,-18.6,26.93,1.59,53.2,mixed,43.5,10625923,down,yfinance (consolidated)
VNRX,2026-08-26 12:25,1089918,29177102,563913,822903,26.77,0.45,0.336,-11.67,42.23,1.63,8.5,sold off,13.76,9803506,down,yfinance (consolidated)
LGCL,2026-08-26 12:25,27543702,715744846,105550062,54941651,25.99,0.056,0.0563,28.25,21.31,0.06,92.7,bought up,15.33,40296434,up,yfinance (consolidated)
VCIG,2026-08-26 12:25,1070200,20723007,446162,871053,19.36,3.94,2.595,-7.65,65.51,2.37,4.2,sold off,19.25,53776203,down,yfinance (consolidated)
VEEA,2026-08-26 12:25,1536914,29627049,247721,451957,19.28,0.1138,0.1209,-7.07,14.47,1.11,94.0,bought up,6.75,3581910,down,yfinance (consolidated)
ANF,2026-08-26 12:25,902330,13296658,1921598,936954,14.74,131.37,148.625,36.93,16.38,5.33,72.8,bought up,40.7,1976215795,up,yfinance (consolidated)
VVOS,2026-08-26 12:25,1213255,14400288,1424362,663293,11.87,0.2553,0.2558,-1.77,6.84,0.49,4.9,sold off,7.59,3683593,down,yfinance (consolidated)
OLOX,2026-08-26 12:25,980871,9846312,1956730,1910833,10.04,1.55,1.48,-1.09,69.59,2.19,25.8,sold off,2.46,14572541,down,yfinance (consolidated)
DY,2026-08-26 12:25,422597,3665304,1653423,447634,8.67,330.555,311.34,-11.44,9.35,1.47,48.4,mixed,9.71,1141155733,down,yfinance (consolidated)
PLAB,2026-08-26 12:25,699106,5759730,1193912,723621,8.24,37.265,30.805,5.17,24.96,6.31,32.2,sold off,21.95,177428484,up,yfinance (consolidated)
MSS,2026-08-26 12:25,4529532,37159090,406382,5935122,8.2,2.025,1.6699,13.6,41.91,2.03,68.1,bought up,2.41,62051962,up,yfinance (consolidated)
SBFM,2026-08-26 12:25,881986,6930507,52014,169998,7.86,1.22,1.119,-2.7,19.96,1.68,5.7,sold off,2.45,7755237,down,yfinance (consolidated)
XPON,2026-08-26 12:25,4693911,30248307,1260912,9362666,6.44,6.4,8.63,62.83,63.62,11.44,71.0,bought up,1.35,261042892,up,yfinance (consolidated)
BAK,2026-08-26 12:25,2103504,11468416,6818730,2588388,5.45,1.55,1.48,-8.92,10.14,0.95,60.7,bought up,6.21,16973255,down,yfinance (consolidated)
QFIN,2026-08-26 12:25,1668423,7405805,8136857,2429325,4.44,9.7015,9.295,-19.24,13.34,2.8,42.1,mixed,3.32,68836958,down,yfinance (consolidated)
BHVN,2026-08-26 12:25,1635962,6795810,3003997,1877474,4.15,14.24,16.3114,13.27,21.15,4.9,58.5,mixed,7.45,110849171,up,yfinance (consolidated)
BZ,2026-08-26 12:25,3500637,14303416,9616964,4523155,4.09,16.765,19.035,16.89,14.26,4.48,75.6,bought up,6.01,272265521,up,yfinance (consolidated)
NEXR,2026-08-26 12:25,814518,2830689,456894,288327,3.48,2.2,2.0792,-22.99,12.02,0.38,93.5,bought up,1.6,5885568,down,yfinance (consolidated)
ELMD,2026-08-26 12:25,54389,171127,82572,56554,3.15,37.96,31.71,-18.82,21.03,4.45,32.8,sold off,7.16,5426437,down,yfinance (consolidated)
