symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 15:50,182775,110599850,82673,75133,605.11,1.85,2.5099,105.73,50.6,7.04,68.1,bought up,529.74,277594573,up,yfinance (consolidated)
RCT,2026-06-26 15:50,1283263,264081316,7943514,1997152,205.79,0.3288,0.3541,25.61,58.46,2.19,57.6,mixed,93.95,93511191,up,yfinance (consolidated)
CRIS,2026-06-26 15:50,689024,99562536,4348967,1157257,144.5,0.212,0.3017,50.77,57.67,3.43,53.5,mixed,84.37,30038016,up,yfinance (consolidated)
WSHP,2026-06-26 15:50,53794,7426723,47666,48412,138.06,4.8,7.79,65.39,47.11,7.15,60.2,bought up,373.74,57854171,up,yfinance (consolidated)
RYOJ,2026-06-26 15:50,100537,9789737,168008,47455,97.37,2.05,2.65,25.41,73.58,3.53,48.7,mixed,62.13,25942803,up,yfinance (consolidated)
TII,2026-06-26 15:50,263893,23950117,931790,286425,90.76,2.82,2.0801,-5.45,39.66,4.57,21.7,sold off,124.99,49818639,down,yfinance (consolidated)
PCLA,2026-06-26 15:50,84011,7011917,86349,47558,83.46,3.64,6.7611,120.23,121.58,5.97,39.7,sold off,65.47,47408270,up,yfinance (consolidated)
SHPH,2026-06-26 15:50,389224,31027781,130372,126119,79.72,5.89,3.91,3.44,60.61,3.9,20.3,sold off,52.68,121318626,up,yfinance (consolidated)
CNVS,2026-06-26 15:50,138360,8613215,208599,185660,62.25,3.01,3.245,20.63,17.25,3.5,76.6,bought up,77.23,27949881,up,yfinance (consolidated)
INLF,2026-06-26 15:50,50845001,2184725597,166829173,101592586,42.97,0.063,0.0474,52.9,49.79,0.04,15.1,sold off,23.93,103555996,up,yfinance (consolidated)
LICN,2026-06-26 15:50,562272,15302098,1444043,626483,27.21,1.86,1.0201,-38.94,218.61,4.71,32.7,sold off,50.95,15609670,down,yfinance (consolidated)
LGCL,2026-06-26 15:50,51956,1335420,123043,86140,25.7,0.8085,0.8,-16.57,44.92,1.78,30.1,sold off,17.18,1068336,down,yfinance (consolidated)
SLND,2026-06-26 15:50,96075,1713731,517927,122306,17.84,0.6687,0.873,34.31,31.27,2.83,34.3,sold off,15.91,1496087,up,yfinance (consolidated)
