symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 14:25,55628,177043073,16654,59025,3182.57,1.04,1.325,74.34,45.2,11.15,68.9,bought up,5239.22,234582080,up,yfinance (consolidated)
KIDZ,2026-07-06 14:25,1014005,173461681,85780,416786,171.07,1.175,1.2099,76.58,47.94,2.91,73.7,bought up,64.69,209871291,up,yfinance (consolidated)
SEER,2026-07-06 14:25,192527,25957369,866466,251364,134.82,2.24,2.225,37.77,6.29,2.6,21.7,sold off,127.67,57755143,up,yfinance (consolidated)
SBEV,2026-07-06 14:25,4397611,385975488,387224,1137705,87.77,0.294,0.2107,42.08,62.03,3.9,23.2,sold off,47.41,81325037,up,yfinance (consolidated)
BJDX,2026-07-06 14:25,304149,26253621,294597,476339,86.32,1.24,1.21,7.08,82.23,1.7,43.9,mixed,41.45,31766882,up,yfinance (consolidated)
MSS,2026-07-06 14:25,750255,45527835,161474,138743,60.68,0.83,0.69,-4.33,26.13,1.19,5.0,sold off,21.08,31414206,down,yfinance (consolidated)
YDES,2026-07-06 14:25,89889,4475989,338042,125572,49.79,1.956,2.47,26.02,44.29,2.76,49.9,mixed,30.54,11055692,up,yfinance (consolidated)
WBUY,2026-07-06 14:20,129254,5308702,6262,19881,41.07,0.7681,0.7803,-6.19,14.4,0.88,95.9,bought up,14.79,4142380,down,yfinance (consolidated)
PEW,2026-07-06 14:25,248539,9967088,137988,278123,40.1,2.73,2.905,23.62,12.05,3.26,29.4,sold off,93.33,28954390,up,yfinance (consolidated)
ALAR,2026-07-06 14:25,90553,3597453,228958,90812,39.73,3.03,3.0899,-51.49,11.0,0.46,37.0,sold off,60.4,11115770,down,yfinance (consolidated)
TDTH,2026-07-06 14:20,74639,2830439,22853,115430,37.92,1.49,1.82,16.29,48.35,3.58,44.1,mixed,23.0,5151399,up,yfinance (consolidated)
JLHL,2026-07-06 14:25,66834,2386737,129696,93598,35.71,9.1,5.324,-27.37,90.34,0.57,75.6,bought up,43.56,12706987,down,yfinance (consolidated)
LHSW,2026-07-06 14:25,2669178,91749703,81687,646897,34.37,6.8,5.5967,212.66,50.03,7.42,20.6,sold off,15.18,513495580,up,yfinance (consolidated)
SCLX,2026-07-06 14:15,78808,2170780,59675,47798,27.54,7.61,8.355,6.84,22.38,2.73,92.0,bought up,32.7,18136865,up,yfinance (consolidated)
LOBO,2026-07-06 14:25,167622,4203972,36857,79235,25.08,0.6512,0.7473,18.09,29.28,3.32,41.4,mixed,28.79,3141628,up,yfinance (consolidated)
MVO,2026-07-06 14:25,122775,2158100,101860,121971,17.58,1.4,0.8261,-51.69,91.87,5.89,44.3,mixed,34.71,1782806,down,yfinance (consolidated)
WETO,2026-07-06 14:20,160516,1575203,28964,198458,9.81,0.67,0.78,-2.02,21.63,1.21,97.7,bought up,8.08,1228658,down,yfinance (consolidated)
ZNB,2026-07-06 14:25,1836853,16845943,64808,236744,9.17,0.54,0.4896,-16.54,16.46,0.55,4.7,sold off,3.16,8247773,down,yfinance (consolidated)
WRAP,2026-07-06 14:25,222571,1999903,169138,199292,8.99,1.48,1.655,15.73,21.45,3.81,64.1,bought up,10.82,3309839,up,yfinance (consolidated)
IPW,2026-07-06 14:25,590574,4597694,3836589,623425,7.79,2.02,1.92,-3.03,20.83,1.0,88.2,bought up,4.26,8827572,down,yfinance (consolidated)
SOLS,2026-07-06 14:25,1147379,8348461,1603863,1158984,7.28,73.39,68.72,-14.29,8.71,1.48,46.3,mixed,19.96,573706250,down,yfinance (consolidated)
TRUG,2026-07-06 14:20,120905,873763,230823,133727,7.23,1.36,1.55,17.42,20.0,2.61,64.9,bought up,10.03,1354332,up,yfinance (consolidated)
BNZI,2026-07-06 14:20,301304,1671707,101615,143950,5.55,3.0,3.0588,2.64,9.81,0.9,10.2,sold off,2.55,5113417,up,yfinance (consolidated)
ONCO,2026-07-06 14:25,509262,2163148,384747,458535,4.25,1.01,1.095,14.6,21.0,1.99,64.5,bought up,2.62,2368647,up,yfinance (consolidated)
