symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 15:10,215714,221277121,2718474,338633,1025.79,3.7,2.3002,178.68,140.42,31.89,78.5,bought up,367.31,508981630,up,yfinance (consolidated)
FLD,2026-06-10 15:10,150037,116029756,215223,159909,773.34,1.33,0.73,19.24,126.03,6.37,20.7,sold off,1576.21,84701724,up,yfinance (consolidated)
CLWT,2026-06-10 15:10,50106,21923150,639410,96421,437.53,1.32,1.525,19.14,33.44,6.74,92.6,bought up,149.92,33432803,up,yfinance (consolidated)
SMXT,2026-06-10 15:10,133511,46256300,222767,163796,346.46,0.4495,0.4827,16.01,80.19,7.66,62.0,bought up,551.81,22327915,up,yfinance (consolidated)
GCDT,2026-06-10 15:10,285162,83748284,1289182,487483,293.69,1.19,0.97,40.58,75.11,4.86,84.0,bought up,179.53,81235837,up,yfinance (consolidated)
NVNI,2026-06-10 15:10,116631,23617589,124777,93064,202.5,1.15,0.9178,-8.12,33.34,3.47,8.2,sold off,125.59,21676223,down,yfinance (consolidated)
CHOW,2026-06-10 15:10,1615210,245386667,11301946,3010988,151.92,0.9158,0.7411,114.31,78.56,9.39,39.2,sold off,55.93,181856062,up,yfinance (consolidated)
BQ,2026-06-10 15:10,372711,51123762,1407201,420332,137.17,1.12,1.095,35.17,34.56,3.85,86.4,bought up,106.65,55980520,up,yfinance (consolidated)
QH,2026-06-10 15:00,61394,6903148,20921,61394,112.44,4.74,4.15,17.9,53.98,3.02,93.3,bought up,87.62,28648064,up,yfinance (consolidated)
MSW,2026-06-10 15:10,376127,26701054,36375,97337,70.99,2.01,1.585,19.17,44.79,3.37,8.4,sold off,19.29,42321171,up,yfinance (consolidated)
CRMT,2026-06-10 15:10,168713,7321941,310043,283192,43.4,5.17,2.46,-53.14,180.61,4.03,42.1,mixed,28.89,18011975,down,yfinance (consolidated)
CPOP,2026-06-10 15:10,6215540,249824846,121192201,12358883,40.19,0.51,1.59,307.69,134.59,36.81,61.2,bought up,9.0,397221513,up,yfinance (consolidated)
YDKG,2026-06-10 15:05,64053,2443886,72670,67344,38.15,0.9089,0.9499,1.94,9.32,1.44,6.5,sold off,37.81,2321447,up,yfinance (consolidated)
CCHH,2026-06-10 15:10,108811,3266979,723699,131014,30.02,0.325,0.3946,13.39,32.03,3.58,12.3,sold off,20.64,1289149,up,yfinance (consolidated)
YMT,2026-06-10 15:10,306857,7898715,216501,110489,25.74,0.788,0.8069,-0.99,33.96,1.12,14.0,sold off,19.97,6373473,down,yfinance (consolidated)
BATL,2026-06-10 15:10,6648746,149604947,11549035,9388054,22.5,1.32,2.265,72.24,71.08,9.15,62.3,bought up,15.19,338855220,up,yfinance (consolidated)
CDTG,2026-06-10 15:10,173389,3525390,316124,313295,20.33,2.45,2.77,-20.63,27.44,0.4,4.7,sold off,14.11,9765330,down,yfinance (consolidated)
LBGJ,2026-06-10 15:05,111035,2190867,231911,109672,19.73,1.01,1.185,3.04,21.1,1.84,96.0,bought up,11.01,2596177,up,yfinance (consolidated)
LUD,2026-06-10 15:10,120866,2115930,11733,54038,17.51,5.06,4.5,-6.05,34.44,2.35,8.6,sold off,13.81,9521685,down,yfinance (consolidated)
WCT,2026-06-10 15:10,4586522,76796186,380730,9152459,16.74,1.835,1.95,45.52,111.79,5.01,32.3,sold off,3.85,149752566,up,yfinance (consolidated)
