symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 15:40,111176,108103180,225621,98254,972.35,9.255,6.46,193.24,64.09,12.2,20.4,sold off,2014.2,698346546,up,yfinance (consolidated)
AEON,2026-07-14 15:40,80239,45756244,549852,124317,570.25,0.29,0.3525,9.2,28.6,1.57,10.7,sold off,282.7,16129075,up,yfinance (consolidated)
SGLY,2026-07-14 15:40,57729,5466491,24385,53266,94.69,0.23,0.2387,-17.12,24.38,3.56,22.9,sold off,151.4,1304851,down,yfinance (consolidated)
PMI,2026-07-14 15:40,4272533,346399925,1681656,4081433,81.08,0.1722,0.1473,3.08,26.75,1.98,8.8,sold off,83.87,51024710,up,yfinance (consolidated)
HODO,2026-07-14 15:40,162607,10182024,123912,162607,62.62,1.21,1.25,1.63,52.8,1.66,56.5,mixed,108.44,12727530,up,yfinance (consolidated)
CNEY,2026-07-14 15:40,784780,37618805,67124,159104,47.94,0.4923,0.6333,31.86,53.37,3.02,48.4,mixed,18.36,23823989,up,yfinance (consolidated)
LESL,2026-07-14 15:40,358933,11453808,458129,384073,31.91,5.635,3.22,-42.6,130.71,3.27,51.2,mixed,85.71,36881262,down,yfinance (consolidated)
VMAR,2026-07-14 15:40,3069661,90976005,21914129,4810943,29.64,1.815,1.33,-5.66,75.94,2.16,77.8,bought up,15.28,120998090,down,yfinance (consolidated)
TOON,2026-07-14 15:40,948767,27247619,336003,465850,28.72,0.6701,0.5888,0.05,30.66,2.27,15.8,sold off,30.4,16043398,up,yfinance (consolidated)
ENSC,2026-07-14 15:40,752994,18731208,208960,382970,24.88,0.2609,0.288,5.11,25.9,3.65,9.1,sold off,31.93,5394587,up,yfinance (consolidated)
BEAT,2026-07-14 15:40,476848,11379966,437959,432063,23.86,0.575,0.5571,-0.7,11.85,1.13,8.1,sold off,66.39,6339779,down,yfinance (consolidated)
YSXT,2026-07-14 15:35,70435,1642885,1009382,114011,23.32,0.6622,0.646,-7.71,63.85,3.91,69.3,bought up,6.89,1061303,down,yfinance (consolidated)
HAO,2026-07-14 15:40,5380000,112214422,7740188,9768975,20.86,0.2811,0.2771,4.37,57.45,0.82,73.9,bought up,5.42,31094615,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 15:40,1140236,18171149,149853,214694,15.94,0.2549,0.2654,1.18,19.71,1.8,8.5,sold off,5.57,4822622,up,yfinance (consolidated)
TGHL,2026-07-14 15:40,602340,8428889,87043,93749,13.99,0.6501,0.715,8.84,51.65,4.98,39.1,sold off,4.31,6026655,up,yfinance (consolidated)
JTAI,2026-07-14 15:40,94201,1261225,26244,84690,13.39,4.86,4.65,-18.14,29.03,2.32,25.4,sold off,25.07,5864696,down,yfinance (consolidated)
VSEE,2026-07-14 15:40,1710075,22370321,1326093,1056663,13.08,0.097,0.0959,-4.96,12.93,1.03,88.0,bought up,22.96,2145313,down,yfinance (consolidated)
LCID,2026-07-14 15:40,11343608,144993036,5872018,12003468,12.78,5.51,4.6205,-16.3,73.37,7.46,39.8,sold off,29.03,669940335,down,yfinance (consolidated)
IBM,2026-07-14 15:40,6058114,59987131,3895151,4876528,9.9,226.365,218.06,-24.91,7.66,1.59,36.2,sold off,19.67,13080793639,down,yfinance (consolidated)
UBXG,2026-07-14 15:40,1066370,9808665,429450,474300,9.2,9.04,4.625,-26.7,170.16,3.83,14.1,sold off,9.92,45365075,down,yfinance (consolidated)
ACTU,2026-07-14 15:40,280332,2481596,2649729,453579,8.85,1.45,1.81,20.67,27.62,2.43,54.1,mixed,3.74,4491688,up,yfinance (consolidated)
GMEX,2026-07-14 15:40,1270970,10765694,180022,1945177,8.47,1.73,1.5,-19.79,20.0,0.53,4.4,sold off,3.64,16148541,down,yfinance (consolidated)
CRDL,2026-07-14 15:40,401693,3228780,1256787,466610,8.04,1.08,1.1484,9.37,12.63,2.98,66.5,bought up,12.54,3707930,up,yfinance (consolidated)
LGHL,2026-07-14 15:40,5055645,33043930,1451302,9134352,6.54,2.29,2.5186,17.29,148.89,1.21,54.1,mixed,1.46,83224441,up,yfinance (consolidated)
PRE,2026-07-14 15:40,110940,720764,158862,105724,6.5,18.94,21.655,15.74,20.04,3.34,59.3,mixed,16.78,15608144,up,yfinance (consolidated)
SPRO,2026-07-14 15:40,1638665,10439047,676307,473767,6.37,2.17,1.705,-21.61,39.3,3.64,43.6,mixed,3.3,17798575,down,yfinance (consolidated)
ARBE,2026-07-14 15:40,1670581,9970966,823537,1749205,5.97,0.74,0.8502,22.45,20.25,2.53,53.7,mixed,7.28,8477315,up,yfinance (consolidated)
IKT,2026-07-14 15:40,656340,3821456,300087,689752,5.82,2.06,2.045,4.07,20.77,4.22,57.4,mixed,11.07,7814877,up,yfinance (consolidated)
TCBK,2026-07-14 15:40,299031,1698454,3097277,446001,5.68,58.89,58.755,-2.21,2.37,1.13,55.6,mixed,2.06,99792666,down,yfinance (consolidated)
UGP,2026-07-14 15:40,2846807,15931748,4357932,3181685,5.6,5.81,5.905,-1.5,5.42,2.32,61.5,bought up,11.9,94076975,down,yfinance (consolidated)
VIVK,2026-07-14 15:45,8685291,45698894,4611018,6215948,5.26,0.3066,0.2901,-4.54,15.58,0.67,5.4,sold off,1.76,13257249,down,yfinance (consolidated)
LPL,2026-07-14 15:40,2377244,12207152,2589803,2367327,5.14,3.64,3.495,-2.51,9.44,2.48,47.7,mixed,19.3,42663994,down,yfinance (consolidated)
JSPR,2026-07-14 15:40,591998,2931376,1311031,620524,4.95,0.617,0.6904,11.46,22.68,2.03,46.1,mixed,5.05,2023822,up,yfinance (consolidated)
ANGO,2026-07-14 15:40,284848,1367007,387906,283244,4.8,13.64,13.03,2.08,10.21,3.13,55.1,mixed,12.01,17812100,up,yfinance (consolidated)
LHAI,2026-07-14 15:40,19221517,91650815,685488,36443692,4.77,1.43,1.225,25.08,26.12,1.29,71.7,bought up,1.04,112272250,up,yfinance (consolidated)
OI,2026-07-14 15:40,1990086,8811152,1939127,1656831,4.43,9.26,8.49,-11.52,12.9,2.79,50.5,mixed,10.14,74806678,down,yfinance (consolidated)
PSO,2026-07-14 15:40,636896,2753909,848445,665233,4.32,17.02,16.6,-5.63,5.69,3.96,28.4,sold off,14.96,45714890,down,yfinance (consolidated)
CLSK,2026-07-14 15:40,16292526,70244375,11089075,14395087,4.31,14.665,13.4101,8.36,17.15,1.85,43.7,mixed,13.62,941984092,up,yfinance (consolidated)
