symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 13:55,76417,164933968,14643,101550,2158.32,2.6103,1.9611,407.93,70.11,48.42,34.2,sold off,2076.32,323452001,up,yfinance (consolidated)
AUUD,2026-08-10 13:55,157800,129058241,390193,127692,817.86,1.425,1.205,47.6,39.0,6.77,79.0,bought up,1299.81,155515185,up,yfinance (consolidated)
LRHC,2026-08-10 13:55,85811,29545989,43899,79007,344.31,0.815,0.7009,-14.07,31.82,2.48,4.6,sold off,472.27,20708784,down,yfinance (consolidated)
SOAR,2026-08-10 13:55,1204184,284785072,715102,1106825,236.5,0.1657,0.1743,27.23,37.81,6.53,68.6,bought up,524.21,49638038,up,yfinance (consolidated)
YMT,2026-08-10 13:55,426758,75693137,311541,641195,177.37,0.2847,0.2675,-23.02,21.01,0.86,95.7,bought up,106.33,20247915,down,yfinance (consolidated)
GCL,2026-08-10 13:55,144033,11207476,159260,175928,77.81,0.515,0.5544,8.64,38.2,5.3,53.3,mixed,144.64,6213424,up,yfinance (consolidated)
SION,2026-08-10 13:55,562165,29248677,681710,496298,52.03,4.86,4.465,-91.23,22.17,0.27,32.0,sold off,114.68,130595347,down,yfinance (consolidated)
RDGT,2026-08-10 13:55,1335025,54772382,1370840,334195,41.03,0.711,1.1999,58.17,81.67,6.69,67.2,bought up,12.44,65721382,up,yfinance (consolidated)
TENX,2026-08-10 13:55,1353479,54788468,1936721,1644023,40.48,1.78,1.3687,-89.81,35.44,0.44,23.4,sold off,131.83,74988977,down,yfinance (consolidated)
VREX,2026-08-10 13:55,273959,10906726,180585,242433,39.81,18.395,18.455,48.71,0.68,0.3,45.9,mixed,113.25,201283627,up,yfinance (consolidated)
FEAM,2026-08-10 13:55,313898,12028062,1595248,305920,38.32,1.96,2.0401,34.66,25.98,3.49,63.5,bought up,32.77,24538450,up,yfinance (consolidated)
PCLA,2026-08-10 13:55,128038,4109116,324984,184743,32.09,8.9,8.81,9.58,137.15,16.36,44.4,mixed,25.31,36201313,up,yfinance (consolidated)
LZMH,2026-08-10 13:55,362261,11360450,6515518,676717,31.36,1.19,1.15,-1.71,93.91,6.58,42.7,mixed,7.59,13064517,down,yfinance (consolidated)
EVTL,2026-08-10 13:55,2183560,65984481,1954738,2087903,30.22,0.94,0.7927,-42.14,28.7,1.88,40.7,mixed,104.97,52305897,down,yfinance (consolidated)
SLN,2026-08-10 13:55,493635,13750024,309698,564964,27.85,16.62,15.31,28.12,19.21,3.57,27.6,sold off,53.41,210512873,up,yfinance (consolidated)
HZO,2026-08-10 13:55,243346,6300917,174377,231162,25.89,51.885,52.01,45.77,0.46,0.15,77.1,bought up,48.74,327710682,up,yfinance (consolidated)
EVGN,2026-08-10 13:55,281006,6689018,607701,219095,23.8,0.72,0.6101,1.5,39.34,3.68,11.7,sold off,26.11,4080969,up,yfinance (consolidated)
CHMI,2026-08-10 13:55,214862,4619029,199303,285711,21.5,2.78,2.725,13.31,11.01,5.7,28.5,sold off,21.88,12586853,up,yfinance (consolidated)
STKH,2026-08-10 13:55,3335681,71138592,210959,6475107,21.33,3.86,3.97,111.17,95.19,5.15,71.3,bought up,8.68,282420212,up,yfinance (consolidated)
BWMN,2026-08-10 13:55,133930,2594403,115907,127069,19.37,42.25,42.37,55.77,0.78,0.3,66.0,bought up,49.05,109924852,up,yfinance (consolidated)
QNTM,2026-08-10 13:55,85984,1646825,174435,85193,19.15,3.4,3.715,8.31,22.61,3.64,84.8,bought up,27.53,6117954,up,yfinance (consolidated)
MTEN,2026-08-10 13:55,1746844,32581382,217371,257417,18.65,0.9501,1.09,23.67,76.27,5.25,36.2,sold off,4.95,35513707,up,yfinance (consolidated)
OFAL,2026-08-10 13:55,628876,9879911,77951,476699,15.71,0.6101,0.6661,-6.84,51.63,2.06,12.9,sold off,15.47,6581008,down,yfinance (consolidated)
XHLD,2026-08-10 13:55,3991546,49933854,13952257,7388971,12.51,2.95,3.2699,61.88,58.01,4.02,64.8,bought up,3.47,163278713,up,yfinance (consolidated)
AIOT,2026-08-10 13:55,826761,9975716,1336596,759628,12.07,3.05,2.959,-33.13,17.2,2.81,55.2,mixed,41.08,29518144,down,yfinance (consolidated)
ACH,2026-08-10 13:55,556737,6560690,905760,690761,11.78,1.74,1.43,-48.38,34.97,1.88,32.5,sold off,16.15,9381786,down,yfinance (consolidated)
BAOS,2026-08-10 13:55,151695,1714368,601924,176487,11.3,0.5727,0.7756,20.43,33.78,1.12,93.6,bought up,9.58,1329663,up,yfinance (consolidated)
SAFX,2026-08-10 13:55,2327481,21987478,1855939,1840286,9.45,0.464,0.481,23.24,10.42,1.24,73.3,bought up,7.64,10575977,up,yfinance (consolidated)
AIRS,2026-08-10 13:55,361007,3359105,692001,357161,9.3,2.825,2.64,-47.36,23.48,2.24,47.7,mixed,21.79,8868037,down,yfinance (consolidated)
ABCL,2026-08-10 13:55,4552435,39136499,5641392,4864261,8.6,8.775,9.5901,38.19,16.79,3.67,76.8,bought up,24.04,375322950,up,yfinance (consolidated)
QTRX,2026-08-10 13:55,417926,3394210,404654,351320,8.12,2.305,2.4191,-39.97,18.6,1.83,57.9,mixed,17.97,8210933,down,yfinance (consolidated)
SIF,2026-08-10 13:55,99355,748501,120256,105595,7.53,20.89,22.45,-20.08,25.7,3.3,50.4,mixed,20.25,16803848,down,yfinance (consolidated)
MITT,2026-08-10 13:55,149900,995201,374157,178522,6.64,6.54,6.205,-12.42,9.83,4.11,44.9,mixed,12.07,6175222,down,yfinance (consolidated)
VERU,2026-08-10 13:55,229864,1388961,255466,216888,6.04,2.375,2.72,17.24,20.59,4.13,53.0,mixed,10.66,3777973,up,yfinance (consolidated)
UAVS,2026-08-10 13:55,1078614,6176478,10614186,1590099,5.73,0.936,1.0,9.63,16.4,3.72,69.2,bought up,2.26,6176478,up,yfinance (consolidated)
LU,2026-08-10 13:55,551371,2665233,462138,613614,4.83,1.5,1.705,14.43,12.9,3.21,68.7,bought up,9.52,4544222,up,yfinance (consolidated)
NHIC,2026-08-10 13:35,116128,558399,433436,61464,4.81,10.68,10.65,-0.28,0.47,0.54,90.3,bought up,2.94,5946949,down,yfinance (consolidated)
VFF,2026-08-10 13:55,684160,3126097,1321836,792310,4.57,2.29,2.315,10.77,13.17,3.85,61.3,bought up,8.75,7236914,up,yfinance (consolidated)
GLBS,2026-08-10 13:55,116799,529888,100709,106748,4.54,2.97,3.53,9.28,19.55,3.35,69.5,bought up,4.58,1870504,up,yfinance (consolidated)
CLNN,2026-08-10 13:55,57482,258580,49585,50748,4.5,5.35,4.54,-14.66,26.43,3.86,43.4,mixed,6.86,1173953,down,yfinance (consolidated)
MPT,2026-08-10 13:55,4376459,19536930,4686281,4082094,4.46,4.5,4.115,-12.82,12.64,4.32,40.5,mixed,11.35,80394462,down,yfinance (consolidated)
LINC,2026-08-10 13:55,597327,2447339,1129873,519349,4.1,31.295,32.28,-21.23,15.99,1.95,53.6,mixed,3.78,79000099,down,yfinance (consolidated)
POWW,2026-08-10 13:55,447270,1834780,450294,360365,4.1,2.41,2.465,16.0,11.36,3.29,65.5,bought up,6.67,4522732,up,yfinance (consolidated)
ALGS,2026-08-10 13:55,115974,457849,332175,135223,3.95,5.74,7.35,30.78,25.3,3.94,67.5,bought up,4.23,3365190,up,yfinance (consolidated)
STFS,2026-08-10 13:50,995422,3858085,42494,1886076,3.88,3.78,4.09,16.03,37.64,0.73,21.7,sold off,0.82,15779568,up,yfinance (consolidated)
STI,2026-08-10 13:55,108044,414697,210715,102684,3.84,7.66,8.44,17.88,17.77,2.46,43.5,mixed,8.43,3500042,up,yfinance (consolidated)
BBCQ,2026-08-10 13:55,132544,505302,181471,160356,3.81,10.2,10.18,0.05,0.25,0.49,88.3,bought up,3.0,5143974,up,yfinance (consolidated)
NESR,2026-08-10 13:55,1393846,4880668,1285480,1301256,3.5,32.0,35.75,22.85,11.47,3.17,61.5,bought up,12.52,174483881,up,yfinance (consolidated)
MLTX,2026-08-10 13:55,804401,2772819,818199,737826,3.45,17.235,17.15,-6.1,7.35,1.39,56.1,mixed,8.6,47553844,down,yfinance (consolidated)
MPAA,2026-08-10 13:55,73117,248440,87602,75784,3.4,10.368,12.19,-10.43,21.28,4.38,72.0,bought up,8.23,3028483,down,yfinance (consolidated)
BMM,2026-08-10 13:55,128350,413699,255712,177076,3.22,5.95,5.63,-3.92,8.88,1.38,69.1,bought up,2.01,2329125,down,yfinance (consolidated)
AQST,2026-08-10 13:55,1781879,5482413,1754335,1860775,3.08,4.35,4.47,13.31,7.27,1.79,61.3,bought up,7.38,24506384,up,yfinance (consolidated)
