symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FIRY,2026-07-28 11:55,90031,18970759,119632,81970,210.71,12.85,11.1019,32.64,27.19,5.29,77.2,bought up,595.18,210611471,up,yfinance (consolidated)
CISS,2026-07-28 11:55,1648952,338336480,29333482,3233743,205.18,0.1849,0.195,82.58,34.21,0.39,17.4,sold off,51.59,65975611,up,yfinance (consolidated)
EGG,2026-07-28 11:55,69505,12267665,319700,96764,176.5,2.04,4.31,109.22,121.11,6.5,59.3,mixed,160.83,52873635,up,yfinance (consolidated)
YYAI,2026-07-28 11:55,126155,10046403,2217500,238737,79.64,2.87,0.9293,-70.02,218.43,1.72,35.7,sold off,20.13,9336122,down,yfinance (consolidated)
ONMD,2026-07-28 11:55,141006,6955972,99792,104368,49.33,0.5671,0.6087,1.13,21.26,2.12,5.6,sold off,68.97,4234099,up,yfinance (consolidated)
ONFO,2026-07-28 11:55,11306940,205942404,1514953,7038091,18.21,0.1386,0.1149,14.9,80.07,2.07,42.1,mixed,6.07,23662782,up,yfinance (consolidated)
CHAI,2026-07-28 11:55,6735517,97849274,902650,12774730,14.53,0.4931,0.4662,16.61,26.36,1.57,18.8,sold off,3.82,45617330,up,yfinance (consolidated)
ENLV,2026-07-28 11:55,269380,3090779,58078,98237,11.47,3.23,2.4701,-41.88,33.6,1.2,9.2,sold off,9.44,7634532,down,yfinance (consolidated)
OPK,2026-07-28 11:55,2409369,22434920,2042026,2334703,9.31,1.38,1.63,30.4,19.02,5.58,76.4,bought up,22.47,36568919,up,yfinance (consolidated)
PMN,2026-07-28 11:55,110884,997848,79665,133258,9.0,14.06,15.5999,32.6,32.56,3.82,33.2,sold off,12.22,15566329,up,yfinance (consolidated)
INVZ,2026-07-28 11:55,2097381,14109461,867032,1083018,6.73,0.4628,0.4399,-30.34,13.53,1.22,29.7,sold off,6.13,6206752,down,yfinance (consolidated)
TZOO,2026-07-28 11:50,77337,400766,93630,64170,5.18,6.77,7.6,-25.42,12.5,1.95,70.1,bought up,8.75,3045821,down,yfinance (consolidated)
GLMD,2026-07-28 11:50,807276,3090814,69083,1526982,3.83,0.529,0.5512,0.77,23.1,2.47,9.5,sold off,0.74,1703656,up,yfinance (consolidated)
ITRI,2026-07-28 11:55,503324,1923829,2185108,576957,3.82,91.75,102.35,20.65,13.4,5.29,65.6,bought up,3.36,196903895,up,yfinance (consolidated)
ALT,2026-07-28 11:55,2953712,10742663,3334161,2272973,3.64,3.162,2.965,0.0,16.53,3.04,24.4,sold off,5.85,31851994,flat,yfinance (consolidated)
PRLD,2026-07-28 11:55,295985,1005439,132375,205656,3.4,4.55,4.49,15.42,15.14,1.83,42.4,mixed,4.29,4514420,up,yfinance (consolidated)
