symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 10:40,61924,31328396,46526,59778,505.92,0.8975,1.02,29.03,26.47,4.3,13.2,sold off,614.11,31954963,up,yfinance (consolidated)
CHOW,2026-08-12 10:40,439574,192471103,236741,111188,437.86,0.6356,0.48,36.56,52.08,10.09,6.4,sold off,202.15,92386127,up,yfinance (consolidated)
OFAL,2026-08-12 10:35,1021932,119853227,427561,1334986,117.28,2.5397,2.08,193.58,77.88,8.95,97.8,bought up,53.04,249294703,up,yfinance (consolidated)
BAOS,2026-08-12 10:40,539197,55678808,648878,926379,103.26,1.09,0.7601,4.55,67.1,2.08,84.7,bought up,34.93,42321462,up,yfinance (consolidated)
SCNX,2026-08-12 10:40,328545,29414678,232246,230625,89.53,0.415,0.4016,-3.0,12.7,1.77,2.8,sold off,124.69,11812934,down,yfinance (consolidated)
BIVI,2026-08-12 10:40,890022,68827255,2667105,1589529,77.33,1.44,3.61,186.51,67.59,11.25,69.8,bought up,34.61,248466383,up,yfinance (consolidated)
CAPS,2026-08-12 10:40,136836,8196050,262982,171858,59.9,0.264,0.215,-32.81,28.19,3.0,1.8,sold off,68.32,1762150,down,yfinance (consolidated)
VBIO,2026-08-12 10:40,1003757,40874482,1286705,868622,40.72,0.3333,0.71,136.35,136.15,15.02,52.9,mixed,28.26,29020881,up,yfinance (consolidated)
SLXN,2026-08-12 10:40,154689,2532438,772910,292022,16.37,0.4407,0.4724,-54.14,11.01,0.22,81.2,bought up,9.04,1196323,down,yfinance (consolidated)
SBEV,2026-08-12 10:40,2989540,39465691,330219,3536491,13.2,0.3473,0.3864,11.68,75.62,4.38,51.3,mixed,6.04,15249543,up,yfinance (consolidated)
FEED,2026-08-12 10:40,238792,2694375,125486,269397,11.28,0.3754,0.3913,-1.19,9.97,1.26,6.6,sold off,9.1,1054308,down,yfinance (consolidated)
NCMI,2026-08-12 10:40,268029,2830332,657629,282529,10.56,2.61,2.415,-36.45,18.01,2.8,22.2,sold off,18.72,6835251,down,yfinance (consolidated)
FOCL,2026-08-12 10:40,58850,592785,42146,62472,10.07,4.75,4.93,-18.44,5.27,1.14,72.4,bought up,15.7,2922429,down,yfinance (consolidated)
GRWG,2026-08-12 10:40,254276,2076631,611177,278893,8.17,1.67,1.875,26.26,14.93,4.44,70.3,bought up,13.77,3893683,up,yfinance (consolidated)
GLND,2026-08-12 10:40,738400,5480498,2036045,796828,7.42,1.44,1.2456,-38.03,18.46,1.21,16.7,sold off,11.6,6826508,down,yfinance (consolidated)
TII,2026-08-12 10:40,248298,1354492,188483,223477,5.46,2.64,2.695,12.76,10.57,2.2,28.8,sold off,9.77,3650355,up,yfinance (consolidated)
SVV,2026-08-12 10:40,899414,3528417,1237333,1196626,3.92,10.99,10.87,-7.88,7.08,1.42,28.3,sold off,4.35,38353892,down,yfinance (consolidated)
ZTG,2026-08-12 10:40,667371,2171859,721296,1268690,3.25,9.26,10.0691,6.44,29.79,2.8,47.4,mixed,2.05,21868666,up,yfinance (consolidated)
