symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 12:20,250138,35473702,39714,65755,141.82,2.33,2.34,39.29,19.66,1.58,80.7,bought up,75.12,83008459,up,yfinance (consolidated)
OPENL,2026-09-14 12:20,350776,21937176,356876,278871,62.54,0.09,0.1037,39.57,202.51,8.73,51.0,mixed,89.86,2274885,up,yfinance (consolidated)
LHSW,2026-09-14 12:20,1657172,103552165,2735703,3095625,62.49,0.525,0.6191,29.41,38.69,0.29,74.9,bought up,31.78,64109142,up,yfinance (consolidated)
HAIN,2026-09-14 12:20,650427,37059168,987444,434389,56.98,0.64,0.6233,0.53,25.32,2.09,82.9,bought up,71.25,23098980,up,yfinance (consolidated)
CTNT,2026-09-14 12:20,734833,41237580,1829292,1370869,56.12,1.01,0.1799,-84.62,464.76,8.6,32.1,sold off,23.26,7418640,down,yfinance (consolidated)
ARMP,2026-09-14 12:20,75819,3824168,37973,49699,50.44,6.17,5.77,7.25,16.29,2.12,17.6,sold off,59.29,22065449,up,yfinance (consolidated)
NCT,2026-09-14 12:20,3518821,169796778,672889,5635901,48.25,0.5,0.4393,48.86,19.28,0.15,14.5,sold off,28.81,74591724,up,yfinance (consolidated)
SHFS,2026-09-14 12:20,218740,9576676,83285,267269,43.78,0.153,0.157,3.22,14.27,2.35,10.6,sold off,49.91,1503538,up,yfinance (consolidated)
ELMT,2026-09-14 12:20,292607,11553122,126236,206879,39.48,22.35,21.85,34.96,22.01,4.09,36.7,sold off,33.15,252435720,up,yfinance (consolidated)
UZX,2026-09-14 12:20,5600646,180754789,44565525,10148584,32.27,0.1117,0.0945,1.94,36.72,3.64,80.6,bought up,12.45,17081327,up,yfinance (consolidated)
QCLS,2026-09-14 12:20,210598,6628287,166229,289136,31.47,1.6,0.5726,-66.71,188.25,6.7,30.0,sold off,47.62,3795357,down,yfinance (consolidated)
NSLR,2026-09-14 12:20,144279,3224993,221565,140617,22.35,9.54,7.9,-17.71,24.18,6.88,34.6,sold off,57.32,25477445,down,yfinance (consolidated)
OPENW,2026-09-14 12:20,294027,6310747,241190,328692,21.46,0.1278,0.1718,26.79,110.01,5.57,59.2,mixed,25.4,1084186,up,yfinance (consolidated)
BWIN,2026-09-14 12:20,713349,14585526,725966,725301,20.45,31.82,31.94,7.87,0.75,0.21,39.4,sold off,50.42,465861708,up,yfinance (consolidated)
VNCE,2026-09-14 12:20,147724,2019201,381533,190118,13.67,5.98,7.0483,36.99,22.13,3.55,57.9,mixed,9.77,14231933,up,yfinance (consolidated)
CRBP,2026-09-14 12:20,590729,6981175,457782,605762,11.82,7.93,8.295,2.03,12.54,1.6,17.4,sold off,19.68,57908847,up,yfinance (consolidated)
QNME,2026-09-14 12:20,558651,5899435,21083,913627,10.56,0.3056,0.2809,-6.71,59.95,4.57,4.4,sold off,3.04,1657151,down,yfinance (consolidated)
EU,2026-09-14 12:20,2822967,28776840,2840480,2516470,10.19,1.09,0.9116,-17.13,35.09,3.77,41.8,mixed,25.24,26232967,down,yfinance (consolidated)
DV,2026-09-14 12:20,1959659,18094525,2701320,1752708,9.23,13.65,13.55,1.04,0.81,2.7,23.1,sold off,20.9,245180817,up,yfinance (consolidated)
FTFT,2026-09-14 12:20,7014215,62312823,51976177,13862938,8.88,3.3,5.3861,88.99,39.66,4.68,55.5,mixed,2.95,335623084,up,yfinance (consolidated)
OIO,2026-09-14 12:20,103693,825781,155452,112024,7.96,2.01,1.9801,0.51,60.6,7.0,29.7,sold off,27.62,1635128,up,yfinance (consolidated)
QNC,2026-09-14 12:20,518011,4100772,326449,598666,7.92,1.65,2.045,18.9,22.25,4.43,63.2,bought up,11.73,8386079,up,yfinance (consolidated)
PERI,2026-09-14 12:20,338293,1858129,282593,424654,5.49,9.28,8.88,-3.32,5.74,2.01,81.6,bought up,7.8,16500185,down,yfinance (consolidated)
BZ,2026-09-14 12:20,6000144,32455133,5193188,5258914,5.41,16.03,15.475,-5.76,4.78,1.07,76.5,bought up,5.64,502243195,down,yfinance (consolidated)
HQ,2026-09-14 12:20,205131,1004721,214464,168705,4.9,14.67,10.61,-30.88,41.28,2.62,35.7,sold off,6.76,10660089,down,yfinance (consolidated)
RFIL,2026-09-14 12:20,155866,661587,274916,148711,4.24,8.46,8.655,-16.13,21.37,3.32,72.1,bought up,8.05,5726035,down,yfinance (consolidated)
SVRN,2026-09-14 12:20,81432,330531,272035,153138,4.06,11.4,11.2,-5.56,12.55,1.52,53.6,mixed,1.8,3701947,down,yfinance (consolidated)
PNI,2026-09-14 12:00,82102,314077,31255,74736,3.83,6.56,6.55,0.31,1.53,2.03,19.6,sold off,3.35,2057204,up,yfinance (consolidated)
ARQQ,2026-09-14 12:20,207591,787052,115795,198838,3.79,19.22,16.6,-17.23,18.97,2.3,50.5,mixed,6.69,13065063,down,yfinance (consolidated)
