symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 14:55,69406,18182784,319700,96568,261.97,2.04,3.695,79.37,141.27,6.5,57.2,mixed,238.54,67185385,up,yfinance (consolidated)
FIRY,2026-07-28 14:55,90031,21156970,119632,81970,235.0,13.965,9.55,14.1,49.89,8.35,25.3,sold off,664.1,202049067,up,yfinance (consolidated)
CISS,2026-07-28 14:55,1648952,376742254,29333482,3233743,228.47,0.1849,0.1784,67.04,37.39,0.39,19.9,sold off,57.48,67210816,up,yfinance (consolidated)
STKH,2026-07-28 14:55,123992,24206681,180719,195048,195.23,1.35,4.38,224.44,110.27,27.89,73.1,bought up,110.34,106025265,up,yfinance (consolidated)
YYAI,2026-07-28 14:55,126155,14301223,2217500,238737,113.36,2.87,0.9879,-68.13,205.48,1.72,45.5,mixed,28.76,14128178,down,yfinance (consolidated)
ONMD,2026-07-28 14:55,141006,7157030,99792,104368,50.76,0.5671,0.6181,2.69,20.94,2.12,7.7,sold off,71.0,4423760,up,yfinance (consolidated)
AMSS,2026-07-28 14:55,192967,5969549,169307,163847,30.94,0.858,1.02,17.38,45.09,2.55,50.2,mixed,17.91,6088939,up,yfinance (consolidated)
NEXR,2026-07-28 14:55,1058663,26481468,1054163,1462030,25.01,0.2698,0.3581,42.61,52.22,2.79,58.9,mixed,9.92,9483013,up,yfinance (consolidated)
ONFO,2026-07-28 14:55,11306940,220395733,1514953,7038091,19.49,0.1386,0.1153,15.3,79.79,2.07,42.4,mixed,6.52,25411627,up,yfinance (consolidated)
STFS,2026-07-28 14:55,108103,2072938,34195,80341,19.18,2.8,3.6502,20.46,157.53,2.11,36.5,sold off,19.14,7566638,up,yfinance (consolidated)
CHAI,2026-07-28 14:55,6735517,105148776,902650,12774730,15.61,0.4931,0.4431,10.83,27.74,1.57,19.8,sold off,4.12,46591423,up,yfinance (consolidated)
PMN,2026-07-28 14:55,109588,1579742,79665,133258,14.42,13.97,15.65,33.02,32.46,3.82,37.6,sold off,20.24,24722961,up,yfinance (consolidated)
ENLV,2026-07-28 14:55,269380,3771814,58078,98237,14.0,3.23,2.2,-48.24,50.0,1.6,15.5,sold off,11.72,8297990,down,yfinance (consolidated)
OPK,2026-07-28 14:55,2409369,27915704,2042026,2334703,11.59,1.38,1.685,34.8,18.99,5.76,75.4,bought up,28.62,47037959,up,yfinance (consolidated)
PSQH,2026-07-28 14:55,156829,1409451,76647,68833,8.99,3.02,3.55,16.01,51.26,3.1,38.1,sold off,8.2,5003550,up,yfinance (consolidated)
INVZ,2026-07-28 14:55,2097381,17152196,867032,1083018,8.18,0.4628,0.4459,-29.39,13.34,1.22,35.3,sold off,7.69,7648164,down,yfinance (consolidated)
SPWR,2026-07-28 14:55,3069703,23520379,1791424,2603733,7.66,0.38,0.3638,-25.62,40.96,2.39,36.1,sold off,8.3,8556713,down,yfinance (consolidated)
ITRI,2026-07-28 14:55,503324,3789878,2185108,576957,7.53,91.75,106.405,25.43,14.63,6.01,61.6,bought up,7.77,403261963,up,yfinance (consolidated)
TZOO,2026-07-28 14:50,77337,534013,93630,64170,6.9,6.77,7.73,-24.14,15.52,2.46,67.3,bought up,12.35,4127920,down,yfinance (consolidated)
REPL,2026-07-28 14:55,3016454,17986028,8164845,3503160,5.96,6.6,5.235,-39.37,28.37,1.85,32.9,sold off,10.27,94156858,down,yfinance (consolidated)
