symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 09:40,91978,71714138,13600,161817,779.68,4.815,5.875,345.08,34.04,9.08,93.2,bought up,288.57,421320560,up,yfinance (consolidated)
AZTR,2026-06-17 09:40,460159,302142152,780669,367808,656.6,0.3199,0.292,58.7,17.05,3.02,0.3,sold off,1032.23,88225507,up,yfinance (consolidated)
MCRP,2026-06-17 09:40,128403,9632262,138724,94351,75.02,2.37,2.32,10.21,9.01,0.82,98.1,bought up,96.15,22346847,up,yfinance (consolidated)
LNAI,2026-06-17 09:40,292330,17839914,72431,49207,61.03,4.74,4.87,70.88,12.32,1.93,96.3,bought up,33.92,86880379,up,yfinance (consolidated)
CLWT,2026-06-17 09:40,1194483,65135816,65052,2373831,54.53,2.46,2.2901,90.11,20.96,3.95,97.1,bought up,12.91,149167538,up,yfinance (consolidated)
FTHM,2026-06-17 09:40,850108,22786247,12860476,1553173,26.8,1.055,1.18,89.89,16.1,2.83,100.0,bought up,7.71,26887770,up,yfinance (consolidated)
VIVK,2026-06-17 09:40,2384757,61704731,187696,4720292,25.87,0.7046,0.682,31.33,16.11,0.68,98.8,bought up,7.77,42082625,up,yfinance (consolidated)
ICCM,2026-06-17 09:40,1656602,30694824,94829,457331,18.53,4.26,4.9499,130.23,56.97,3.38,87.9,bought up,7.04,151936313,up,yfinance (consolidated)
MYSE,2026-06-17 09:40,154256,708594,616530,211552,4.59,1.85,1.84,-20.35,5.51,0.74,95.6,bought up,3.46,1303812,down,yfinance (consolidated)
GEF-B,2026-06-16 15:55,53752,192424,181930,85940,3.58,86.2,87.68,2.35,4.86,1.7,60.3,bought up,1.8,16871736,up,yfinance (consolidated)
PDEX,2026-06-16 15:55,52928,167312,67946,65436,3.16,63.88,62.41,-2.06,4.77,0.93,66.2,bought up,6.44,10441941,down,yfinance (consolidated)
