symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 15:10,50471,10927950,12917,20713,216.52,2.505,2.34,-4.1,18.8,1.84,6.2,sold off,159.49,25571402,down,yfinance (consolidated)
VCIG,2026-07-20 15:10,190298,38941900,1476426,280173,204.64,0.81,0.6813,-29.76,23.48,0.38,5.0,sold off,111.74,26531115,down,yfinance (consolidated)
LBGJ,2026-07-20 15:10,450684,69626338,1059547,786744,154.49,2.16,0.2186,-90.93,895.7,8.54,33.8,sold off,65.03,15220317,down,yfinance (consolidated)
KWM,2026-07-20 15:10,837696,128407686,377474,377394,153.29,0.1492,0.1009,-21.17,53.82,3.77,6.7,sold off,106.94,12956335,down,yfinance (consolidated)
DAIC,2026-07-20 15:10,158379,4756654,27950,120581,30.03,1.25,1.19,-3.25,14.29,0.92,91.0,bought up,29.16,5660418,down,yfinance (consolidated)
CREG,2026-07-20 15:10,105819,2599983,79653,65244,24.57,1.47,0.7935,-44.12,106.23,4.0,37.6,sold off,19.0,2063086,down,yfinance (consolidated)
GVH,2026-07-20 15:10,923775,21425121,5426,81238,23.19,2.43,1.44,-69.3,75.0,1.7,14.0,sold off,6.11,30852175,down,yfinance (consolidated)
NXXT,2026-07-20 15:10,2756648,45861492,8269155,2490760,16.64,0.31,0.2863,2.1,20.54,1.36,13.7,sold off,24.14,13130145,up,yfinance (consolidated)
CLBK,2026-07-20 15:10,738181,8534029,7151693,1052371,11.56,23.75,24.27,3.59,8.82,3.66,60.5,bought up,5.0,207120887,up,yfinance (consolidated)
WBUY,2026-07-20 15:00,336429,3208315,19690,621828,9.54,0.7,0.6434,-11.01,22.43,1.63,5.1,sold off,2.31,2064229,down,yfinance (consolidated)
DARE,2026-07-20 15:10,120227,942355,99510,105657,7.84,1.94,1.39,-27.98,41.01,5.28,29.8,sold off,15.33,1309873,down,yfinance (consolidated)
LXP,2026-07-20 15:10,366151,2343277,503473,366857,6.4,60.77,60.95,4.21,1.77,1.0,62.0,bought up,18.63,142822734,up,yfinance (consolidated)
CDTG,2026-07-20 15:10,141998,900079,25734,176166,6.34,1.8,1.175,-34.36,79.15,3.68,33.8,sold off,3.97,1057592,down,yfinance (consolidated)
KNDI,2026-07-20 15:10,2199776,12996741,46455,90843,5.91,0.68,0.6988,-1.44,16.9,1.85,5.4,sold off,1.21,9082122,down,yfinance (consolidated)
MASK,2026-07-20 15:05,259229,1502464,230432,87097,5.8,1.5,1.46,-10.43,8.9,0.97,94.7,bought up,2.01,2193597,down,yfinance (consolidated)
KPTI,2026-07-20 15:10,357055,1771735,175884,313583,4.96,9.4,7.36,-22.44,40.29,4.67,46.7,mixed,9.6,13039969,down,yfinance (consolidated)
BH,2026-07-20 15:10,58784,246015,183295,70851,4.19,385.05,375.5275,-2.06,8.34,1.44,42.6,mixed,5.01,92385397,down,yfinance (consolidated)
AGPU,2026-07-20 15:10,181437,756848,157689,217993,4.17,6.99,8.6,26.1,25.23,3.31,51.8,mixed,5.84,6508893,up,yfinance (consolidated)
STAA,2026-07-20 15:10,547513,2277090,1784787,643778,4.16,26.21,23.211,-12.11,13.42,2.28,29.1,sold off,5.11,52853536,down,yfinance (consolidated)
PLCE,2026-07-20 15:10,277551,1110440,174046,212922,4.0,2.95,2.675,-10.23,14.39,2.21,22.1,sold off,6.06,2970426,down,yfinance (consolidated)
KXIN,2026-07-20 14:55,54419,213931,84316,67320,3.93,5.4001,5.8366,4.22,10.28,1.33,44.5,mixed,1.67,1248629,up,yfinance (consolidated)
MUA,2026-07-20 15:10,96388,378131,119354,79267,3.92,10.65,10.745,-0.74,1.54,1.66,57.8,mixed,6.68,4063017,down,yfinance (consolidated)
GLSI,2026-07-20 15:10,149272,577983,320704,148475,3.87,16.37,13.76,-15.01,28.05,1.81,34.4,sold off,4.4,7953046,down,yfinance (consolidated)
AMC,2026-07-20 15:10,46259570,162315108,39609973,41963818,3.51,2.2,2.345,22.14,14.93,1.83,68.7,bought up,5.28,380628932,up,yfinance (consolidated)
GMM,2026-07-20 15:10,7447661,24443699,141536,13973068,3.28,2.615,3.935,51.93,48.54,4.61,60.8,bought up,0.55,96185954,up,yfinance (consolidated)
XNCR,2026-07-20 15:10,684679,2156068,1314925,578944,3.15,17.62,19.01,8.82,13.89,2.66,54.8,mixed,5.4,40986853,up,yfinance (consolidated)
HDB,2026-07-20 15:10,5988674,18642662,4463513,6034308,3.11,24.76,23.525,-10.79,6.9,3.47,40.4,mixed,6.16,438568616,down,yfinance (consolidated)
