symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 14:25,312637,63032484,70614,543167,201.62,2.16,3.1384,53.84,57.03,7.28,55.0,mixed,66.54,197821152,up,yfinance (consolidated)
TDTH,2026-07-07 14:25,224816,37344516,2927998,366195,166.11,3.01,2.5201,38.47,31.35,2.83,16.0,sold off,55.83,94111919,up,yfinance (consolidated)
SKIN,2026-07-07 14:25,609628,77829641,604096,729043,127.67,0.7715,0.9739,30.17,41.94,6.92,64.5,bought up,299.21,75798288,up,yfinance (consolidated)
VANI,2026-07-07 14:25,186651,10486391,191079,234651,56.18,1.32,1.3397,3.05,8.96,1.93,86.7,bought up,50.63,14048617,up,yfinance (consolidated)
BJDX,2026-07-07 14:25,1703743,85107751,26896440,3159764,49.95,1.51,1.5,29.87,26.0,0.64,80.4,bought up,13.6,127661626,up,yfinance (consolidated)
XWEL,2026-07-07 14:25,77482,3045597,23481,48813,39.31,1.134,0.957,-11.39,34.05,3.81,16.2,sold off,43.51,2914636,down,yfinance (consolidated)
CCHH,2026-07-07 14:25,7626540,145023800,82196,178588,19.02,0.6749,0.319,-29.11,149.69,5.94,70.4,bought up,4.58,46262593,down,yfinance (consolidated)
CMND,2026-07-07 14:25,556697,8858828,28619,580388,15.91,2.11,2.18,-5.83,9.59,0.7,95.0,bought up,7.26,19312245,down,yfinance (consolidated)
JLHL,2026-07-07 14:25,226001,3490507,3091011,398856,15.44,3.85,4.375,18.93,39.54,0.21,61.4,bought up,4.69,15270968,up,yfinance (consolidated)
GCTK,2026-07-07 14:25,827544,9134628,78585,155542,11.04,0.331,0.3349,6.22,12.66,0.88,94.4,bought up,3.91,3059186,up,yfinance (consolidated)
CPOP,2026-07-07 14:25,37599342,350175967,5256624,6398704,9.31,0.13,0.0912,-1.41,54.82,0.21,11.5,sold off,4.78,31936048,down,yfinance (consolidated)
BYAH,2026-07-07 14:25,9085255,59929487,16066375,2348056,6.6,0.7264,0.7671,6.54,43.28,0.53,33.5,sold off,2.2,45971908,up,yfinance (consolidated)
SOLS,2026-07-07 14:25,1713144,10918301,11896919,2267094,6.37,68.26,62.16,-8.6,13.0,1.92,33.7,sold off,3.7,678681588,down,yfinance (consolidated)
VRXA,2026-07-07 14:25,778290,4838873,995718,1023072,6.22,2.2,2.885,32.34,31.2,0.31,67.7,bought up,3.49,13960148,up,yfinance (consolidated)
DYAI,2026-07-07 14:25,170066,961875,44626,179908,5.66,0.96,1.095,15.03,18.26,2.75,60.7,bought up,6.27,1053253,up,yfinance (consolidated)
SUGP,2026-07-07 14:25,15537836,82047666,268936,2451627,5.28,0.934,0.7586,-6.65,30.07,1.02,5.5,sold off,1.15,62241359,down,yfinance (consolidated)
ENGS,2026-07-07 14:25,664151,3354522,226895,970774,5.05,2.7,2.7801,5.31,3.6,0.5,60.6,bought up,3.13,9325906,up,yfinance (consolidated)
CNXU,2026-07-07 14:20,60633,297399,40224,48738,4.9,11.21,9.42,-12.45,23.99,1.44,34.5,sold off,10.1,2801498,down,yfinance (consolidated)
VMET,2026-07-07 14:25,180924,835439,135634,154239,4.62,10.615,9.95,-13.4,11.96,1.54,31.1,sold off,7.76,8312617,down,yfinance (consolidated)
SECZ,2026-07-07 14:25,974011,4050780,1151884,974011,4.16,10.68,8.64,-20.55,33.99,1.36,41.7,mixed,12.23,34998740,down,yfinance (consolidated)
BIAF,2026-07-07 14:20,536647,2082945,234666,376281,3.88,0.83,0.8197,1.81,3.12,0.26,28.8,sold off,2.05,1707390,up,yfinance (consolidated)
CMPS,2026-07-07 14:25,3082298,11771643,3053024,3524215,3.82,11.766,13.03,1.56,12.43,1.69,62.0,bought up,9.96,153384505,up,yfinance (consolidated)
BZFD,2026-07-07 14:25,832133,2781599,649025,780318,3.34,1.48,1.615,10.24,21.05,2.46,67.5,bought up,4.17,4492282,up,yfinance (consolidated)
ESI,2026-07-07 14:25,3546681,11651756,16815981,4834256,3.29,42.1,39.545,-6.51,10.05,1.93,41.6,mixed,2.39,460768669,down,yfinance (consolidated)
