symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,104191,268901859,136533,89988,2580.84,1.11,41.1401,3781.14,98.69,333.19,64.4,bought up,4633.71,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 15:50,57279,136814382,13620,34601,2388.56,0.5219,1.39,170.17,108.0,41.54,66.1,bought up,1822.6,190171989,up,yfinance (consolidated)
PPCB,2026-06-11 15:50,344646,171957685,19908,25421,498.94,3.21,2.71,99.21,154.61,20.24,66.5,bought up,201.98,466005332,up,yfinance (consolidated)
CCHH,2026-06-11 15:50,272062,130584999,3351380,461054,479.98,1.01,0.545,43.88,93.58,13.37,15.6,sold off,175.92,71168826,up,yfinance (consolidated)
GLXG,2026-06-11 15:50,430893,111972537,209514,832601,259.86,2.55,2.06,120.06,133.25,14.79,75.2,bought up,69.48,230663419,up,yfinance (consolidated)
SHFS,2026-06-11 15:50,178981,34912682,184743,217700,195.06,0.2775,0.2767,-12.16,14.35,0.85,4.8,sold off,169.3,9660338,down,yfinance (consolidated)
TOVX,2026-06-11 15:50,1557950,283846827,816150,1214638,182.19,0.38,0.3355,37.5,49.42,7.06,33.2,sold off,290.52,95230610,up,yfinance (consolidated)
WTO,2026-06-11 15:50,340114,58794238,98533,497522,172.87,1.705,0.82,-16.75,186.59,7.98,25.5,sold off,114.1,48211274,down,yfinance (consolidated)
DTSS,2026-06-11 15:50,76304,12962513,222066,118542,169.88,0.9004,1.06,12.17,38.84,4.99,15.4,sold off,189.87,13740263,up,yfinance (consolidated)
ADIL,2026-06-11 15:50,175446,20161737,12538,32089,114.92,2.28,3.07,42.13,98.53,16.1,52.9,mixed,52.17,61896531,up,yfinance (consolidated)
VRA,2026-06-11 15:50,107287,9195452,204775,113083,85.71,3.555,3.45,8.49,16.52,2.82,86.1,bought up,149.94,31724309,up,yfinance (consolidated)
