symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 14:35,230101,302224439,312589,264157,1313.44,0.6042,0.8859,91.63,59.83,21.04,46.4,mixed,2399.43,267740636,up,yfinance (consolidated)
CGTL,2026-08-14 14:35,74159,17237398,18019,125421,232.44,5.03,4.3464,18.11,28.08,2.56,7.5,sold off,69.88,74920622,up,yfinance (consolidated)
GIPR,2026-08-14 14:35,528009,32085571,124241,99501,60.77,0.7201,0.4424,-37.25,191.37,7.49,20.9,sold off,19.64,14194656,down,yfinance (consolidated)
SPAI,2026-08-14 14:35,90663,3437178,120614,93398,37.91,4.3,5.66,25.64,29.68,5.76,33.0,sold off,93.01,19454426,up,yfinance (consolidated)
LFS,2026-08-14 14:35,817569,30316649,83893,1597205,37.08,2.43,2.4401,12.97,72.95,7.88,52.9,mixed,9.5,73975653,up,yfinance (consolidated)
BGI,2026-08-14 14:30,177747,6154715,29725,258663,34.63,0.38,0.3478,5.36,53.77,4.05,20.8,sold off,20.14,2140609,up,yfinance (consolidated)
DARE,2026-08-14 14:35,190911,6584223,226588,104730,34.49,1.57,0.9115,-33.46,92.7,7.43,33.3,sold off,27.77,6001519,down,yfinance (consolidated)
SST,2026-08-14 14:35,100007,2781469,109481,63626,27.81,1.73,2.1828,30.71,31.13,3.33,41.2,mixed,18.41,6071390,up,yfinance (consolidated)
VWAV,2026-08-14 14:35,765545,19717782,1437260,938010,25.76,1.28,1.79,44.94,48.04,2.95,51.5,mixed,72.49,35294829,up,yfinance (consolidated)
LNKS,2026-08-14 14:25,158406,3127282,149997,282049,19.74,1.09,1.12,6.67,41.45,4.08,60.7,bought up,7.5,3502555,up,yfinance (consolidated)
VBIO,2026-08-14 14:35,8558642,162659341,22595644,15975299,19.01,0.162,0.2016,17.41,65.28,1.23,49.3,mixed,5.36,32792123,up,yfinance (consolidated)
SURG,2026-08-14 14:35,15285528,275143947,1766205,29751720,18.0,0.4004,0.2961,18.96,49.98,4.35,14.1,sold off,4.36,81470120,up,yfinance (consolidated)
INV,2026-08-14 14:35,1542057,27327073,2444372,1138456,17.72,1.98,1.595,-55.94,40.63,2.0,30.5,sold off,33.28,43586682,down,yfinance (consolidated)
SCNX,2026-08-14 14:30,1872593,27638538,1097203,3443442,14.76,0.45,0.4517,-1.27,10.74,1.56,4.5,sold off,3.7,12484327,down,yfinance (consolidated)
MF,2026-08-14 14:35,240094,3535411,324308,170001,14.73,13.04,15.83,59.1,52.94,6.29,49.3,mixed,16.29,55965555,up,yfinance (consolidated)
KLC,2026-08-14 14:35,369853,5285389,387337,352826,14.29,3.55,2.715,-43.73,39.42,4.33,31.2,sold off,43.94,14349830,down,yfinance (consolidated)
BZAI,2026-08-14 14:35,3007862,42381940,4723487,2855149,14.09,0.751,0.6201,-47.0,37.59,2.68,33.8,sold off,30.71,26281041,down,yfinance (consolidated)
AEYE,2026-08-14 14:35,62733,859453,128130,56991,13.7,6.17,7.955,34.6,25.39,6.26,64.2,bought up,32.48,6836948,up,yfinance (consolidated)
EMAT,2026-08-14 14:35,175348,2137791,194851,265120,12.19,2.44,3.13,38.83,31.63,2.4,50.3,mixed,15.9,6691286,up,yfinance (consolidated)
IMXI,2026-08-14 14:35,417361,4422248,655383,540182,10.6,14.19,14.42,23.14,5.27,1.69,60.0,mixed,13.05,63768816,up,yfinance (consolidated)
CAPR,2026-08-14 14:35,5935332,58492517,2502013,3479877,9.85,7.685,6.3701,50.77,33.04,2.21,21.6,sold off,6.25,372603183,up,yfinance (consolidated)
SSTI,2026-08-14 14:30,66399,650511,30868,66524,9.8,6.2,6.265,-25.42,13.41,2.17,55.3,mixed,16.01,4075451,down,yfinance (consolidated)
HTFL,2026-08-14 14:35,820996,7962160,1427215,699075,9.7,39.06,42.735,38.3,16.18,4.87,63.9,bought up,24.77,340262912,up,yfinance (consolidated)
IDN,2026-08-14 14:35,216279,1954620,786409,251715,9.04,3.0,2.76,-26.23,10.87,1.88,46.1,mixed,11.43,5394751,down,yfinance (consolidated)
CXAI,2026-08-14 14:35,4386752,37870144,8767637,4551350,8.63,0.12,0.1063,-39.36,30.95,2.59,38.3,sold off,16.54,4025596,down,yfinance (consolidated)
