symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 15:20,102329,76370686,19414,105187,746.32,3.1403,1.4389,-19.84,176.52,4.55,62.3,bought up,625.69,109889779,down,yfinance (consolidated)
FMFC,2026-06-24 15:20,228178,82011938,38301,296912,359.42,0.261,0.318,22.31,61.45,5.39,58.5,mixed,419.77,26079795,up,yfinance (consolidated)
BOXL,2026-06-24 15:20,96550,26337169,218517,137411,272.78,3.77,4.695,31.15,101.85,12.16,51.9,mixed,356.25,123653012,up,yfinance (consolidated)
CALC,2026-06-24 15:20,304406,55642773,55075,113797,182.79,0.8,0.597,-25.56,41.04,2.3,5.6,sold off,91.84,33218735,down,yfinance (consolidated)
QNRX,2026-06-24 15:20,64582,8316818,699393,94069,128.78,4.31,3.96,20.0,34.09,2.73,14.6,sold off,54.93,32934599,up,yfinance (consolidated)
PFSA,2026-06-24 15:20,1340844,88950062,3106818,2443060,66.34,0.1173,0.126,-13.82,20.56,0.82,5.5,sold off,27.92,11207707,down,yfinance (consolidated)
LMFA,2026-06-24 15:20,1320889,52621078,18551448,2277935,39.84,0.13,0.1545,3.14,20.97,1.45,9.4,sold off,12.64,8129956,up,yfinance (consolidated)
NWGL,2026-06-24 15:20,1711151,64582740,598749,3338272,37.74,0.2023,0.2719,21.82,69.69,2.25,41.1,mixed,14.44,17560046,up,yfinance (consolidated)
GIPR,2026-06-24 15:20,1043439,36536450,688422,527411,35.02,0.17,0.1806,5.18,14.78,0.9,9.2,sold off,27.83,6598482,up,yfinance (consolidated)
VTAK,2026-06-24 15:20,3351219,95530579,36948491,6653178,28.51,1.45,1.1388,20.89,58.83,6.66,24.6,sold off,9.03,108790225,up,yfinance (consolidated)
WEN,2026-06-24 15:20,7804100,189087546,6927725,6984907,24.23,7.825,7.855,25.68,17.66,4.24,55.4,mixed,60.49,1485282677,up,yfinance (consolidated)
EVGN,2026-06-24 15:20,1447683,33656703,75459,185686,23.25,0.4421,0.4045,-19.93,20.07,1.55,4.6,sold off,5.94,13614136,down,yfinance (consolidated)
SCAG,2026-06-24 15:20,4913947,100886200,96485,1547412,20.53,0.367,0.7745,109.89,99.37,6.88,56.3,mixed,6.38,78136363,up,yfinance (consolidated)
MGN,2026-06-24 15:20,11519174,223092575,196216515,21893862,19.37,0.27,0.1905,14.0,54.17,6.77,12.5,sold off,4.86,42499136,up,yfinance (consolidated)
HTZ,2026-06-24 15:20,4600930,67637980,2677419,4587269,14.7,3.952,3.145,-38.03,28.93,3.6,38.7,sold off,53.48,212721445,down,yfinance (consolidated)
CSAI,2026-06-24 15:15,345438,4743426,130977,253642,13.73,0.297,0.2865,-1.44,45.1,2.71,66.3,bought up,18.87,1358991,down,yfinance (consolidated)
MRNO,2026-06-24 15:20,715664,7919987,80522,383291,11.07,0.2411,0.2285,-10.39,9.89,0.44,4.1,sold off,6.59,1809716,down,yfinance (consolidated)
LFS,2026-06-24 15:20,506569,5132236,348647,580705,10.13,2.435,2.52,13.51,19.05,1.97,80.5,bought up,4.62,12933234,up,yfinance (consolidated)
CGTX,2026-06-24 15:20,1341335,11301780,1320030,1292151,8.43,1.56,1.02,-38.37,62.77,4.83,33.7,sold off,10.69,11527815,down,yfinance (consolidated)
SLN,2026-06-24 15:20,246034,1890085,259208,310206,7.68,7.59,9.18,25.67,22.11,3.66,74.8,bought up,12.03,17350980,up,yfinance (consolidated)
THQ,2026-06-24 15:15,137488,1031348,159071,119061,7.5,18.96,18.045,-4.42,5.82,3.16,35.6,sold off,18.84,18610674,down,yfinance (consolidated)
TOYO,2026-06-24 15:15,617122,4169140,738508,521275,6.76,9.67,7.88,-39.06,24.37,1.2,29.5,sold off,14.21,32852823,down,yfinance (consolidated)
BNC,2026-06-24 15:20,462307,3096927,393814,418126,6.7,2.54,2.53,13.45,16.21,1.27,67.6,bought up,18.45,7835225,up,yfinance (consolidated)
RUN,2026-06-24 15:20,7110907,46054351,5750921,6764283,6.48,15.49,14.725,14.99,14.13,2.43,57.6,mixed,21.13,678150336,up,yfinance (consolidated)
PRA,2026-06-24 15:20,824923,4586891,332268,422516,5.56,24.99,25.0,1.42,0.12,0.15,91.4,bought up,4.93,114672275,up,yfinance (consolidated)
INMD,2026-06-24 15:20,559449,3107002,470803,481607,5.55,14.88,14.735,10.37,3.9,2.77,47.0,mixed,13.35,45781673,up,yfinance (consolidated)
MLTX,2026-06-24 15:20,876105,4581853,1660892,1051036,5.23,19.39,19.965,-5.91,7.86,1.54,67.8,bought up,5.81,91476695,down,yfinance (consolidated)
ADTX,2026-06-24 15:20,848838952,4234097461,4110893286,1674665139,4.99,0.0439,0.0094,-77.02,552.13,1.83,43.1,mixed,2.35,39800515,down,yfinance (consolidated)
HELP,2026-06-24 15:20,545792,2473797,447514,547044,4.53,5.205,5.025,3.4,8.16,1.5,66.6,bought up,12.97,12430830,up,yfinance (consolidated)
WYY,2026-06-24 15:15,167181,676369,369313,152800,4.05,15.24,17.08,11.56,19.03,2.6,63.7,bought up,6.5,11552382,up,yfinance (consolidated)
BGL,2026-06-24 15:15,1015521,3973386,13510470,1659676,3.91,0.362,0.28,-27.89,41.75,1.66,44.1,mixed,1.01,1112548,down,yfinance (consolidated)
BLZE,2026-06-24 15:20,2980595,11256566,34423057,4404306,3.78,11.88,12.105,3.68,17.33,3.12,47.9,mixed,1.11,136260726,up,yfinance (consolidated)
AEXA,2026-06-24 15:15,88671,330401,54956,73726,3.73,11.11,11.49,3.1,4.96,2.64,69.6,bought up,5.26,3796307,up,yfinance (consolidated)
CUPR,2026-06-24 15:20,6824731,25349182,63029,13432345,3.71,5.45,5.8,46.84,38.28,1.78,42.8,mixed,0.89,147025260,up,yfinance (consolidated)
DFTX,2026-06-24 15:20,3059588,11216242,5339748,3800765,3.67,39.265,42.51,17.5,12.43,3.16,64.2,bought up,2.01,476802428,up,yfinance (consolidated)
ADAG,2026-06-24 15:20,201189,706247,185800,167178,3.51,3.5101,4.14,4.49,16.66,2.19,55.3,mixed,3.63,2923862,up,yfinance (consolidated)
CBRS,2026-06-24 15:20,5120836,17614406,6384660,4917355,3.44,208.0,186.075,-17.97,13.42,1.06,34.8,sold off,10.08,3277600542,down,yfinance (consolidated)
RCT,2026-06-24 15:20,3133607,10465630,58661,203231,3.34,0.8,0.4998,-20.67,63.61,4.07,20.1,sold off,0.6,5230721,down,yfinance (consolidated)
KBH,2026-06-24 15:20,988393,3305601,2033955,1168583,3.34,56.7,61.44,16.5,10.48,3.86,56.3,mixed,5.6,203096120,up,yfinance (consolidated)
PCOR,2026-06-24 15:20,1929061,6415402,2269414,2119554,3.33,38.91,39.245,0.73,2.73,0.47,69.9,bought up,7.67,251772444,up,yfinance (consolidated)
JUNS,2026-06-24 15:20,3110564,10343754,4265116,1795796,3.33,0.24,0.2559,6.63,17.0,2.0,52.8,mixed,3.24,2646966,up,yfinance (consolidated)
LRHC,2026-06-24 15:20,701869,2292455,92176,989063,3.27,1.06,0.994,-17.17,14.59,1.22,8.0,sold off,0.86,2278700,down,yfinance (consolidated)
NHI,2026-06-24 15:20,313875,1010196,243792,248368,3.22,76.0,75.49,3.4,1.88,0.83,44.9,mixed,5.5,76259693,up,yfinance (consolidated)
LOMA,2026-06-24 15:20,425568,1356167,392952,359814,3.19,11.83,11.52,-5.57,8.77,1.84,54.3,mixed,3.45,15623044,down,yfinance (consolidated)
