symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 12:05,253301,66754897,162553,228422,263.54,2.91,3.56,74.94,40.17,9.2,41.8,mixed,428.01,237647429,up,yfinance (consolidated)
MTNB,2026-07-27 12:05,1054472,184067642,322997,1815293,174.56,0.38,0.3386,40.27,31.9,1.7,82.4,bought up,95.82,62325305,up,yfinance (consolidated)
CISS,2026-07-27 12:05,191871,18923998,1467437,305978,98.63,0.1365,0.1187,-77.36,37.83,0.25,53.3,mixed,50.82,2246278,down,yfinance (consolidated)
VTIX,2026-07-27 12:05,292251,11980404,232518,412185,40.99,2.285,1.9722,-25.77,42.08,2.7,16.6,sold off,28.4,23627753,down,yfinance (consolidated)
FBRX,2026-07-27 12:05,892797,12442103,543505,644711,13.94,76.42,76.45,39.58,0.12,0.02,82.8,bought up,10.52,951198736,up,yfinance (consolidated)
LXFR,2026-07-27 12:05,97066,1334588,90587,101137,13.75,17.15,17.105,0.44,2.57,0.8,62.4,bought up,47.97,22828127,up,yfinance (consolidated)
NCTY,2026-07-27 12:05,74827,925328,106142,102971,12.37,3.41,4.6081,44.0,33.42,4.36,62.6,bought up,20.81,4264003,up,yfinance (consolidated)
GMEX,2026-07-27 12:05,1687088,19954261,132934,1278293,11.83,1.705,1.675,14.73,30.45,1.41,87.6,bought up,5.28,33423386,up,yfinance (consolidated)
GOSS,2026-07-27 12:05,17099062,183945103,9971308,20925513,10.76,0.17,0.1926,43.2,28.14,2.8,37.7,sold off,17.66,35427826,up,yfinance (consolidated)
CAPR,2026-07-27 12:05,1488388,15186560,2188022,1403913,10.2,5.826,6.3997,-67.51,23.28,1.01,64.7,bought up,25.44,97189430,down,yfinance (consolidated)
LVWR,2026-07-27 12:05,6080174,60664691,103264539,11215526,9.98,1.6,2.42,68.64,83.47,13.81,59.9,mixed,2.32,146808556,up,yfinance (consolidated)
TURB,2026-07-27 12:00,173850,1496042,67258,129159,8.61,1.38,1.4,-6.26,12.14,1.32,97.7,bought up,6.01,2094458,down,yfinance (consolidated)
MPLT,2026-07-27 12:05,480209,3523085,514795,496216,7.34,12.81,12.02,-67.17,26.87,1.18,34.8,sold off,13.08,42347483,down,yfinance (consolidated)
LGHL,2026-07-27 12:05,6698605,48989792,503752,3738129,7.31,2.05,1.16,27.47,83.62,1.81,5.1,sold off,2.1,56828157,up,yfinance (consolidated)
PFSA,2026-07-27 12:00,1036976,5766746,24469,163798,5.56,1.28,1.015,-39.94,43.04,1.09,90.7,bought up,2.68,5853247,down,yfinance (consolidated)
SIGA,2026-07-27 12:00,559153,3047716,766620,487161,5.45,3.13,3.185,2.41,5.97,1.06,84.2,bought up,10.91,9706975,up,yfinance (consolidated)
IMMR,2026-07-27 12:00,444043,1805901,267703,345034,4.07,6.69,7.53,15.31,12.35,3.57,56.4,mixed,8.11,13598434,up,yfinance (consolidated)
LEGN,2026-07-27 12:05,1573412,5991164,1570407,1960030,3.81,20.55,18.87,-15.19,11.1,1.69,43.5,mixed,4.26,113053269,down,yfinance (consolidated)
