symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 12:20,55494,74583882,106402,46370,1343.98,2.56,2.16,74.19,68.98,11.02,66.0,bought up,1678.22,161101191,up,yfinance (consolidated)
GXAI,2026-08-13 12:20,269264,72434743,119786,275785,269.01,1.315,1.185,35.4,26.16,5.14,21.6,sold off,227.38,85835166,up,yfinance (consolidated)
NCPL,2026-08-13 12:20,85480,17014788,265687,118508,199.05,0.2327,0.309,-11.51,26.5,2.63,6.3,sold off,218.48,5257569,down,yfinance (consolidated)
HCTI,2026-08-13 12:20,177516,33339119,28807,290811,187.81,1.3,1.5701,27.65,65.91,8.89,72.2,bought up,103.9,52345749,up,yfinance (consolidated)
PSQH,2026-08-13 12:20,142672,12150857,76376,79247,85.17,3.65,4.3254,20.82,47.63,3.75,76.0,bought up,36.56,52557315,up,yfinance (consolidated)
IPDN,2026-08-13 12:20,108082,7664696,458152,178740,70.92,0.2811,0.2693,-3.61,78.35,4.54,25.9,sold off,32.88,2064102,down,yfinance (consolidated)
CURI,2026-08-13 12:20,263557,17074235,281457,230279,64.78,3.57,3.9,40.04,18.97,6.71,64.8,bought up,200.98,66589518,up,yfinance (consolidated)
IVDA,2026-08-13 12:20,2961074,123969512,53739937,5621732,41.87,0.4728,0.4849,34.99,18.48,2.99,20.4,sold off,10.12,60112816,up,yfinance (consolidated)
PRFX,2026-08-13 12:20,148125,4989506,63928,120400,33.68,1.03,1.075,4.37,10.23,1.18,92.9,bought up,35.23,5363719,up,yfinance (consolidated)
ARX,2026-08-13 12:20,2026141,47695577,1967566,2028446,23.54,19.61,19.52,43.64,0.56,0.14,25.1,sold off,21.74,931017684,up,yfinance (consolidated)
CLBT,2026-08-13 12:20,915022,20808223,1807673,848241,22.74,10.32,10.195,-33.28,10.2,1.58,51.2,mixed,60.31,212139827,down,yfinance (consolidated)
