symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 15:55,285730,19991116,248721,323723,69.96,10.33,9.31,36.11,27.0,6.41,63.6,bought up,149.14,186117298,up,yfinance (consolidated)
ASTC,2026-08-05 15:55,61911,3823200,40507,61736,61.75,7.25,9.02,22.55,63.86,7.59,50.7,mixed,122.59,34485265,up,yfinance (consolidated)
KLTR,2026-08-05 15:55,236103,13325024,180463,279616,56.44,1.45,1.885,32.75,32.89,10.15,54.9,mixed,78.26,25117670,up,yfinance (consolidated)
RCON,2026-08-05 15:55,1627484,89874539,3335218,750343,55.22,0.393,0.0676,-83.51,556.21,5.67,42.1,mixed,15.95,6075518,down,yfinance (consolidated)
BJDX,2026-08-05 15:55,2298339,87749140,230404,282514,38.18,1.485,1.4199,37.85,26.76,1.91,31.6,sold off,19.31,124594998,up,yfinance (consolidated)
VNRX,2026-08-05 15:55,264476,9565278,264249,336555,36.17,0.84,0.7918,-0.53,22.44,1.63,14.2,sold off,47.88,7573787,down,yfinance (consolidated)
VVOS,2026-08-05 15:55,243047,6524626,1853075,335081,26.85,0.31,0.3409,-26.64,13.46,1.33,76.0,bought up,16.26,2224245,down,yfinance (consolidated)
SUJA,2026-08-05 15:55,153641,3239433,150704,156811,21.08,9.735,6.22,-45.68,57.15,4.72,43.5,mixed,43.43,20149272,down,yfinance (consolidated)
CISS,2026-08-05 15:55,32504771,569467480,50635478,64927580,17.52,0.1288,0.1045,18.62,39.81,0.3,84.7,bought up,6.12,59509353,up,yfinance (consolidated)
ALTI,2026-08-05 15:55,96862,1397889,85688,83273,14.43,3.72,4.62,24.03,23.16,4.84,68.9,bought up,9.62,6458247,up,yfinance (consolidated)
DVLT,2026-08-05 15:55,11352987,153330631,13943013,10748867,13.51,0.3632,0.2808,-24.31,34.97,3.68,40.5,mixed,31.77,43055243,down,yfinance (consolidated)
INLF,2026-08-05 15:55,4452539,59951457,153690,8709412,13.46,7.8097,6.11,91.54,66.78,3.68,42.6,mixed,4.29,366303410,up,yfinance (consolidated)
XOS,2026-08-05 15:55,115513,1462455,551055,137049,12.66,2.95,2.97,12.08,11.78,2.22,37.3,sold off,12.5,4343491,up,yfinance (consolidated)
CTXR,2026-08-05 15:55,444903,4904878,251631,515684,11.02,0.6449,0.7801,23.83,24.23,3.94,62.8,bought up,8.76,3826295,up,yfinance (consolidated)
TJGC,2026-08-05 15:55,384993,4037331,914206,752098,10.49,5.38,4.18,-22.09,39.95,5.62,66.2,bought up,5.73,16876042,down,yfinance (consolidated)
LMB,2026-08-05 15:55,157963,1533674,252057,158961,9.71,61.22,49.26,-35.99,25.86,3.9,36.5,sold off,28.82,75548778,down,yfinance (consolidated)
BV,2026-08-05 15:55,714312,6434846,1192613,590889,9.01,11.0,10.55,-19.4,6.92,1.7,52.9,mixed,14.06,67887626,down,yfinance (consolidated)
RITR,2026-08-05 15:55,82298982,703704864,48092350,163841001,8.55,0.2561,0.2655,81.72,58.0,3.29,71.6,bought up,1.9,186833647,up,yfinance (consolidated)
USNA,2026-08-05 15:55,72537,615900,76293,75511,8.49,18.235,14.91,-34.61,25.22,3.99,34.1,sold off,29.64,9183068,down,yfinance (consolidated)
TYGO,2026-08-05 15:55,1123164,9371051,1187142,1189410,8.34,1.29,1.265,-38.59,29.25,2.59,66.0,bought up,17.46,11854379,down,yfinance (consolidated)
RBA,2026-08-05 15:55,775844,6241712,1844666,864583,8.05,108.6,95.975,-13.48,15.09,5.45,43.5,mixed,17.61,599048299,down,yfinance (consolidated)
APPS,2026-08-05 15:55,2422284,19339433,5121398,2448533,7.98,11.95,12.9761,36.59,16.95,2.7,59.2,mixed,19.29,250950415,up,yfinance (consolidated)
SEDG,2026-08-05 15:55,1977311,15659553,3265351,2223416,7.92,39.935,34.61,-29.15,20.59,1.81,35.1,sold off,14.71,541977138,down,yfinance (consolidated)
