symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GLMD,2026-07-16 10:45,101864,13172099,19732,83099,129.31,0.5454,0.5588,8.82,18.79,2.56,3.9,sold off,73.65,7360568,up,yfinance (consolidated)
DXST,2026-07-16 10:45,254126,19808585,42220,427488,77.95,2.62,2.6199,23.0,18.7,1.91,19.0,sold off,24.61,51896511,up,yfinance (consolidated)
STAK,2026-07-16 10:45,326343,7752952,277185,252739,23.76,2.12,3.191,49.81,41.05,1.66,29.7,sold off,34.1,24739669,up,yfinance (consolidated)
TGHL,2026-07-16 10:45,4538060,98030045,71255545,8038615,21.6,1.285,1.28,57.77,32.81,4.4,71.8,bought up,5.88,125478454,up,yfinance (consolidated)
IQST,2026-07-16 10:45,5863209,103554177,432793,528597,17.66,1.145,1.2394,41.15,17.75,1.61,79.9,bought up,4.28,128345049,up,yfinance (consolidated)
ATAI,2026-07-16 10:45,7807907,96618165,5713231,8365789,12.37,7.07,7.165,33.93,2.79,0.48,33.0,sold off,26.4,692269148,up,yfinance (consolidated)
JYD,2026-07-16 10:40,192895,1814081,46255,63326,9.4,0.7756,0.7428,-0.3,13.21,0.92,7.9,sold off,4.69,1347499,down,yfinance (consolidated)
CLIK,2026-07-16 10:40,80318,679978,110337,52770,8.47,1.5809,1.665,12.12,16.97,3.29,42.5,mixed,9.14,1132163,up,yfinance (consolidated)
LIMN,2026-07-16 10:45,36370416,271960336,104143606,71549532,7.48,0.1399,0.1497,30.74,20.98,1.85,10.0,sold off,2.09,40712462,up,yfinance (consolidated)
RUBI,2026-07-16 10:45,4318461,23430634,1067929,129427,5.43,6.41,3.43,-6.54,106.41,3.69,2.0,sold off,1.24,80367076,down,yfinance (consolidated)
STIM,2026-07-16 10:45,1129492,5714939,1499171,1169358,5.06,1.92,2.09,13.28,19.62,3.06,61.2,bought up,8.61,11944222,up,yfinance (consolidated)
ATPC,2026-07-16 10:45,3604820,16319450,22681,23393,4.53,3.43,3.52,38.58,15.62,1.63,19.6,sold off,0.8,57444463,up,yfinance (consolidated)
NCI,2026-07-16 10:40,153868,606027,75283,202101,3.94,11.5,11.7,-1.76,8.12,1.5,26.9,sold off,2.11,7090515,down,yfinance (consolidated)
