symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 12:10,79529,67188767,59782,30959,844.83,2.3899,2.225,34.85,23.37,3.62,18.7,sold off,317.17,149495000,up,yfinance (consolidated)
LHAI,2026-09-02 12:10,113779,84987343,41257,100235,746.95,1.22,1.045,29.01,30.61,5.34,10.6,sold off,961.13,88811769,up,yfinance (consolidated)
VIOT,2026-09-02 12:10,194359,39324295,300036,337178,202.33,1.17,1.5901,62.47,35.85,10.11,77.7,bought up,149.33,62529563,up,yfinance (consolidated)
FAMI,2026-09-02 12:10,8424047,689456445,4895353,4416068,81.84,0.118,0.1664,40.19,233.59,27.32,53.8,mixed,49.56,114725552,up,yfinance (consolidated)
UFG,2026-09-02 12:00,79799,5805332,10519,26260,72.75,0.542,0.583,7.94,11.97,1.23,95.2,bought up,68.41,3384508,up,yfinance (consolidated)
UPC,2026-09-02 12:10,55294,3773307,8623,24644,68.24,5.1,4.73,7.26,28.75,1.66,8.7,sold off,47.26,17847742,up,yfinance (consolidated)
KITT,2026-09-02 12:10,263518,9591431,175047,229409,36.4,0.8,0.722,-8.72,14.74,1.08,7.7,sold off,102.36,6925013,down,yfinance (consolidated)
DH,2026-09-02 12:10,251836,6802220,172352,265994,27.01,1.02,1.045,15.87,19.14,3.17,64.4,bought up,31.43,7108319,up,yfinance (consolidated)
VIVK,2026-09-02 12:10,3008896,69938044,2329313,2015844,23.24,1.045,0.935,19.84,29.41,1.83,11.3,sold off,12.9,65392071,up,yfinance (consolidated)
SDST,2026-09-02 12:10,319236,5893392,136004,350157,18.46,0.339,0.2601,-27.29,32.06,1.12,7.7,sold off,32.9,1532871,down,yfinance (consolidated)
TCRX,2026-09-02 12:10,301891,3699311,802606,302693,12.25,0.55,0.4001,-39.95,42.49,3.99,36.3,sold off,19.2,1480094,down,yfinance (consolidated)
MGN,2026-09-02 12:10,9687100,115370701,1270727,16004171,11.91,0.1196,0.1299,9.9,75.37,3.31,55.5,mixed,3.35,14986653,up,yfinance (consolidated)
LHSW,2026-09-02 12:10,176447,1465696,471385,290447,8.31,2.25,3.73,28.18,52.28,4.08,70.7,bought up,7.48,5467046,up,yfinance (consolidated)
MNTK,2026-09-02 12:10,95996,750543,83033,82841,7.82,1.84,2.075,17.56,16.39,4.43,71.2,bought up,14.41,1557376,up,yfinance (consolidated)
JLHL,2026-09-02 12:10,1865405,11132606,87824,112299,5.97,7.12,6.79,20.6,16.2,0.99,13.8,sold off,1.27,75590394,up,yfinance (consolidated)
GTLB,2026-09-02 12:10,3899373,18832983,6872728,3459282,4.83,55.236,50.7172,12.45,10.55,2.87,31.6,sold off,8.24,955156188,up,yfinance (consolidated)
CRDO,2026-09-02 12:10,3578193,14801202,6295258,3282689,4.14,188.635,168.64,-18.51,14.03,1.39,37.2,sold off,8.85,2496074696,down,yfinance (consolidated)
MDB,2026-09-02 12:10,1350491,4748878,2296847,1236654,3.52,378.375,384.14,-11.75,7.16,1.35,41.9,mixed,8.6,1824234064,down,yfinance (consolidated)
GYGY,2026-09-02 12:10,3244215,10271935,19656768,6283768,3.17,1.31,1.7903,28.89,35.75,0.99,61.9,bought up,0.76,18389845,up,yfinance (consolidated)
