symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 14:10,144035,91905750,1810513,244905,638.08,0.94,1.5102,92.14,66.88,24.13,55.4,mixed,230.52,138796065,up,yfinance (consolidated)
BTTC,2026-09-21 14:10,862956,393980713,12310186,1332996,456.55,0.6427,0.7127,89.55,57.85,12.94,37.7,sold off,144.99,280790057,up,yfinance (consolidated)
GLND,2026-09-21 14:10,458164,160758392,236525,568778,350.87,3.0125,2.8,134.31,26.43,8.8,31.6,sold off,342.13,450123489,up,yfinance (consolidated)
GRML,2026-09-21 14:10,3085518,181861464,249453,448512,58.94,7.31,9.73,240.21,51.9,7.04,36.0,sold off,17.17,1769511961,up,yfinance (consolidated)
PRTH,2026-09-21 14:10,301785,15852728,281897,350790,52.53,7.78,7.765,33.42,0.77,0.28,70.6,bought up,128.78,123096430,up,yfinance (consolidated)
DDC,2026-09-21 14:10,2656271,75961306,7370535,2215399,28.6,0.26,0.2029,-16.57,88.12,2.52,29.0,sold off,28.22,15412549,down,yfinance (consolidated)
AVAT,2026-09-21 14:10,830261,20931492,1718216,946344,25.21,1.4,1.7732,61.2,41.78,6.31,59.2,mixed,46.94,37115722,up,yfinance (consolidated)
INV,2026-09-21 14:10,3593829,77483590,6139180,4206441,21.56,0.7342,0.8947,49.42,24.34,2.13,62.2,bought up,45.93,69324567,up,yfinance (consolidated)
CUE,2026-09-21 14:10,148066,2619661,257846,162320,17.69,38.5,26.165,-28.74,67.63,5.6,25.2,sold off,41.6,68543432,down,yfinance (consolidated)
ZEO,2026-09-21 14:10,3644071,60970886,40867922,4954954,16.73,0.233,0.2614,6.43,60.14,2.92,52.4,mixed,5.98,15937790,up,yfinance (consolidated)
CISS,2026-09-21 14:10,931174,13932789,620579,300047,14.96,1.56,1.2995,-1.55,30.01,1.99,12.1,sold off,4.92,18105659,down,yfinance (consolidated)
ENRD,2026-09-21 14:10,102449,1482197,59612,125285,14.47,4.2,3.9275,-0.06,16.55,1.78,22.4,sold off,16.29,5821328,down,yfinance (consolidated)
AVX,2026-09-21 14:10,107013,1546514,139642,151244,14.45,4.4,4.5,16.28,12.62,1.73,67.3,bought up,17.21,6959313,up,yfinance (consolidated)
WBD,2026-09-21 14:10,14019411,190348854,27267652,14810514,13.58,29.77,30.79,10.72,4.09,4.33,55.9,mixed,28.78,5860841388,up,yfinance (consolidated)
MX,2026-09-21 14:10,310744,3790243,409236,335665,12.2,3.47,3.2001,16.79,12.5,3.81,24.2,sold off,30.2,12129156,up,yfinance (consolidated)
SPRU,2026-09-21 14:10,97966,910823,461947,145681,9.3,2.28,2.1799,15.34,14.22,2.42,29.5,sold off,6.47,1985502,up,yfinance (consolidated)
CYAB,2026-09-21 14:10,11656453,96570862,1636452,460547,8.28,0.341,0.2972,-2.65,23.65,1.23,6.8,sold off,1.81,28700859,down,yfinance (consolidated)
GTEC,2026-09-21 14:00,166811,1314215,63320,176714,7.88,1.14,1.11,2.3,21.53,3.04,40.9,mixed,11.04,1458778,up,yfinance (consolidated)
CRML,2026-09-21 14:10,6534539,46443123,4383204,5067946,7.11,8.71,9.055,34.35,11.82,1.94,64.4,bought up,11.24,420542492,up,yfinance (consolidated)
MAAS,2026-09-21 14:10,158328,888155,685241,191989,5.61,16.81,16.3405,-2.27,6.43,0.95,42.2,mixed,4.38,14512896,down,yfinance (consolidated)
ZTO,2026-09-21 14:10,1590828,8042358,1447991,1778194,5.06,20.03,19.1,-8.9,5.95,3.61,42.3,mixed,15.02,153609040,down,yfinance (consolidated)
MBRX,2026-09-21 14:10,580611,2908650,285402,636815,5.01,0.685,0.5556,-27.59,35.93,3.04,36.4,sold off,5.27,1616045,down,yfinance (consolidated)
NVO,2026-09-21 14:10,8487800,37571621,8780588,8298151,4.43,41.05,39.735,-8.11,4.1,1.84,39.1,sold off,10.55,1492908383,down,yfinance (consolidated)
STI,2026-09-21 14:10,54269,220659,101520,64438,4.07,6.85,7.7225,13.07,20.33,4.86,62.5,bought up,7.31,1704039,up,yfinance (consolidated)
TPB,2026-09-21 14:10,190598,770691,162831,175675,4.04,65.25,62.315,-8.52,10.59,2.46,60.0,mixed,14.35,48025608,down,yfinance (consolidated)
ZH,2026-09-21 14:10,431374,1740479,1160850,496547,4.03,3.21,3.3292,3.39,6.46,1.76,62.7,bought up,4.79,5794402,up,yfinance (consolidated)
NUAI,2026-09-21 14:10,5392023,19528986,4708517,6091205,3.62,6.865,7.6105,29.98,13.8,2.46,71.2,bought up,5.76,148625345,up,yfinance (consolidated)
TAOX,2026-09-21 14:10,159560,545790,759887,184569,3.42,4.899,4.9443,7.95,12.14,1.87,55.3,mixed,2.42,2698549,up,yfinance (consolidated)
IVVD,2026-09-21 14:10,3484370,11825939,3996821,3239159,3.39,0.83,1.05,37.49,21.9,3.45,70.3,bought up,3.46,12417235,up,yfinance (consolidated)
PSKY,2026-09-21 14:10,10786844,36612613,21572087,13425947,3.39,10.65,10.25,0.49,12.1,2.95,43.6,mixed,4.9,375279283,up,yfinance (consolidated)
SUIG,2026-09-21 14:05,816203,2590473,2735028,690963,3.17,1.39,1.425,12.65,9.82,1.49,72.3,bought up,2.34,3691423,up,yfinance (consolidated)
