symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 14:30,90136,110025338,246821,70714,1220.65,0.239,0.2765,24.33,157.03,11.14,50.3,mixed,1563.51,30422004,up,yfinance (consolidated)
PCSA,2026-07-29 14:30,77512,10280307,131739,81186,132.63,1.83,2.165,-29.71,25.4,2.31,95.3,bought up,237.29,22256864,down,yfinance (consolidated)
AMIX,2026-07-29 14:30,644905,66116953,180914,992313,102.52,4.3,4.52,63.77,73.45,7.08,64.7,bought up,35.64,298848626,up,yfinance (consolidated)
STFS,2026-07-29 14:30,220100,14336914,2268282,304424,65.14,4.92,4.625,29.19,47.57,0.78,75.9,bought up,28.66,66308227,up,yfinance (consolidated)
NCRA,2026-07-29 14:30,1820005,114739109,58122,90066,63.04,3.48,3.08,112.41,49.68,5.67,27.0,sold off,26.64,353396446,up,yfinance (consolidated)
ONMD,2026-07-29 14:30,496672,19298575,7421362,840961,38.86,0.8126,0.6637,-5.25,26.73,2.73,83.0,bought up,11.52,12808463,down,yfinance (consolidated)
TURB,2026-07-29 14:30,234696,8747518,59260,238711,37.27,1.48,1.425,2.52,12.63,1.45,6.4,sold off,22.33,12465212,up,yfinance (consolidated)
MGN,2026-07-29 14:30,1096031,40009497,320976,717930,36.5,0.06,0.0696,-4.0,95.55,5.38,51.2,mixed,54.04,2784661,down,yfinance (consolidated)
YYAI,2026-07-29 14:30,897515,23191314,15434092,1781454,25.84,0.6515,0.3002,-66.88,123.75,0.31,41.3,mixed,6.45,6962032,down,yfinance (consolidated)
CBZ,2026-07-29 14:30,526254,12239960,949346,504840,23.26,54.55,54.88,17.52,1.28,0.4,46.2,mixed,63.33,671729017,up,yfinance (consolidated)
MWYN,2026-07-29 14:30,121977,2469791,213970,97221,20.25,0.63,0.6113,15.84,31.98,1.84,44.7,mixed,19.05,1509783,up,yfinance (consolidated)
TJGC,2026-07-29 14:30,100650,1571012,169386,178760,15.61,5.13,5.14,-0.19,14.4,2.63,75.3,bought up,7.21,8075001,down,yfinance (consolidated)
ZONE,2026-07-29 14:30,1564726,21330112,2178689,1552379,13.63,0.612,0.4082,-42.49,61.24,3.0,23.0,sold off,37.32,8706951,down,yfinance (consolidated)
PSN,2026-07-29 14:30,709500,8967551,895239,706442,12.64,46.99,39.13,-36.89,29.98,5.81,41.7,mixed,45.6,350900280,down,yfinance (consolidated)
AAUC,2026-07-29 14:30,231801,2433167,385013,308573,10.5,17.25,16.99,-18.47,6.24,1.19,37.7,sold off,17.1,41339506,down,yfinance (consolidated)
GSUN,2026-07-29 14:30,16488933,152583965,1253362,20175962,9.25,0.1877,0.3421,75.62,56.83,2.24,54.4,mixed,3.58,52198973,up,yfinance (consolidated)
MSS,2026-07-29 14:30,3496833,26657119,205603,1999764,7.62,1.59,1.74,9.09,121.48,5.13,56.9,mixed,2.19,46383387,up,yfinance (consolidated)
ORN,2026-07-29 14:30,366302,2580103,767670,421384,7.04,10.26,8.915,-25.58,25.57,3.1,41.6,mixed,14.7,23001618,down,yfinance (consolidated)
QUAD,2026-07-29 14:30,110439,760051,145490,104826,6.88,8.94,9.15,9.71,12.46,4.52,53.0,mixed,17.11,6954466,up,yfinance (consolidated)
VRRM,2026-07-29 14:30,3099184,21183984,2443914,2443480,6.84,5.75,5.115,22.08,17.89,4.8,34.9,sold off,11.08,108356073,up,yfinance (consolidated)
CLW,2026-07-29 14:25,122814,756771,169980,149492,6.16,18.92,21.35,22.42,18.31,5.18,47.8,mixed,10.64,16157061,up,yfinance (consolidated)
LXFR,2026-07-29 14:30,214832,1290457,534069,345371,6.01,17.12,17.035,-0.26,1.76,0.59,46.9,mixed,2.43,21982934,down,yfinance (consolidated)
CAPR,2026-07-28 15:55,2763213,15757772,29436116,4236443,5.7,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.07,103213409,down,yfinance (consolidated)
BIOT,2026-07-29 14:30,898246,5109814,1828140,898246,5.69,0.819,0.5152,-60.37,80.55,0.04,44.3,mixed,4.96,2632576,down,yfinance (consolidated)
CATO,2026-07-29 13:55,93178,502003,13171,103307,5.39,3.43,3.335,-1.62,11.39,1.79,35.7,sold off,3.9,1674180,down,yfinance (consolidated)
FEIM,2026-07-29 14:30,314970,1673735,393678,436010,5.31,63.68,58.47,-11.85,11.72,1.15,31.2,sold off,6.36,97863287,down,yfinance (consolidated)
LAD,2026-07-29 14:30,204476,1074070,323484,211815,5.25,376.94,423.39,18.23,14.06,5.49,56.3,mixed,10.72,454750513,up,yfinance (consolidated)
MBRX,2026-07-29 14:30,290053,1499725,103044,82325,5.17,2.13,1.4199,-35.46,57.4,5.05,35.6,sold off,2.1,2129459,down,yfinance (consolidated)
LMND,2026-07-29 14:30,1158233,5269862,1210506,984290,4.55,49.21,47.995,-22.53,11.27,1.41,48.1,mixed,8.44,252927021,down,yfinance (consolidated)
FVRR,2026-07-29 14:30,506450,2264063,760776,584971,4.47,9.38,9.22,-20.59,8.68,1.71,40.7,mixed,9.71,20874661,down,yfinance (consolidated)
VOC,2026-07-29 14:30,109553,485904,259182,163046,4.44,3.46,3.38,-1.17,3.85,1.35,34.0,sold off,3.56,1642355,down,yfinance (consolidated)
PAYO,2026-07-29 14:30,2056447,8789784,2713248,1891438,4.27,7.14,7.165,0.14,0.42,0.98,67.7,bought up,8.62,62978802,up,yfinance (consolidated)
WSO,2026-07-29 14:30,295632,1218969,539963,331775,4.12,343.18,310.97,-15.46,11.58,3.15,40.8,mixed,8.49,379062791,down,yfinance (consolidated)
ALVO,2026-07-29 14:30,536986,2150324,240579,544446,4.0,3.09,3.45,10.58,15.36,3.01,77.6,bought up,5.45,7418617,up,yfinance (consolidated)
VFC,2026-07-29 14:30,5126498,20320482,10637645,5952466,3.96,16.04,14.785,-18.94,10.55,2.63,52.9,mixed,9.32,300438323,down,yfinance (consolidated)
GRMN,2026-07-29 14:30,570766,2219313,1005863,696652,3.89,261.81,298.0,17.42,13.98,6.99,68.5,bought up,6.8,661355274,up,yfinance (consolidated)
HURN,2026-07-29 14:30,234365,898943,242723,219102,3.84,134.09,169.2401,40.13,24.04,8.87,67.1,bought up,8.23,152137200,up,yfinance (consolidated)
VRT,2026-07-29 14:30,4053083,15555919,7475819,3913113,3.84,245.99,221.615,-17.77,12.54,1.72,33.8,sold off,8.38,3447425074,down,yfinance (consolidated)
LII,2026-07-29 14:30,338816,1287586,919757,343075,3.8,491.0,431.77,-20.67,14.01,3.97,31.9,sold off,5.65,555940993,down,yfinance (consolidated)
MNRO,2026-07-29 14:30,582099,2114815,799196,538706,3.63,14.502,13.955,-18.72,15.08,3.24,33.6,sold off,7.66,29512243,down,yfinance (consolidated)
SCL,2026-07-29 14:30,80018,280984,99773,83732,3.51,62.71,63.515,9.58,5.53,1.98,51.4,mixed,10.74,17846698,up,yfinance (consolidated)
SITE,2026-07-29 14:30,562308,1948433,1014843,589039,3.47,99.13,93.245,-9.91,10.7,3.04,48.6,mixed,7.54,181681640,down,yfinance (consolidated)
YSS,2026-07-29 14:30,920547,3106072,1893505,878228,3.37,17.365,15.03,-15.63,17.83,1.51,34.5,sold off,6.93,46684261,down,yfinance (consolidated)
TEVA,2026-07-29 14:30,3893798,12925012,4432605,3733662,3.32,33.67,34.825,10.0,6.35,2.39,51.4,mixed,11.65,450113552,up,yfinance (consolidated)
MANH,2026-07-29 14:30,581177,1837058,814963,622036,3.16,195.0,206.6,22.6,11.7,3.59,51.3,mixed,8.38,379536194,up,yfinance (consolidated)
AVTR,2026-07-29 14:30,8768022,27506013,17783970,10596721,3.14,14.49,14.185,13.98,6.98,2.1,45.1,mixed,5.75,390172805,up,yfinance (consolidated)
CAKE,2026-07-29 14:30,1254900,3868233,1332233,1314356,3.08,92.585,100.145,12.57,8.54,3.31,61.8,bought up,8.27,387384180,up,yfinance (consolidated)
