symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 10:25,127728,58049985,132595,191982,454.48,6.99,5.9297,162.36,54.13,7.98,77.5,bought up,201.92,344218990,up,yfinance (consolidated)
GCTK,2026-09-24 10:25,228715,45133853,276025,139477,197.34,2.62,2.7099,34.15,30.26,2.55,85.4,bought up,114.84,122308223,up,yfinance (consolidated)
PFSA,2026-09-24 10:25,418708,58729824,1744766,494194,140.26,3.25,3.01,45.41,45.51,2.92,80.5,bought up,129.43,176776769,up,yfinance (consolidated)
ATYR,2026-09-24 10:25,860393,113395713,1201890,1147468,131.8,0.4045,0.3613,-2.38,14.89,1.73,4.4,sold off,271.46,40969870,down,yfinance (consolidated)
ATCH,2026-09-24 10:25,1961775,130957444,1459762,3040294,66.75,0.22,0.2157,9.77,13.58,2.86,6.1,sold off,35.23,28247520,up,yfinance (consolidated)
DCX,2026-09-24 10:25,8972438,476121219,22395423,17854158,53.06,0.0691,0.0547,-25.48,34.92,0.17,3.2,sold off,23.43,26043829,down,yfinance (consolidated)
SRZN,2026-09-24 10:25,166499,7686802,106927,145835,46.17,30.57,32.58,101.48,20.75,5.21,84.6,bought up,107.62,250436023,up,yfinance (consolidated)
PMAX,2026-09-24 10:25,103933,2280920,64841,177001,21.95,1.02,2.02,119.83,91.58,16.64,64.5,bought up,6.51,4607458,up,yfinance (consolidated)
TWG,2026-09-24 10:25,4365294,83057566,466808,603673,19.03,0.25,0.1872,-30.72,44.44,1.59,3.1,sold off,5.48,15548375,down,yfinance (consolidated)
YMAT,2026-09-24 10:25,2046885,23910868,4409463,590756,11.68,1.46,1.5095,18.86,25.06,1.36,94.2,bought up,2.81,36093455,up,yfinance (consolidated)
PARA,2026-09-24 10:15,117979,988185,85939,88932,8.38,0.9,1.45,63.47,38.1,7.29,100.0,bought up,11.44,1432868,up,yfinance (consolidated)
SKYQ,2026-09-24 10:25,2624515,15655638,508906,4452615,5.97,3.0603,2.9024,14.49,14.47,1.66,10.7,sold off,2.11,45438923,up,yfinance (consolidated)
SDEV,2026-09-24 10:25,641091,3379593,1153665,816031,5.27,1.22,1.2515,13.77,7.19,0.93,92.8,bought up,4.16,4229560,up,yfinance (consolidated)
WETO,2026-09-24 10:25,6321908,21446536,873388,3416167,3.39,2.0198,1.805,23.55,25.48,0.21,84.8,bought up,1.52,38710996,up,yfinance (consolidated)
MGM,2026-09-24 10:25,1710584,5309605,2292072,1916340,3.1,33.87,34.4022,-9.1,2.27,0.89,72.6,bought up,7.37,182662086,down,yfinance (consolidated)
HCIC,2026-09-23 10:45,71130,217014,155294,77563,3.05,9.98,9.99,0.1,0.1,2.15,100.0,bought up,1.28,2167969,up,yfinance (consolidated)
