symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 11:25,51733,120892668,16642,51758,2336.84,2.72,2.71,54.1,45.75,8.26,32.9,sold off,2369.72,327619134,up,yfinance (consolidated)
BOLD,2026-06-23 11:25,69559,48241918,168151,68871,693.54,2.38,2.4299,72.95,13.58,6.56,79.5,bought up,1097.65,117223033,up,yfinance (consolidated)
VTAK,2026-06-23 11:25,59692,33768059,63835,70444,565.7,1.14,1.04,19.58,13.46,1.48,5.6,sold off,704.3,35118780,up,yfinance (consolidated)
ATLN,2026-06-23 11:25,489238,274791306,1965688,664315,561.67,1.175,1.09,147.73,32.57,2.28,20.3,sold off,613.54,299522532,up,yfinance (consolidated)
GITS,2026-06-23 11:25,69672,34520124,102345,33065,495.46,1.86,2.065,32.19,32.2,2.55,84.4,bought up,348.47,71284058,up,yfinance (consolidated)
TRIB,2026-06-23 11:25,231779,35315415,177781,289705,152.37,0.426,0.366,-36.45,24.02,1.47,7.3,sold off,113.13,12925441,down,yfinance (consolidated)
AIXI,2026-06-23 11:25,213766,28282685,1131109,266982,132.31,3.31,3.045,-3.59,26.27,0.55,3.3,sold off,122.5,86120777,down,yfinance (consolidated)
FCUV,2026-06-23 11:25,429224,50413193,283825,662374,117.45,2.18,5.5399,156.0,94.23,11.4,47.1,mixed,49.75,279284039,up,yfinance (consolidated)
MGN,2026-06-23 11:25,1798261,138453649,550516,2404228,76.99,0.1495,0.1851,38.13,43.17,6.75,44.8,mixed,44.75,25627770,up,yfinance (consolidated)
RDGT,2026-06-23 11:25,1577564,85627523,94829,2220466,54.28,2.22,1.9099,38.4,68.58,4.28,72.8,bought up,27.49,163540001,up,yfinance (consolidated)
MBRX,2026-06-23 11:25,256902,10537098,429762,210098,41.02,2.66,2.595,-16.83,12.33,1.54,95.9,bought up,83.81,27343769,down,yfinance (consolidated)
LMFA,2026-06-23 11:25,414017,15872642,366659,445838,38.34,0.157,0.148,-25.93,10.74,0.7,4.0,sold off,83.77,2349151,down,yfinance (consolidated)
NAMI,2026-06-23 11:20,713326,25511596,220859,916851,35.76,0.1777,0.1579,-99.88,27.04,0.0,2.8,sold off,18.05,4028281,down,yfinance (consolidated)
ORIS,2026-06-23 11:25,516907,9903500,64242,456319,19.16,3.21,1.9298,-19.09,76.17,4.55,3.1,sold off,7.9,19111774,down,yfinance (consolidated)
BLZE,2026-06-23 11:25,1325728,16936118,760514,1038759,12.77,10.3,10.0,23.23,13.3,2.25,29.9,sold off,26.37,169361180,up,yfinance (consolidated)
CIIT,2026-06-23 11:25,11342564,120384742,1597897,21527207,10.61,0.8256,0.7685,57.8,20.09,0.39,18.2,sold off,4.3,92515670,up,yfinance (consolidated)
CGTL,2026-06-23 11:25,15009058,82011847,579622,16791690,5.46,0.338,0.4317,26.34,68.1,2.53,50.1,mixed,1.62,35404513,up,yfinance (consolidated)
TRMD,2026-06-23 11:25,690452,2972127,536056,614590,4.3,28.46,28.945,-4.42,4.99,1.48,34.1,sold off,11.28,86028215,down,yfinance (consolidated)
GWH,2026-06-23 11:25,555744,2196924,392395,405996,3.95,0.8071,0.7549,1.99,20.68,1.76,39.9,sold off,4.46,1658457,up,yfinance (consolidated)
JL,2026-06-23 11:20,72326,261956,66333,66119,3.62,5.65,6.01,1.35,14.31,1.87,45.9,mixed,4.03,1574355,up,yfinance (consolidated)
POWW,2026-06-23 11:25,468408,1553791,1728731,555808,3.32,2.19,2.335,5.9,12.21,4.11,60.3,bought up,2.85,3628102,up,yfinance (consolidated)
