symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 12:25,51733,124722461,16642,51758,2410.87,2.72,2.7199,54.66,45.58,8.26,33.7,sold off,2444.82,339232608,up,yfinance (consolidated)
BOLD,2026-06-23 12:25,69559,53434647,168151,68871,768.19,2.38,2.6201,86.48,16.03,8.35,79.8,bought up,1215.97,140004119,up,yfinance (consolidated)
ATLN,2026-06-23 12:25,489238,301962635,1965688,664315,617.21,1.175,1.075,144.32,33.02,2.28,21.9,sold off,674.31,324609847,up,yfinance (consolidated)
VTAK,2026-06-23 12:25,59692,34733716,63835,70444,581.88,1.14,1.0,14.98,18.97,2.01,6.5,sold off,724.48,34733716,up,yfinance (consolidated)
GITS,2026-06-23 12:25,69672,35887504,102345,33065,515.09,1.86,2.115,35.39,31.44,2.55,83.5,bought up,362.3,75902071,up,yfinance (consolidated)
TRIB,2026-06-23 12:25,231779,35914631,177781,289705,154.95,0.426,0.3625,-37.06,24.25,1.47,8.1,sold off,115.06,13019054,down,yfinance (consolidated)
FCUV,2026-06-23 12:25,429224,64097807,283825,662374,149.33,2.18,4.845,123.89,107.74,11.4,46.6,mixed,63.37,310553861,up,yfinance (consolidated)
AIXI,2026-06-23 12:25,213766,28619464,1131109,266982,133.88,3.31,3.195,1.16,25.04,0.55,4.3,sold off,123.97,91439185,up,yfinance (consolidated)
MGN,2026-06-23 12:25,1798261,177375580,550516,2404228,98.64,0.1495,0.1644,22.69,48.6,6.75,49.7,mixed,57.5,29160544,up,yfinance (consolidated)
RDGT,2026-06-23 12:25,1577564,87059686,94829,2220466,55.19,2.22,1.8508,34.12,70.77,4.28,72.2,bought up,27.96,161130070,up,yfinance (consolidated)
MBRX,2026-06-23 12:25,256902,10674127,429762,210098,41.55,2.66,2.615,-16.19,12.24,1.54,95.6,bought up,84.93,27912842,down,yfinance (consolidated)
LMFA,2026-06-23 12:25,414017,16305044,366659,445838,39.38,0.157,0.1481,-25.88,10.74,0.7,5.3,sold off,86.12,2414777,down,yfinance (consolidated)
NAMI,2026-06-23 12:20,713326,25769512,220859,916851,36.13,0.1777,0.17,-99.87,25.88,0.0,3.0,sold off,18.24,4380817,down,yfinance (consolidated)
ORIS,2026-06-23 12:25,516907,10035286,64242,456319,19.41,3.21,2.05,-14.05,71.7,4.55,3.9,sold off,8.01,20572335,down,yfinance (consolidated)
BLZE,2026-06-23 12:25,1325728,20512790,760514,1038759,15.47,10.3,10.8423,33.61,12.91,2.37,37.9,sold off,32.41,222405831,up,yfinance (consolidated)
CIIT,2026-06-23 12:25,11342564,134100092,1597897,21527207,11.82,0.8256,0.7425,52.46,20.79,0.39,20.1,sold off,4.84,99569319,up,yfinance (consolidated)
IONR,2026-06-23 12:25,64887,578439,25146,45924,8.91,4.19,4.2229,9.69,9.95,1.77,17.7,sold off,16.58,2442690,up,yfinance (consolidated)
BGL,2026-06-23 12:25,357892,3032401,315126,330323,8.47,0.368,0.3731,3.7,36.4,2.03,49.9,mixed,25.87,1131388,up,yfinance (consolidated)
LGND,2026-06-23 12:25,216301,1371100,719359,273121,6.34,259.35,270.6,3.22,5.36,1.68,73.3,bought up,8.26,371019668,up,yfinance (consolidated)
CGTL,2026-06-23 12:25,15009058,87778773,579622,16791690,5.85,0.338,0.4071,19.14,72.22,2.53,50.6,mixed,1.76,35734737,up,yfinance (consolidated)
TRMD,2026-06-23 12:25,690452,3327449,536056,614590,4.82,28.46,29.19,-3.62,5.0,1.5,36.2,sold off,13.03,97128238,down,yfinance (consolidated)
JL,2026-06-23 12:20,72326,347177,66333,66119,4.8,5.65,6.02,1.52,14.29,1.87,41.7,mixed,5.84,2090005,up,yfinance (consolidated)
VRNS,2026-06-23 12:25,1200313,5582327,744893,879138,4.65,33.28,36.42,11.38,19.6,4.43,57.3,mixed,9.52,203308339,up,yfinance (consolidated)
POWW,2026-06-23 12:25,468408,1993251,1728731,555808,4.26,2.19,2.33,5.67,12.23,4.11,60.9,bought up,4.01,4644274,up,yfinance (consolidated)
GWH,2026-06-23 12:25,555744,2276512,392395,405996,4.1,0.8071,0.7655,3.42,20.39,1.76,41.2,mixed,4.68,1742669,up,yfinance (consolidated)
WPP,2026-06-23 12:25,373152,1266889,428802,377902,3.4,17.82,17.28,-4.21,5.56,1.82,30.2,sold off,9.02,21891842,down,yfinance (consolidated)
PRIM,2026-06-23 12:25,1888090,6268410,2106388,2131634,3.32,66.25,84.49,-22.05,23.27,2.45,84.6,bought up,3.64,529617947,down,yfinance (consolidated)
ACA,2026-06-23 12:25,425774,1336353,4289083,648139,3.14,144.28,144.99,0.18,0.58,0.2,36.1,sold off,0.97,193757828,up,yfinance (consolidated)
