symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 13:45,313379,44376069,1660212,359605,141.6,0.6719,0.649,4.69,45.49,5.8,39.6,sold off,103.62,28800068,up,yfinance (consolidated)
CMND,2026-09-04 13:45,137911,14603102,58976,131639,105.89,1.4907,1.315,-23.1,20.15,2.01,4.7,sold off,68.08,19203079,down,yfinance (consolidated)
AKAN,2026-09-04 13:45,902020,20287839,30358,209759,22.49,4.33,3.79,3.55,21.11,1.56,10.1,sold off,6.45,76890909,up,yfinance (consolidated)
CURV,2026-09-04 13:45,157963,3109324,533407,154133,19.68,2.52,2.5,11.11,18.0,3.31,50.3,mixed,28.48,7773310,up,yfinance (consolidated)
ZTG,2026-09-04 13:45,1133035,22067406,154407,219871,19.48,0.729,0.93,34.78,44.09,0.29,60.4,bought up,14.18,20522687,up,yfinance (consolidated)
BAOS,2026-09-04 13:45,6882014,116802859,541975,1525241,16.97,0.3434,0.3354,20.22,16.28,0.51,20.7,sold off,7.48,39175677,up,yfinance (consolidated)
NRSN,2026-09-04 13:45,255528,2937551,88227,143745,11.5,0.4,0.4746,11.96,30.51,2.47,36.0,sold off,8.86,1394161,up,yfinance (consolidated)
CDTG,2026-09-04 13:45,6937856,76802389,475223,4056958,11.07,0.9139,1.3197,45.09,51.99,0.74,56.0,mixed,5.48,101356112,up,yfinance (consolidated)
LULU,2026-09-04 13:45,2913209,29507119,5793860,3432983,10.13,98.2,101.315,-16.81,5.1,1.31,63.9,bought up,28.32,2989513833,down,yfinance (consolidated)
EGAN,2026-09-04 13:45,80511,776924,193448,91630,9.65,5.5,5.815,-18.21,7.57,1.66,56.1,mixed,20.26,4517813,down,yfinance (consolidated)
RACC,2026-09-04 13:10,79061,618420,832152,119071,7.82,12.26,11.81,-3.59,8.04,0.37,9.7,sold off,3.0,7303540,down,yfinance (consolidated)
OFAL,2026-09-04 13:45,14335213,95368331,222758,8171110,6.65,0.9132,0.767,13.8,28.77,0.86,20.3,sold off,2.21,73147511,up,yfinance (consolidated)
OXM,2026-09-04 13:45,215115,1178332,387669,231988,5.48,30.065,30.5775,-16.25,10.99,2.56,52.6,mixed,14.99,36030446,down,yfinance (consolidated)
DVLT,2026-09-04 13:45,36856007,188065845,22731478,23118091,5.1,0.27,0.1886,-30.61,49.42,3.35,28.9,sold off,3.12,35469219,down,yfinance (consolidated)
FICO,2026-09-04 13:45,195333,972262,172878,167986,4.98,934.39,942.925,-15.73,7.33,1.68,49.9,mixed,14.06,916770134,down,yfinance (consolidated)
NX,2026-09-04 13:45,197137,855447,347887,201664,4.34,20.63,22.1139,17.63,13.97,4.25,58.2,mixed,11.74,18917268,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
AMBA,2026-09-04 13:45,894163,3409784,2290088,988924,3.81,63.25,63.78,0.62,10.76,2.1,47.4,mixed,5.99,217476019,up,yfinance (consolidated)
IOT,2026-09-04 13:45,4462524,15667742,12352679,4868970,3.51,44.9,39.67,2.35,14.6,3.26,42.9,mixed,5.14,621539296,up,yfinance (consolidated)
BILI,2026-09-04 13:45,2688226,8208914,2557410,3178525,3.05,15.31,15.308,-1.21,5.92,2.5,54.7,mixed,5.0,125662052,down,yfinance (consolidated)
TYRA,2026-09-04 13:45,346612,1047061,497129,286547,3.02,24.51,28.175,13.43,17.18,3.95,76.2,bought up,4.78,29500942,up,yfinance (consolidated)
