symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 13:45,167734,176540137,93897,159733,1052.49,0.9953,1.04,52.07,40.54,8.47,41.9,mixed,2115.3,183601735,up,yfinance (consolidated)
OLOX,2026-08-24 13:45,73893,15591982,183666,102916,211.01,2.33,2.1399,3.38,22.43,1.09,84.0,bought up,187.96,33365281,up,yfinance (consolidated)
XPON,2026-08-24 13:45,404969,76624113,37460,787556,189.21,7.82,7.27,111.95,40.44,10.21,70.5,bought up,47.22,557057300,up,yfinance (consolidated)
DAIC,2026-08-24 13:40,603090,49378264,157785,796966,81.88,1.0803,2.72,551.19,71.69,13.83,89.6,bought up,52.96,134308879,up,yfinance (consolidated)
BCTX,2026-08-24 13:45,112587,8399935,144484,115918,74.61,4.04,3.5101,-13.33,16.81,2.63,3.4,sold off,107.02,29484610,down,yfinance (consolidated)
PMI,2026-08-24 13:45,386782,28729023,4468449,493605,74.28,4.53,4.6294,43.77,29.92,3.01,48.6,mixed,25.04,132998132,up,yfinance (consolidated)
NXGL,2026-08-24 13:45,373682,24478558,336317,666571,65.51,0.302,0.3561,7.88,21.26,1.49,92.9,bought up,41.79,8716814,up,yfinance (consolidated)
GIPR,2026-08-24 13:45,1950504,123118899,178300,3744637,63.12,0.3,0.5627,88.83,69.74,3.77,58.9,mixed,16.41,69279001,up,yfinance (consolidated)
FLZH,2026-08-24 13:45,323810,11534480,68858,94780,35.62,0.279,0.2598,-72.86,22.25,0.44,71.2,bought up,10.45,2996657,down,yfinance (consolidated)
SDEV,2026-08-24 13:45,502624,17720952,8168024,917307,35.26,1.24,1.125,-0.44,13.33,1.88,21.1,sold off,9.54,19936071,down,yfinance (consolidated)
SDOT,2026-08-24 13:45,1070849,26087576,18251702,1931809,24.36,21.4564,22.97,73.55,45.01,5.25,73.7,bought up,6.18,599231602,up,yfinance (consolidated)
BMEA,2026-08-24 13:45,511922,9785854,548912,529311,19.12,1.495,1.595,17.28,17.24,4.45,60.8,bought up,48.24,15608437,up,yfinance (consolidated)
BTCT,2026-08-24 13:45,11579355,164321068,15697833,22893486,14.19,1.64,2.205,91.74,58.5,10.35,69.8,bought up,4.38,362327942,up,yfinance (consolidated)
ZURA,2026-08-24 13:45,697393,6834036,640124,883086,9.8,5.81,6.27,7.18,22.57,4.93,69.8,bought up,20.17,42849405,up,yfinance (consolidated)
TMCR,2026-08-24 13:40,69712,660011,55143,73265,9.47,5.87,6.045,-2.16,21.51,1.96,89.6,bought up,12.0,3989766,down,yfinance (consolidated)
NSSC,2026-08-24 13:45,185972,1728579,253848,173998,9.29,46.16,37.82,-0.63,37.6,13.79,48.6,mixed,39.52,65374857,down,yfinance (consolidated)
GOAI,2026-08-24 13:45,91230,791213,105081,87519,8.67,2.5791,2.18,-1.8,29.82,3.59,23.0,sold off,12.11,1724844,down,yfinance (consolidated)
ABUS,2026-08-24 13:45,1915361,14461952,16697585,2874573,7.55,5.18,5.195,0.0,1.89,0.57,61.8,bought up,3.56,75129843,flat,yfinance (consolidated)
HSCS,2026-08-24 13:40,81133,596541,136150,89585,7.35,2.865,2.97,6.83,15.15,1.98,39.3,sold off,7.77,1771726,up,yfinance (consolidated)
LGHL,2026-08-24 13:45,7123027,52345933,1554956,3518336,7.35,0.66,0.6355,5.9,40.71,1.22,70.3,bought up,3.57,33265841,up,yfinance (consolidated)
SUGP,2026-08-24 13:45,2475594,16376548,39398570,4343498,6.62,1.43,1.361,-13.86,17.27,0.51,8.6,sold off,1.6,22288480,down,yfinance (consolidated)
BCAB,2026-08-24 13:35,53679,350269,80217,76358,6.53,3.27,3.3801,4.32,26.62,3.36,53.6,mixed,6.36,1183944,up,yfinance (consolidated)
VMET,2026-08-24 13:45,226400,1258084,279463,261417,5.56,11.01,10.601,0.15,6.79,1.76,56.1,mixed,12.29,13336948,up,yfinance (consolidated)
KXIN,2026-08-24 13:40,158938,873839,192160,301407,5.5,5.41,5.4,-3.23,5.74,1.01,41.3,mixed,3.49,4718730,down,yfinance (consolidated)
SUPX,2026-08-24 13:40,203864,1022969,568943,208541,5.02,9.68,8.78,2.81,17.99,2.36,39.1,sold off,6.39,8981667,up,yfinance (consolidated)
RGNX,2026-08-24 13:45,916249,4495644,857574,763638,4.91,8.29,8.24,-23.06,10.5,1.39,51.4,mixed,13.96,37044105,down,yfinance (consolidated)
MINE,2026-08-24 13:40,122904,562239,167693,207639,4.57,3.18,3.205,4.74,7.8,1.44,72.5,bought up,2.46,1801975,up,yfinance (consolidated)
FWDI,2026-08-24 13:45,938619,3383394,1841471,1164054,3.6,5.55,5.695,10.91,9.57,2.01,55.5,mixed,6.47,19268429,up,yfinance (consolidated)
EMAT,2026-08-24 13:45,701223,2514138,2531407,1185976,3.59,4.08,4.02,1.01,23.63,1.74,53.7,mixed,1.94,10106834,up,yfinance (consolidated)
PUSA,2026-08-24 13:45,683834,2357616,324215,406723,3.45,3.87,4.02,17.2,10.45,1.55,62.7,bought up,1.46,9477616,up,yfinance (consolidated)
VMAR,2026-08-24 13:45,2823245,9115260,301191,400519,3.23,0.67,0.6495,-3.2,26.84,2.1,9.4,sold off,0.65,5920361,down,yfinance (consolidated)
QFIN,2026-08-24 13:45,1137149,3526526,1247696,1432303,3.1,11.45,10.9,-5.79,6.7,1.76,52.5,mixed,5.61,38439132,down,yfinance (consolidated)
