symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 12:40,117383,149634341,1114220,162057,1274.75,0.532,0.9459,94.95,78.21,7.09,52.0,mixed,590.79,141539126,up,yfinance (consolidated)
FTRK,2026-07-13 12:40,262793,112410989,4470413,457530,427.75,0.5293,0.6968,83.32,40.87,5.26,35.4,sold off,106.79,78327976,up,yfinance (consolidated)
VEEE,2026-07-13 12:40,137359,52142279,161191,221031,379.61,12.2008,24.3179,405.57,78.67,35.4,49.0,mixed,127.88,1267990711,up,yfinance (consolidated)
AGEN,2026-07-13 12:40,616058,158851893,786270,678782,257.85,5.4199,6.74,101.19,56.23,16.34,73.6,bought up,859.47,1070661722,up,yfinance (consolidated)
BQ,2026-07-13 12:35,94157,9836259,18007,53277,104.47,0.75,0.7786,-2.68,18.4,1.87,95.3,bought up,102.26,7658511,down,yfinance (consolidated)
QTTB,2026-07-13 12:40,341761,22923007,697050,371881,67.07,18.33,21.9969,96.4,23.73,3.8,77.3,bought up,143.99,504235105,up,yfinance (consolidated)
BRAI,2026-07-13 12:40,184752,7590551,28985,80001,41.09,6.58,8.44,53.18,58.29,4.86,55.8,mixed,18.1,64064247,up,yfinance (consolidated)
MTVA,2026-07-13 12:40,204716,8054014,116899,124293,39.34,1.755,1.8794,5.58,45.48,6.21,26.6,sold off,42.2,15136714,up,yfinance (consolidated)
LGPS,2026-07-13 12:40,2099251,79476378,92085,3749981,37.86,1.21,1.19,43.22,24.37,3.33,17.3,sold off,14.11,94576894,up,yfinance (consolidated)
AMIX,2026-07-13 12:30,102693,2733168,11554,12448,26.61,5.8601,5.9705,-9.12,18.76,2.12,93.6,bought up,15.81,16318379,down,yfinance (consolidated)
ELPW,2026-07-13 12:40,6029790,125509419,82880360,10239430,20.81,0.3285,0.371,23.54,34.31,0.99,74.7,bought up,6.12,46563993,up,yfinance (consolidated)
MIMI,2026-07-13 12:40,2723692,42575489,34296,168060,15.63,3.07,3.05,41.86,25.57,2.78,78.6,bought up,3.6,129855239,up,yfinance (consolidated)
TCBK,2026-07-13 12:40,143573,1735966,89657,160881,12.09,56.152,59.32,10.51,6.91,3.86,68.1,bought up,34.71,102977502,up,yfinance (consolidated)
PLSM,2026-07-13 12:40,3776038,23444075,35687,145165,6.21,5.08,3.9555,1.95,31.09,1.15,4.6,sold off,1.37,92733036,up,yfinance (consolidated)
ONCY,2026-07-13 12:40,1137897,7057890,962845,1051485,6.2,0.9382,0.9044,2.68,21.01,3.01,64.8,bought up,11.03,6383155,up,yfinance (consolidated)
FHB,2026-07-13 12:40,1333717,5531436,812456,1327293,4.15,27.99,28.755,-4.53,6.33,2.9,60.6,bought up,10.43,159056437,down,yfinance (consolidated)
CMND,2026-07-13 12:35,1014495,3933825,91587,1457218,3.88,1.97,1.9801,-3.41,13.64,1.25,94.4,bought up,1.26,7789367,down,yfinance (consolidated)
FAC,2026-07-13 12:40,220129,762716,127367,195288,3.46,9.26,6.52,-30.12,48.47,2.29,40.0,sold off,7.76,4972908,down,yfinance (consolidated)
XOMA,2026-07-13 12:30,154626,488319,156918,196565,3.16,43.97,42.732,-3.34,6.93,4.95,64.4,bought up,4.14,20866846,down,yfinance (consolidated)
CNMD,2026-07-13 12:40,518391,1571572,1060626,525454,3.03,39.65,41.83,8.62,9.22,2.09,66.8,bought up,4.42,65738859,up,yfinance (consolidated)
