symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 15:45,76417,201767263,14643,101550,2640.31,2.6103,2.1399,454.23,64.26,48.83,38.1,sold off,2540.22,431761759,up,yfinance (consolidated)
AUUD,2026-08-10 15:45,157800,134044536,390193,127692,849.46,1.425,1.275,56.17,36.86,6.77,78.3,bought up,1350.09,170906780,up,yfinance (consolidated)
LRHC,2026-08-10 15:45,85811,30249206,43899,79007,352.51,0.815,0.6971,-14.54,31.99,2.53,6.1,sold off,483.54,21086721,down,yfinance (consolidated)
SOAR,2026-08-10 15:45,1204184,309374531,715102,1106825,256.92,0.1657,0.1741,27.08,37.85,6.54,67.9,bought up,569.67,53862104,up,yfinance (consolidated)
YMT,2026-08-10 15:45,426758,77312085,311541,641195,181.16,0.2847,0.2768,-20.35,20.3,0.86,94.8,bought up,108.62,21399985,down,yfinance (consolidated)
TOPP,2026-08-10 15:45,88686,9849854,79450,58064,111.06,0.46,0.29,-38.79,161.24,6.64,27.1,sold off,75.98,2856457,down,yfinance (consolidated)
GCL,2026-08-10 15:45,144033,12076331,159260,175928,83.84,0.515,0.5443,6.66,38.91,5.05,51.9,mixed,156.0,6573147,up,yfinance (consolidated)
SION,2026-08-10 15:45,562165,34707861,681710,496298,61.74,4.86,4.495,-91.18,22.02,0.28,35.3,sold off,136.5,156011831,down,yfinance (consolidated)
RDGT,2026-08-10 15:45,1335025,62235476,1370840,334195,46.62,0.711,0.9996,31.77,98.04,6.77,58.9,mixed,14.18,62210581,up,yfinance (consolidated)
BAOS,2026-08-10 15:45,151695,7071274,601924,176487,46.61,0.5727,0.6699,4.02,52.9,1.52,41.6,mixed,42.4,4737046,up,yfinance (consolidated)
VREX,2026-08-10 15:45,273959,12433622,180585,242433,45.38,18.395,18.465,48.79,0.68,0.3,45.3,mixed,129.52,229586832,up,yfinance (consolidated)
TENX,2026-08-10 15:45,1353479,60905007,1936721,1644023,45.0,1.78,1.435,-89.31,33.8,0.44,26.7,sold off,146.92,87398681,down,yfinance (consolidated)
EVTL,2026-08-10 15:45,2183560,88699200,1954738,2087903,40.62,0.94,0.9,-34.31,25.28,1.9,41.1,mixed,142.34,79829277,down,yfinance (consolidated)
FEAM,2026-08-10 15:45,313898,12350688,1595248,305920,39.35,1.96,2.015,33.0,26.3,3.52,63.2,bought up,33.67,24886637,up,yfinance (consolidated)
PCLA,2026-08-10 15:45,128038,4226127,324984,184743,33.01,8.9,9.31,15.8,129.78,16.49,44.7,mixed,26.06,39345244,up,yfinance (consolidated)
LZMH,2026-08-10 15:45,362261,11502033,6515518,676717,31.75,1.19,1.23,5.13,87.8,6.73,43.0,mixed,7.69,14147500,up,yfinance (consolidated)
SLN,2026-08-10 15:45,493635,15257855,309698,564964,30.91,16.62,15.06,26.03,19.53,3.61,28.3,sold off,59.49,229783302,up,yfinance (consolidated)
HZO,2026-08-10 15:45,243346,7160167,174377,231162,29.42,51.885,52.1,46.02,0.46,0.15,75.6,bought up,55.65,373044689,up,yfinance (consolidated)
EVGN,2026-08-10 15:45,281006,6937023,607701,219095,24.69,0.72,0.6226,3.58,38.55,3.73,12.2,sold off,27.13,4318990,up,yfinance (consolidated)
THH,2026-08-10 15:50,140243,3421892,232492,162715,24.4,2.31,3.32,44.91,80.99,10.32,53.3,mixed,36.91,11360681,up,yfinance (consolidated)
CHMI,2026-08-10 15:45,214862,4944775,199303,285711,23.01,2.78,2.745,14.14,10.93,5.7,31.1,sold off,23.5,13573406,up,yfinance (consolidated)
STKH,2026-08-10 15:45,3335681,74768873,210959,6475107,22.41,3.86,4.185,122.61,90.3,5.16,70.4,bought up,9.14,312907729,up,yfinance (consolidated)
BWMN,2026-08-10 15:45,133930,2883865,115907,127069,21.53,42.25,42.46,56.1,0.78,0.3,67.8,bought up,54.82,122448905,up,yfinance (consolidated)
QNTM,2026-08-10 15:45,85984,1782517,174435,85193,20.73,3.4,3.44,0.29,24.42,3.75,80.8,bought up,29.93,6131858,up,yfinance (consolidated)
MTEN,2026-08-10 15:45,1746844,33255096,217371,257417,19.04,0.9501,1.13,28.21,73.57,5.27,36.9,sold off,5.06,37578258,up,yfinance (consolidated)
OFAL,2026-08-10 15:45,628876,10342209,77951,476699,16.45,0.6101,0.7973,11.51,43.13,2.06,15.0,sold off,16.24,8245843,up,yfinance (consolidated)
AIOT,2026-08-10 15:45,826761,13556539,1336596,759628,16.4,3.05,3.055,-30.96,16.66,2.84,59.2,mixed,57.16,41415227,down,yfinance (consolidated)
ACH,2026-08-10 15:45,556737,7639265,905760,690761,13.72,1.74,1.405,-49.28,35.59,1.88,36.9,sold off,19.05,10733167,down,yfinance (consolidated)
XHLD,2026-08-10 15:45,3991546,53359021,13952257,7388971,13.37,2.95,3.06,51.49,66.73,4.41,63.1,bought up,3.72,163278601,up,yfinance (consolidated)
UAVS,2026-08-10 15:45,1078614,12796691,10614186,1590099,11.86,0.936,1.01,10.72,16.24,3.76,84.2,bought up,5.21,12924657,up,yfinance (consolidated)
