symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 11:45,461830,118761737,24519,145220,257.15,1.62,2.3098,99.12,72.08,9.31,56.5,mixed,97.83,274315849,up,yfinance (consolidated)
ZBAO,2026-07-10 11:45,1405173,266575239,23892429,2564209,189.71,0.5245,0.4312,44.7,40.38,1.88,18.0,sold off,50.06,114947242,up,yfinance (consolidated)
HAO,2026-07-10 11:45,455953,70530975,123763,372883,154.69,1.6,1.2983,22.48,50.84,5.47,82.0,bought up,102.74,91570366,up,yfinance (consolidated)
SCNX,2026-07-10 11:45,650893,43454616,7817753,942357,66.76,0.352,0.3469,2.09,11.79,1.42,6.6,sold off,25.23,15074405,up,yfinance (consolidated)
PERF,2026-07-10 11:45,51589,3210704,15410,47647,62.24,1.915,1.915,10.06,2.09,1.3,30.4,sold off,86.89,6148498,up,yfinance (consolidated)
ELPW,2026-07-10 11:45,1576579,74522688,16076938,1980936,47.27,0.3318,0.318,-44.44,17.45,0.37,12.9,sold off,21.0,23698213,down,yfinance (consolidated)
YMT,2026-07-10 11:45,312262,13484260,31647,61294,43.18,0.5041,0.54,4.29,16.2,1.07,5.7,sold off,34.36,7281500,up,yfinance (consolidated)
GMM,2026-07-10 11:45,3048125,111131767,41422,62739,36.46,5.6888,3.6399,92.6,63.74,6.02,9.6,sold off,13.24,404508515,up,yfinance (consolidated)
SUNE,2026-07-10 11:45,1719549,18233008,21601787,2285674,10.6,2.55,3.5465,39.08,42.01,4.8,80.6,bought up,3.49,64663362,up,yfinance (consolidated)
DFNS,2026-07-10 11:45,22922051,240161162,2035905,3346808,10.48,0.18,0.1177,-20.42,88.79,4.19,20.2,sold off,2.68,28266969,down,yfinance (consolidated)
INUV,2026-07-10 11:45,149477,1487145,88134,162809,9.95,1.21,1.1802,7.29,18.64,2.27,13.9,sold off,15.01,1755128,up,yfinance (consolidated)
ELAB,2026-07-10 11:45,3883111,30624475,366108,5582256,7.89,1.252,1.085,1.88,45.16,4.67,66.9,bought up,3.04,33227556,up,yfinance (consolidated)
NVVE,2026-07-10 11:45,2095332,14207655,1066360,4056817,6.78,9.54,15.1695,74.76,75.94,9.41,61.1,bought up,1.46,215523027,up,yfinance (consolidated)
WDFC,2026-07-10 11:45,117378,685367,196713,111121,5.84,292.093,265.7,11.02,13.38,5.72,44.5,mixed,13.61,182102020,up,yfinance (consolidated)
CDZI,2026-07-10 11:45,620146,3131633,232373,616983,5.05,4.406,4.615,15.95,14.95,2.92,47.6,mixed,9.34,14452485,up,yfinance (consolidated)
LX,2026-07-10 11:45,1507584,6804222,3200635,1998217,4.51,1.7298,1.6,-8.31,11.88,2.12,60.8,bought up,6.76,10886755,down,yfinance (consolidated)
VOD,2026-07-10 11:45,3067561,11635221,1884879,3428772,3.79,14.708,14.705,12.47,2.17,1.55,43.9,mixed,8.72,171095923,up,yfinance (consolidated)
