symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 10:25,55628,76202746,16654,59025,1369.84,1.04,1.08,42.11,23.97,4.82,80.7,bought up,2254.12,82298968,up,yfinance (consolidated)
KIDZ,2026-07-06 10:25,1014005,130651355,85780,416786,128.85,1.175,1.3102,91.21,44.27,2.91,83.7,bought up,48.63,171179402,up,yfinance (consolidated)
SEER,2026-07-06 10:25,192527,19599317,866466,251364,101.8,2.24,2.2493,39.28,3.56,1.49,10.9,sold off,96.16,44084743,up,yfinance (consolidated)
MSS,2026-07-06 10:25,750255,43716753,161474,138743,58.27,0.83,0.7219,0.1,24.98,1.19,3.5,sold off,20.23,31559123,up,yfinance (consolidated)
SBEV,2026-07-06 10:25,4397611,248752802,387224,1137705,56.57,0.294,0.2262,52.53,44.61,3.01,10.5,sold off,30.36,56267883,up,yfinance (consolidated)
WBUY,2026-07-06 10:25,129254,5144683,6262,19881,39.8,0.7681,0.8039,-3.35,13.15,0.83,97.6,bought up,14.32,4135810,down,yfinance (consolidated)
LHSW,2026-07-06 10:25,2669178,74391217,81687,646897,27.87,6.8,6.62,269.83,37.61,6.6,13.8,sold off,12.22,492469848,up,yfinance (consolidated)
JLHL,2026-07-06 10:20,66834,1827210,129696,93598,27.34,9.1,5.985,-18.35,63.16,0.45,84.5,bought up,33.05,10935852,down,yfinance (consolidated)
ALAR,2026-07-06 10:25,90553,2443470,228958,90812,26.98,3.03,3.1883,-49.95,10.66,0.46,28.9,sold off,40.52,7790515,down,yfinance (consolidated)
PEW,2026-07-06 10:25,248539,6554146,137988,278123,26.37,2.73,2.84,20.85,7.75,2.05,20.1,sold off,60.55,18613774,up,yfinance (consolidated)
SCLX,2026-07-06 10:25,78808,1925206,59675,47798,24.43,7.61,7.995,2.24,15.76,1.84,95.4,bought up,28.86,15392021,up,yfinance (consolidated)
LOBO,2026-07-06 10:25,167622,2295060,36857,79235,13.69,0.6512,0.7315,15.6,29.91,3.32,35.1,sold off,15.17,1678836,up,yfinance (consolidated)
IPW,2026-07-06 10:25,590574,3909368,3836589,623425,6.62,2.02,2.045,3.28,9.78,0.5,96.6,bought up,3.53,7994657,up,yfinance (consolidated)
GMEX,2026-07-06 10:25,3585966,10972744,561921,790320,3.06,4.4,3.295,-14.19,43.7,1.33,1.0,sold off,0.84,36155192,down,yfinance (consolidated)
