symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTCT,2026-08-19 15:55,236109,65517479,234638,181177,277.49,0.4793,0.8141,73.62,104.4,16.36,51.0,mixed,561.0,53337781,up,yfinance (consolidated)
FEMY,2026-08-19 15:55,159468,36262299,146736,271076,227.39,2.9777,2.6801,22.1,52.98,3.83,66.2,bought up,149.32,97186586,up,yfinance (consolidated)
AEON,2026-08-19 15:55,647840,64698342,416906,303468,99.87,0.2295,0.1995,-19.82,32.13,2.5,37.9,sold off,42.63,12907318,down,yfinance (consolidated)
EPM,2026-08-19 15:55,271969,18794342,360572,231329,69.1,3.4,3.33,-13.05,5.71,1.72,67.8,bought up,289.43,62585157,down,yfinance (consolidated)
TNON,2026-08-19 15:55,967355,66030716,290529,631380,68.26,11.64,11.5479,114.64,68.84,10.05,56.4,mixed,29.42,762516118,up,yfinance (consolidated)
YJ,2026-08-19 15:55,2641447,127206268,73422,5277882,48.16,5.85,4.2896,145.12,62.47,3.27,14.6,sold off,11.79,545663993,up,yfinance (consolidated)
ALH,2026-08-19 15:55,616034,29436395,2888513,821287,47.78,24.55,23.855,-0.65,4.9,1.12,36.6,sold off,45.34,702205189,down,yfinance (consolidated)
ZNB,2026-08-19 15:55,608619,25483452,78126,347264,41.87,2.685,2.24,-2.61,66.51,3.06,9.3,sold off,27.02,57082932,down,yfinance (consolidated)
MRNA,2026-08-19 15:55,4461531,180258685,3266633,4715180,40.4,116.245,173.91,176.22,35.77,19.13,62.6,bought up,168.17,31348788568,up,yfinance (consolidated)
MSS,2026-08-19 15:55,2535523,55885325,412259,261697,22.04,2.08,1.86,20.0,74.19,3.45,39.3,sold off,8.01,103946705,up,yfinance (consolidated)
LZB,2026-08-19 15:55,263796,5534894,457568,284403,20.98,33.695,33.89,-17.0,9.72,3.25,44.5,mixed,72.16,187577554,down,yfinance (consolidated)
CDTG,2026-08-19 15:55,2451709,36760979,36743494,4541496,14.99,2.92,3.0357,-7.73,188.75,9.44,59.1,mixed,4.19,111595306,down,yfinance (consolidated)
AZI,2026-08-19 15:55,4200157,60503789,117045,8319136,14.41,1.23,1.665,43.52,52.79,4.63,72.7,bought up,3.63,100738806,up,yfinance (consolidated)
QTEX,2026-08-19 15:55,2015907,27088134,907399,1137914,13.44,0.9105,1.11,22.65,39.64,4.98,56.6,mixed,11.14,30067829,up,yfinance (consolidated)
EL,2026-08-19 15:55,1945549,25012397,2800082,2110745,12.86,93.74,98.02,16.34,6.45,2.81,62.0,bought up,37.81,2451715069,up,yfinance (consolidated)
EHGO,2026-08-19 15:55,4480985,54651012,102968,145704,12.2,2.7,1.14,-36.13,150.88,6.23,8.9,sold off,2.84,62302152,down,yfinance (consolidated)
ARCT,2026-08-19 15:55,482059,5282999,368274,625288,10.96,9.405,10.18,24.0,17.39,4.66,71.4,bought up,16.79,53780931,up,yfinance (consolidated)
BNTX,2026-08-19 15:55,835004,8289413,846372,822041,9.93,109.29,112.97,21.81,7.81,3.59,52.5,mixed,18.73,936454996,up,yfinance (consolidated)
HYPD,2026-08-19 15:55,208206,2061870,201180,163841,9.9,2.74,3.12,14.29,20.51,4.12,52.2,mixed,19.36,6433034,up,yfinance (consolidated)
