symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 14:55,64694,100630100,82859,91961,1555.46,2.505,3.03,133.08,142.57,19.67,48.6,mixed,699.18,304909200,up,yfinance (consolidated)
CHAI,2026-06-09 14:55,143034,157225144,38182,78833,1099.21,3.56,2.58,214.63,65.5,18.53,77.0,bought up,495.81,405640859,up,yfinance (consolidated)
MPU,2026-06-09 14:55,160603,162400913,942701,243647,1011.19,0.245,0.3499,52.13,161.79,10.34,60.8,bought up,746.46,56824080,up,yfinance (consolidated)
CPOP,2026-06-09 14:55,157272,119674049,15432,242586,760.93,0.4222,0.3725,32.61,144.97,15.86,69.1,bought up,272.77,44578583,up,yfinance (consolidated)
AHMA,2026-06-09 14:55,145403,69827089,101318,137401,480.23,2.8002,2.035,86.7,177.89,35.64,64.9,bought up,853.28,142098132,up,yfinance (consolidated)
EPSM,2026-06-09 14:55,94273,34034121,102635,137923,361.01,1.58,2.696,136.47,71.22,11.23,38.9,sold off,260.38,91755993,up,yfinance (consolidated)
DSS,2026-06-09 14:55,141881,41552039,2044771,242588,292.86,0.4257,0.5123,17.04,127.85,17.09,65.9,bought up,92.4,21287110,up,yfinance (consolidated)
PAVS,2026-06-09 14:55,1056229,200879807,19215151,2084565,190.19,1.55,1.8293,92.38,1354.61,150.34,68.9,bought up,46.7,367469440,up,yfinance (consolidated)
CCTG,2026-06-09 14:45,624431,108339328,2007195,395194,173.5,4.72,2.3,402.73,180.0,39.19,10.8,sold off,67.38,249180449,up,yfinance (consolidated)
GLE,2026-06-09 14:55,646105,81948376,591404,577734,126.83,0.4305,0.5756,39.81,112.91,8.68,71.6,bought up,109.32,47169487,up,yfinance (consolidated)
SLGB,2026-06-09 14:55,560244,65458935,726443,370623,116.84,1.19,0.84,74.96,125.6,14.25,81.7,bought up,45.21,54985503,up,yfinance (consolidated)
ELPW,2026-06-09 14:55,1462409,123160249,1801607,826962,84.22,1.28,1.23,59.64,105.69,3.75,73.3,bought up,59.57,151487108,up,yfinance (consolidated)
NUVL,2026-06-09 14:55,713647,49583974,928530,1042477,69.48,122.81,123.155,39.17,0.66,0.18,70.3,bought up,81.12,6106514257,up,yfinance (consolidated)
MTEN,2026-06-09 14:30,828108,52738448,15725880,1627534,63.69,2.55,5.56,188.08,128.96,30.16,81.4,bought up,14.8,293225767,up,yfinance (consolidated)
DUO,2026-06-09 14:55,62937,3914967,144674,66681,62.2,0.7777,0.8862,-0.69,21.04,2.04,11.4,sold off,80.53,3469443,down,yfinance (consolidated)
BTCT,2026-06-09 14:55,83245,3941699,371541,114221,47.35,1.28,1.35,13.45,20.0,5.09,82.6,bought up,47.52,5321293,up,yfinance (consolidated)
HIHO,2026-06-09 14:55,161322,7607256,2929372,311629,47.16,0.6505,0.9749,34.62,83.09,15.3,70.5,bought up,11.43,7416313,up,yfinance (consolidated)
MSS,2026-06-09 14:50,243244,9087363,366108,384188,37.36,1.02,1.015,5.17,102.46,8.23,31.4,sold off,22.96,9223673,up,yfinance (consolidated)
UK,2026-06-09 14:55,90299,3047050,196973,128428,33.74,2.57,2.5177,-13.78,23.83,1.37,5.3,sold off,29.19,7671557,down,yfinance (consolidated)
VSME,2026-06-09 14:55,82104,2615917,114179,71702,31.86,0.7757,0.835,5.68,91.62,11.23,50.1,mixed,20.52,2184290,up,yfinance (consolidated)
JEM,2026-06-09 14:45,105658,3333333,386054,71794,31.55,1.67,1.4901,-8.86,37.92,2.22,5.3,sold off,24.74,4966999,down,yfinance (consolidated)
HXHX,2026-06-09 14:55,936356,29272978,3743181,1768463,31.26,0.4669,0.5485,39.53,42.24,2.94,81.2,bought up,9.73,16056228,up,yfinance (consolidated)
GMM,2026-06-09 14:55,36571889,991861573,402214632,69204672,27.12,0.2132,0.103,13.94,138.35,1.25,14.7,sold off,10.76,102161742,up,yfinance (consolidated)
ADTX,2026-06-09 14:55,13330027,358049023,32595379,23012766,26.86,0.035,0.0287,-42.02,44.6,0.05,81.4,bought up,25.8,10276006,down,yfinance (consolidated)
TOON,2026-06-09 14:55,484045,12527514,230125,516081,25.88,0.8,0.7278,-0.15,24.05,3.92,73.4,bought up,21.96,9117524,down,yfinance (consolidated)
RDGT,2026-06-09 14:55,506595,12152919,1395694,916476,23.99,1.5,1.6588,14.4,21.7,1.37,90.6,bought up,9.39,20159262,up,yfinance (consolidated)
CGTL,2026-06-09 14:55,6892693,151185756,2238613,11949383,21.93,0.4082,0.4777,29.99,120.35,2.96,46.0,mixed,6.03,72221434,up,yfinance (consolidated)
FEED,2026-06-09 14:55,1063231,22126397,312022,1204516,20.81,0.9172,0.7951,-0.25,16.34,1.72,6.0,sold off,8.42,17592697,down,yfinance (consolidated)
RNAC,2026-06-09 14:55,158282,3266830,136137,180346,20.64,7.01,6.915,17.6,39.48,3.87,45.2,mixed,43.04,22590129,up,yfinance (consolidated)
MMA,2026-06-09 14:50,640023,8283542,4637762,635319,12.94,0.7,0.8144,27.15,29.47,4.45,56.3,mixed,5.46,6746116,up,yfinance (consolidated)
PAYO,2026-06-09 14:55,3350188,42620601,1759699,3488932,12.72,5.2,6.5138,26.6,22.64,6.84,67.2,bought up,29.64,277622076,up,yfinance (consolidated)
ZNB,2026-06-09 14:55,170608,1964306,267722,320035,11.51,1.34,1.28,-2.29,58.59,4.42,29.6,sold off,3.44,2514311,down,yfinance (consolidated)
CCO,2026-06-09 14:55,4690219,53128720,4623777,4606957,11.33,2.41,2.395,-0.42,0.84,1.67,15.3,sold off,44.95,127243283,down,yfinance (consolidated)
DAIC,2026-06-09 14:55,1743283,16943804,261742,1595616,9.72,2.775,2.03,-9.78,75.12,2.56,86.9,bought up,3.79,34395921,down,yfinance (consolidated)
