symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 15:40,55405,107378714,104610,46190,1938.06,2.56,2.32,87.1,64.22,11.22,59.0,mixed,2422.5,249118609,up,yfinance (consolidated)
GXAI,2026-08-13 15:40,269264,80176739,119786,275785,297.76,1.315,1.26,43.97,24.6,5.19,26.0,sold off,251.77,101022690,up,yfinance (consolidated)
HCTI,2026-08-13 15:40,177516,41311210,28807,290811,232.72,1.3,1.845,50.0,56.09,8.99,69.1,bought up,128.88,76219183,up,yfinance (consolidated)
NCPL,2026-08-13 15:35,85480,17728118,265687,118508,207.39,0.2327,0.314,-10.08,34.97,3.58,8.0,sold off,227.68,5566629,down,yfinance (consolidated)
IPDN,2026-08-13 15:35,108082,8761576,458152,178740,81.06,0.2811,0.2126,-23.91,113.5,5.24,26.0,sold off,37.66,1862710,down,yfinance (consolidated)
CURI,2026-08-13 15:40,263557,19187715,281457,230279,72.8,3.69,3.855,38.42,19.2,6.86,63.8,bought up,226.25,73968641,up,yfinance (consolidated)
IVDA,2026-08-13 15:40,2961074,170939424,53739937,5621732,57.73,0.4728,0.5046,40.48,30.0,5.15,28.3,sold off,14.05,86256031,up,yfinance (consolidated)
PSQH,2026-08-13 15:35,142722,7022770,77376,79347,49.21,3.65,4.685,30.87,43.97,3.9,54.5,mixed,20.95,32901677,up,yfinance (consolidated)
PRFX,2026-08-13 15:40,148125,5360408,63928,120400,36.19,1.03,1.115,8.25,9.87,1.2,90.3,bought up,37.93,5976854,up,yfinance (consolidated)
CLBT,2026-08-13 15:40,915022,32184679,1807673,848241,35.17,10.32,10.305,-32.56,10.09,1.61,53.8,mixed,94.8,331663126,down,yfinance (consolidated)
ARX,2026-08-13 15:40,2026141,64999679,1967566,2028446,32.08,19.61,19.47,43.27,0.87,0.21,28.7,sold off,29.98,1265543705,up,yfinance (consolidated)
NIVF,2026-08-13 15:40,177004,4142163,112976,171434,23.4,0.494,0.5386,2.81,23.36,1.38,13.4,sold off,36.12,2230969,up,yfinance (consolidated)
DKL,2026-08-13 15:40,74015,1435115,46483,90717,19.39,51.0,52.65,-12.25,4.05,1.12,73.6,bought up,40.17,75558806,down,yfinance (consolidated)
LIMN,2026-08-13 15:40,33624657,545826512,1137091,4919975,16.23,0.1476,0.1485,38.53,33.6,3.1,32.2,sold off,4.07,81055234,up,yfinance (consolidated)
AZ,2026-08-13 15:40,194586,2520669,207708,232194,12.95,7.0,7.92,22.41,13.64,2.8,60.7,bought up,25.25,19963698,up,yfinance (consolidated)
BSEM,2026-08-13 15:35,50155,628535,157489,80437,12.53,2.3,3.19,-17.14,32.88,2.63,73.4,bought up,9.46,2005026,down,yfinance (consolidated)
RRGB,2026-08-13 15:40,198798,1936843,414885,284926,9.74,8.49,10.06,24.04,24.45,6.11,62.2,bought up,10.83,19484641,up,yfinance (consolidated)
AIRO,2026-08-13 15:40,303002,2920242,313753,295221,9.64,10.33,10.7,25.88,17.57,4.11,54.0,mixed,27.29,31246588,up,yfinance (consolidated)
PLGO,2026-08-13 15:40,229686,2154732,259818,226745,9.38,21.08,22.79,-6.37,13.87,5.01,68.3,bought up,36.03,49106344,down,yfinance (consolidated)
AMPY,2026-08-13 15:35,543951,5000608,631373,519582,9.19,4.72,4.885,11.28,8.9,2.62,73.2,bought up,20.01,24427971,up,yfinance (consolidated)
OMER,2026-08-13 15:40,1356939,11746745,1914757,1250086,8.66,16.868,17.735,29.64,10.49,2.98,55.6,mixed,17.56,208328529,up,yfinance (consolidated)
CCO,2026-08-13 15:40,4985557,40562202,1952061,5597963,8.14,2.41,2.325,-3.93,4.09,5.6,54.3,mixed,7.22,94307121,down,yfinance (consolidated)
FGL,2026-08-13 15:35,1008583,7788530,7581167,1919017,7.72,0.48,0.517,-34.01,15.9,0.57,86.8,bought up,2.75,4026670,down,yfinance (consolidated)
GMRS,2026-08-13 15:40,402455,3000700,3038408,511813,7.46,12.89,13.37,3.48,10.06,1.87,86.3,bought up,4.12,40119358,up,yfinance (consolidated)
LWAY,2026-08-13 15:40,87470,650724,133727,73172,7.44,24.04,24.98,-14.42,9.61,2.16,64.8,bought up,10.04,16255085,down,yfinance (consolidated)
HUMA,2026-08-13 15:40,4081886,29057921,10651161,3421176,7.12,0.641,0.5605,-15.33,20.96,2.75,29.1,sold off,9.79,16286965,down,yfinance (consolidated)
SMTK,2026-08-13 15:40,1708863,11816048,3148935,2902088,6.91,0.1308,0.1075,-17.81,26.51,1.35,29.8,sold off,4.68,1270225,down,yfinance (consolidated)
NCMI,2026-08-13 15:40,772114,5327390,10263638,1294953,6.9,2.24,2.605,17.61,18.04,2.74,70.5,bought up,2.04,13877851,up,yfinance (consolidated)
CRMD,2026-08-13 15:40,765357,5086406,1154484,709272,6.65,8.39,8.03,13.02,15.07,3.99,50.5,mixed,16.55,40843838,up,yfinance (consolidated)
TBBB,2026-08-13 15:35,413055,2689794,527740,403403,6.51,45.75,49.33,16.4,9.92,3.04,65.0,bought up,16.54,132687542,up,yfinance (consolidated)
EROC,2026-08-13 15:40,1720721,10328696,5739294,2099914,6.0,14.91,15.895,15.01,15.92,2.28,60.1,bought up,7.89,164174627,up,yfinance (consolidated)
YETI,2026-08-13 15:40,1084637,6303568,2223892,1075946,5.81,46.0,44.95,-11.57,8.2,2.21,46.9,mixed,14.01,283345386,down,yfinance (consolidated)
RIV,2026-08-13 15:35,71095,412361,88488,73487,5.8,11.4,11.2601,-3.22,2.74,2.49,34.0,sold off,13.43,4643226,down,yfinance (consolidated)
HLIT,2026-08-13 15:35,1030296,5844546,2010575,923426,5.67,14.48,13.015,8.46,17.67,4.61,48.1,mixed,14.12,76066768,up,yfinance (consolidated)
LESL,2026-08-13 15:40,1234588,6657072,1274684,1635651,5.39,0.8,0.7721,-40.15,20.85,0.33,49.6,mixed,5.73,5139925,down,yfinance (consolidated)
OTLK,2026-08-13 15:40,13420966,72179174,5569675,7186981,5.38,0.769,0.8758,-21.1,13.72,0.75,58.9,mixed,4.16,63214521,down,yfinance (consolidated)
TKNO,2026-08-13 15:40,127778,668945,337494,177534,5.24,7.37,7.44,0.68,6.59,1.12,61.5,bought up,5.56,4976950,up,yfinance (consolidated)
OPRX,2026-08-13 15:40,194663,1008248,320782,206356,5.18,6.82,8.77,24.22,26.0,8.04,69.7,bought up,12.02,8842335,up,yfinance (consolidated)
LFTO,2026-08-13 15:40,537771,2752956,1209162,688479,5.12,23.84,20.435,-19.07,19.82,2.71,44.5,mixed,7.87,56256654,down,yfinance (consolidated)
SBS,2026-08-13 15:40,5679064,28800425,7016903,5764823,5.07,4.86,4.715,-7.19,8.27,2.85,38.1,sold off,12.02,135794008,down,yfinance (consolidated)
SECZ,2026-08-13 15:40,1059031,5277141,2153281,882505,4.98,5.85,5.88,-26.04,13.95,1.18,54.0,mixed,6.94,31029589,down,yfinance (consolidated)
OFAL,2026-08-13 15:40,8344418,41229277,147330552,15980649,4.94,1.765,1.665,22.43,21.02,1.3,14.6,sold off,1.0,68646744,up,yfinance (consolidated)
AEBI,2026-08-13 15:35,267909,1313636,496067,235702,4.9,13.65,13.82,6.47,10.64,2.69,58.3,mixed,10.61,18154449,up,yfinance (consolidated)
MXCT,2026-08-13 15:40,733902,3527232,1705965,633921,4.81,1.17,1.385,9.92,27.44,5.11,56.3,mixed,7.04,4885216,up,yfinance (consolidated)
AVAH,2026-08-13 15:40,1652306,7885302,3215002,1558530,4.77,10.09,11.465,26.83,16.96,5.63,60.3,bought up,9.84,90404988,up,yfinance (consolidated)
VCX,2026-08-13 15:35,241262,1144180,513264,289082,4.74,34.47,37.45,18.48,25.74,2.18,54.3,mixed,6.32,42849541,up,yfinance (consolidated)
GRDX,2026-08-13 15:35,76259,355681,183300,93415,4.66,3.275,3.93,19.45,20.99,2.5,67.2,bought up,3.91,1397826,up,yfinance (consolidated)
INBS,2026-08-13 15:40,89826,407253,308865,74556,4.53,2.58,2.97,17.16,22.22,3.71,55.6,mixed,3.47,1209541,up,yfinance (consolidated)
CEPL,2026-08-13 15:40,344419,1544812,623839,306892,4.49,7.6599,6.73,-18.37,24.66,1.48,31.5,sold off,5.1,10396584,down,yfinance (consolidated)
EMPD,2026-08-13 15:40,384850,1656956,1395483,424099,4.31,2.78,2.905,7.2,12.74,1.73,52.6,mixed,4.24,4813457,up,yfinance (consolidated)
REZI,2026-08-13 15:40,1470302,6192345,3008585,1570216,4.21,22.25,21.045,-18.24,9.55,1.63,46.6,mixed,7.14,130317900,down,yfinance (consolidated)
KURA,2026-08-13 15:40,871517,3661054,837812,864163,4.2,10.66,10.275,3.37,10.51,2.41,64.3,bought up,11.24,37617328,up,yfinance (consolidated)
PMA,2026-08-13 15:35,295560,1230808,4793640,523520,4.16,1.15,1.69,43.1,35.18,6.5,54.6,mixed,0.88,2080065,up,yfinance (consolidated)
STUB,2026-08-13 15:40,4468640,18388604,10049414,4400709,4.12,7.05,7.655,-10.47,12.15,1.81,61.7,bought up,7.1,140764767,down,yfinance (consolidated)
ABEO,2026-08-13 15:40,1089799,4365503,2128968,1114752,4.01,6.155,6.315,-15.41,10.21,2.07,55.0,mixed,7.0,27568151,down,yfinance (consolidated)
PRPO,2026-08-13 15:35,103867,403536,86238,80845,3.89,22.81,22.65,0.8,4.86,0.72,49.9,mixed,4.23,9140090,up,yfinance (consolidated)
RUM,2026-08-13 15:40,2312649,8999811,6304391,2896616,3.89,7.52,7.555,-0.2,13.75,2.93,53.9,mixed,4.55,67993570,down,yfinance (consolidated)
EDN,2026-08-13 15:35,68510,262976,60483,86938,3.84,23.04,24.01,5.21,6.21,1.23,55.3,mixed,4.37,6314053,up,yfinance (consolidated)
JD,2026-08-13 15:40,6980791,26761369,12638479,7015573,3.83,30.82,29.21,-7.56,8.59,4.78,32.2,sold off,6.71,781699563,down,yfinance (consolidated)
GWRS,2026-08-13 15:35,77231,294717,216708,71852,3.82,7.71,8.75,14.98,12.93,4.79,69.6,bought up,5.56,2578773,up,yfinance (consolidated)
IDN,2026-08-13 15:35,190584,690657,400175,188071,3.62,3.7,3.77,1.89,6.1,1.5,51.5,mixed,6.75,2603776,up,yfinance (consolidated)
WATT,2026-08-13 15:35,172389,609969,320464,165386,3.54,17.01,15.0,-11.45,33.33,3.88,46.1,mixed,4.74,9149535,down,yfinance (consolidated)
INVE,2026-08-13 15:35,162832,575022,528033,204099,3.53,2.58,2.65,1.92,11.7,2.52,51.7,mixed,3.15,1523808,up,yfinance (consolidated)
CSCO,2026-08-13 15:40,14109878,49607661,23327357,13975302,3.52,113.925,112.805,-9.01,3.96,1.42,46.5,mixed,8.71,5595992214,down,yfinance (consolidated)
WDAY,2026-08-13 15:40,3536264,12022994,2673946,3119628,3.4,177.44,207.0,18.09,25.54,6.69,38.6,sold off,6.17,2488759758,up,yfinance (consolidated)
MH,2026-08-13 15:40,430847,1460995,611216,405771,3.39,12.45,13.47,16.02,9.28,2.29,63.2,bought up,6.48,19679603,up,yfinance (consolidated)
SUNS,2026-08-13 15:30,63461,212635,76481,75649,3.35,7.49,7.4427,-0.76,2.89,0.88,51.5,mixed,5.22,1582578,down,yfinance (consolidated)
RNXT,2026-08-13 15:35,294968,988041,374631,383966,3.35,1.12,1.255,14.09,14.34,2.93,69.7,bought up,3.07,1239991,up,yfinance (consolidated)
SKYH,2026-08-13 15:40,140318,467929,269804,165413,3.33,10.98,11.08,-3.57,8.48,2.7,51.0,mixed,3.77,5184653,down,yfinance (consolidated)
FIGR,2026-08-13 15:40,2690486,8497505,6979353,3025250,3.16,32.18,31.98,4.31,12.1,2.1,49.2,mixed,4.6,271750206,up,yfinance (consolidated)
ENS,2026-08-13 15:40,336957,1044076,483011,321117,3.1,211.0,196.1,5.02,12.57,3.42,43.4,mixed,8.09,204743309,up,yfinance (consolidated)
ENGS,2026-08-13 15:35,1064941,3304686,1449200,1188251,3.1,2.83,2.985,4.01,7.04,1.21,88.7,bought up,2.65,9864487,up,yfinance (consolidated)
AMSF,2026-08-13 15:40,224094,689248,242144,255285,3.08,28.15,27.37,-1.79,4.38,1.36,39.9,sold off,5.77,18864718,down,yfinance (consolidated)
OPEN,2026-08-13 15:40,52411617,160686397,17374405,34976912,3.07,3.25,3.61,3.25,12.47,1.82,76.8,bought up,3.31,580077876,up,yfinance (consolidated)
