symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 14:25,182775,80732087,82673,75133,441.7,1.85,2.2201,81.98,26.58,3.19,71.8,bought up,386.45,179233300,up,yfinance (consolidated)
RCT,2026-06-26 14:25,1283263,254074310,7943514,1997152,197.99,0.3288,0.3763,33.49,55.01,2.18,58.5,mixed,90.37,95608164,up,yfinance (consolidated)
CRIS,2026-06-26 14:25,689024,86754727,4348967,1157257,125.91,0.212,0.2968,48.33,58.63,3.41,53.6,mixed,73.44,25748801,up,yfinance (consolidated)
RYOJ,2026-06-26 14:25,100537,9396757,168008,47455,93.47,2.05,2.5004,18.33,77.99,3.37,48.0,mixed,59.61,23495651,up,yfinance (consolidated)
TII,2026-06-26 14:25,263893,22713279,931790,286425,86.07,2.82,2.065,-6.14,37.77,4.31,19.7,sold off,118.46,46902922,down,yfinance (consolidated)
SHPH,2026-06-26 14:25,389224,30576954,130372,126119,78.56,5.89,4.2501,12.44,49.18,3.42,20.1,sold off,51.9,129955116,up,yfinance (consolidated)
WSHP,2026-06-26 14:25,53794,4063245,47666,48412,75.53,4.8,6.16,30.79,40.75,5.06,48.2,mixed,203.24,25029588,up,yfinance (consolidated)
PCLA,2026-06-26 14:25,84011,5834171,86349,47558,69.45,3.64,6.75,119.87,121.78,4.96,41.6,mixed,54.34,39380654,up,yfinance (consolidated)
CNVS,2026-06-26 14:25,138360,7815267,208599,185660,56.48,3.01,3.2,18.96,16.24,3.24,79.1,bought up,69.96,25008854,up,yfinance (consolidated)
INLF,2026-06-26 14:25,50845001,2138084449,166829173,101592586,42.05,0.063,0.0529,70.65,44.61,0.05,14.5,sold off,23.41,113104670,up,yfinance (consolidated)
LICN,2026-06-26 14:25,562272,15030989,1444043,626483,26.73,1.86,1.0801,-35.35,206.46,4.64,32.4,sold off,50.02,16234972,down,yfinance (consolidated)
LGCL,2026-06-26 14:20,51956,1245346,123043,86140,23.97,0.8085,0.845,-11.88,42.53,1.77,26.6,sold off,15.98,1052317,down,yfinance (consolidated)
SLND,2026-06-26 14:25,96075,1621789,517927,122306,16.88,0.6687,0.8466,30.25,32.25,2.82,32.0,sold off,15.01,1373006,up,yfinance (consolidated)
PYXS,2026-06-26 14:25,449401,6199421,647496,528761,13.79,2.24,2.685,20.95,29.72,4.91,52.5,mixed,27.77,16645445,up,yfinance (consolidated)
PBK,2026-06-26 14:25,4302426,57999120,32726143,5757107,13.48,0.8125,0.729,-0.14,17.91,0.96,7.6,sold off,6.07,42281356,down,yfinance (consolidated)
QUCY,2026-06-26 14:25,4672186,62357861,1015675,4214313,13.35,1.81,1.5601,6.13,23.08,1.23,16.2,sold off,8.42,97284496,up,yfinance (consolidated)
CNEY,2026-06-26 14:25,506322,5874918,6634644,718720,11.6,0.5251,0.4252,-18.23,82.22,1.55,20.1,sold off,3.67,2498015,down,yfinance (consolidated)
SDOT,2026-06-26 14:25,4169769,34280932,209055,757059,8.22,11.5,16.265,163.02,43.65,1.09,53.0,mixed,2.64,557579338,up,yfinance (consolidated)
SYNA,2026-06-26 14:25,665383,5153354,822804,551482,7.74,125.6933,125.515,-0.08,6.72,0.99,46.7,mixed,17.49,646823224,down,yfinance (consolidated)
MTEK,2026-06-26 14:25,1002695,5981742,68072,101263,5.97,1.03,1.24,14.81,29.03,3.37,90.2,bought up,1.49,7417360,up,yfinance (consolidated)
BHC,2026-06-26 14:25,2129382,11004841,3134386,2156780,5.17,5.28,4.865,-7.77,22.71,5.47,52.4,mixed,11.83,53538548,down,yfinance (consolidated)
BSTZ,2026-06-26 14:25,198240,874186,178484,169965,4.41,28.68,28.6813,-3.95,5.79,1.79,53.1,mixed,11.15,25072790,down,yfinance (consolidated)
OMER,2026-06-26 14:25,1689728,6797886,974804,2046447,4.02,7.39,8.415,-21.5,17.83,2.14,67.2,bought up,3.51,57204210,down,yfinance (consolidated)
CLDI,2026-06-26 14:25,4087563,14688545,2020536,4761830,3.59,0.1467,0.1675,12.64,24.78,3.06,56.1,mixed,3.31,2460331,up,yfinance (consolidated)
NUVB,2026-06-26 14:25,5350021,18961350,22445725,6264595,3.54,5.8,5.575,-3.99,10.22,1.56,47.7,mixed,3.03,105709522,down,yfinance (consolidated)
ON,2026-06-26 14:25,8336500,27585680,5979375,7550541,3.31,98.085,90.2599,-24.02,9.63,1.2,31.8,sold off,8.17,2489880799,down,yfinance (consolidated)
NVCT,2026-06-26 14:25,192369,608496,702746,320103,3.16,27.82,25.37,-9.13,18.37,3.64,35.5,sold off,1.42,15437544,down,yfinance (consolidated)
NAUT,2026-06-26 14:25,394545,1222910,541241,388653,3.1,2.23,2.1301,-5.96,17.6,2.45,58.7,mixed,8.74,2604920,down,yfinance (consolidated)
MCRB,2026-06-26 13:50,89111,270027,117510,93587,3.03,6.85,7.015,2.56,10.12,1.07,85.0,bought up,3.23,1894239,up,yfinance (consolidated)
