symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 14:35,55268,178322497,16654,59025,3226.46,1.04,1.3001,71.07,46.07,11.15,68.7,bought up,5289.17,231837072,up,yfinance (consolidated)
KIDZ,2026-07-06 14:35,1014005,173812340,85780,416786,171.41,1.175,1.22,78.05,47.54,2.91,73.6,bought up,64.82,212051059,up,yfinance (consolidated)
SEER,2026-07-06 14:35,192527,26026301,866466,251364,135.18,2.24,2.2191,37.41,6.3,2.6,21.7,sold off,128.01,57754964,up,yfinance (consolidated)
SBEV,2026-07-06 14:35,4397611,387613649,387224,1137705,88.14,0.294,0.2035,37.22,64.22,3.9,23.2,sold off,47.62,78879378,up,yfinance (consolidated)
BJDX,2026-07-06 14:35,304149,26338574,294597,476339,86.6,1.24,1.235,9.29,80.57,1.7,44.0,mixed,41.59,32528139,up,yfinance (consolidated)
MSS,2026-07-06 14:35,750255,45552269,161474,138743,60.72,0.83,0.6896,-4.38,26.15,1.19,5.1,sold off,21.09,31412844,down,yfinance (consolidated)
YDES,2026-07-06 14:35,89889,4486865,338042,125572,49.92,1.98,2.4985,27.47,43.79,2.76,49.8,mixed,30.62,11210432,up,yfinance (consolidated)
WBUY,2026-07-06 14:30,129254,5310672,6262,19881,41.09,0.7681,0.7975,-4.12,14.09,0.88,95.8,bought up,14.79,4235260,down,yfinance (consolidated)
PEW,2026-07-06 14:35,248539,9985482,137988,278123,40.18,2.73,2.8898,22.97,12.11,3.26,29.3,sold off,93.5,28856046,up,yfinance (consolidated)
ALAR,2026-07-06 14:35,90553,3635353,228958,90812,40.15,3.03,3.06,-51.96,11.11,0.46,36.9,sold off,61.05,11124179,down,yfinance (consolidated)
TDTH,2026-07-06 14:20,74639,2830439,22853,115430,37.92,1.49,1.82,16.29,48.35,3.58,44.1,mixed,23.0,5151399,up,yfinance (consolidated)
