symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 12:40,125288,34836912,46612,74884,278.05,5.28,4.005,15.32,38.7,13.33,10.5,sold off,263.55,139521836,up,yfinance (consolidated)
CTM,2026-06-15 12:40,1046578,144843190,1019268,808415,138.4,0.9426,0.7439,5.14,32.81,4.82,13.2,sold off,232.08,107748849,up,yfinance (consolidated)
HLP,2026-06-15 12:35,284324,25543207,169603,71499,89.84,0.475,0.5139,-5.52,19.05,0.98,93.9,bought up,62.97,13126653,down,yfinance (consolidated)
NIXX,2026-06-15 12:35,1128066,89320018,733522,1421835,79.18,1.1299,0.944,9.45,24.36,2.31,7.2,sold off,56.09,84318097,up,yfinance (consolidated)
ELTX,2026-06-15 12:35,132805,6381809,115287,149360,48.05,4.785,4.13,-72.11,28.57,1.05,42.3,mixed,113.33,26356871,down,yfinance (consolidated)
COSM,2026-06-15 12:35,2250156,85526524,5800008,3516154,38.01,0.2107,0.2321,10.47,18.4,1.7,9.7,sold off,43.07,19850705,up,yfinance (consolidated)
KXIN,2026-06-15 12:35,109920,2277761,5624,21218,20.72,5.2,5.24,9.1,15.02,1.65,4.1,sold off,14.53,11935467,up,yfinance (consolidated)
CNTX,2026-06-15 12:40,683431,12507438,471424,616338,18.3,1.272,0.6879,-50.62,97.4,3.5,36.7,sold off,33.43,8603866,down,yfinance (consolidated)
RGNT,2026-06-15 12:30,5718327,83374363,1005136,11386331,14.58,1.7,6.66,335.29,74.69,9.03,65.8,bought up,3.38,555273244,up,yfinance (consolidated)
NMRA,2026-06-15 12:40,869278,12548613,654934,745096,14.44,0.9302,0.9671,-45.52,28.46,2.41,57.4,mixed,39.38,12135763,down,yfinance (consolidated)
SABS,2026-06-15 12:35,371631,4562479,342780,337890,12.28,3.44,4.15,24.21,18.07,4.24,52.7,mixed,28.58,18934288,up,yfinance (consolidated)
HQ,2026-06-15 12:40,260532,3137510,128303,263515,12.04,11.44,16.22,49.49,32.43,3.79,75.1,bought up,16.76,50890410,up,yfinance (consolidated)
FOXA,2026-06-15 12:40,1788274,16961519,2900963,1914001,9.48,56.88,55.775,-15.26,9.24,2.75,40.1,mixed,32.71,946028748,down,yfinance (consolidated)
NNDM,2026-06-15 12:40,2325770,20972751,1629148,2347946,9.02,1.51,1.275,-14.72,22.35,2.94,47.7,mixed,20.94,26740257,down,yfinance (consolidated)
CMTL,2026-06-15 12:35,360176,3094664,291375,335906,8.59,4.61,2.7901,-42.17,70.97,4.87,23.2,sold off,14.57,8634422,down,yfinance (consolidated)
PAYO,2026-06-15 12:40,6520821,55125330,8236162,10416995,8.45,7.029,7.02,3.92,0.93,0.22,60.9,bought up,4.47,386979815,up,yfinance (consolidated)
WYHG,2026-06-15 12:20,142697,1173999,14597,129612,8.23,3.27,4.12,-1.67,21.12,1.8,96.1,bought up,4.04,4836875,down,yfinance (consolidated)
CODA,2026-06-15 12:35,109122,773740,251186,132478,7.09,11.57,9.705,-11.69,23.39,3.64,32.0,sold off,10.36,7509146,down,yfinance (consolidated)
KLAC,2026-06-15 12:40,1116445,6833437,7295056,1605791,6.12,265.42,253.67,-0.34,5.64,1.27,39.0,sold off,3.86,1733437951,down,yfinance (consolidated)
ROKU,2026-06-15 12:40,2334506,13975354,14258098,3194044,5.99,143.96,143.1,-0.4,4.35,1.04,34.0,sold off,4.07,1999873242,down,yfinance (consolidated)
BNZI,2026-06-15 12:35,347827,2076775,199852,202117,5.97,2.82,3.0301,9.0,38.94,1.79,37.7,sold off,6.7,6292836,up,yfinance (consolidated)
GPUS,2026-06-15 12:40,58529086,345992019,22392623,58854713,5.91,0.2016,0.2192,41.79,18.75,1.79,77.8,bought up,4.4,75841450,up,yfinance (consolidated)
ELVR,2026-06-15 12:35,73355,301325,133426,75904,4.11,87.18,99.46,17.4,12.82,4.0,69.3,bought up,8.72,29969784,up,yfinance (consolidated)
RYTM,2026-06-15 12:40,399757,1472475,492261,445145,3.68,93.0,93.0,5.16,5.79,1.5,65.0,bought up,7.83,136940175,up,yfinance (consolidated)
