symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,113930,268901859,136533,89988,2360.22,1.11,41.1401,3781.14,98.69,322.72,64.4,bought up,4887.05,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 11:10,57279,29758950,13620,34601,519.54,0.5219,1.26,144.9,59.62,21.52,86.6,bought up,395.84,37496276,up,yfinance (consolidated)
CCHH,2026-06-11 11:10,272062,112870874,3351380,461054,414.87,1.01,0.7419,95.86,41.11,7.91,11.3,sold off,152.01,83738904,up,yfinance (consolidated)
PPCB,2026-06-11 11:10,344646,134649792,19908,25421,390.69,3.21,5.42,298.41,69.93,17.85,75.1,bought up,158.07,729801882,up,yfinance (consolidated)
GLXG,2026-06-11 11:10,430893,88730785,209514,832601,205.92,2.55,2.61,178.82,96.17,13.43,80.8,bought up,55.0,231587339,up,yfinance (consolidated)
SHFS,2026-06-11 11:10,178981,33064021,184743,217700,184.73,0.2775,0.294,-6.67,13.27,0.82,3.0,sold off,160.29,9720822,down,yfinance (consolidated)
TOVX,2026-06-11 11:10,1441953,230951587,816150,1214638,160.17,0.38,0.3639,49.14,34.07,5.27,30.9,sold off,361.27,84043283,up,yfinance (consolidated)
WTO,2026-06-11 11:10,340114,51502706,98533,497522,151.43,1.705,1.4501,47.22,64.82,4.84,23.7,sold off,99.87,74684071,up,yfinance (consolidated)
DTSS,2026-06-11 11:10,76304,10712813,222066,118542,140.4,0.9004,1.135,20.11,31.67,4.35,8.0,sold off,156.72,12159042,up,yfinance (consolidated)
VRA,2026-06-11 11:10,107287,8058014,204775,113083,75.11,3.555,3.4747,9.27,16.4,2.78,90.8,bought up,131.17,27999181,up,yfinance (consolidated)
ZNB,2026-06-11 11:10,285180,19272338,217181,550458,67.58,1.32,1.2299,-4.29,21.14,1.34,95.2,bought up,28.22,23703048,down,yfinance (consolidated)
CAST,2026-06-11 11:10,262146,10848084,226851,219286,41.38,0.64,0.5603,-9.07,80.26,2.69,51.4,mixed,60.09,6078181,down,yfinance (consolidated)
AQMS,2026-06-11 11:10,54605,2054863,28670,55180,37.63,3.01,2.8,-15.79,15.89,1.63,5.6,sold off,94.63,5753616,down,yfinance (consolidated)
RBNE,2026-06-11 11:10,260344,8701543,533646,298693,33.42,1.11,1.0,-6.1,19.99,3.01,10.7,sold off,73.45,8701543,down,yfinance (consolidated)
TMDE,2026-06-11 11:10,538918,15088577,3181749,908343,28.0,1.08,1.325,45.6,30.57,4.69,75.0,bought up,13.78,19992365,up,yfinance (consolidated)
RKDA,2026-06-11 11:10,3139598,84748383,16921,126079,26.99,1.11,1.6542,85.47,58.64,7.46,44.1,mixed,6.17,140190771,up,yfinance (consolidated)
PMAX,2026-06-11 11:10,367800,3709075,2389292,399949,10.08,1.89,2.08,11.23,15.87,0.75,94.1,bought up,5.7,7714875,up,yfinance (consolidated)
FRGT,2026-06-11 11:10,305706,2865544,18445,53194,9.37,3.23,3.32,-26.46,11.45,0.61,4.3,sold off,2.9,9513605,down,yfinance (consolidated)
SPKL,2026-06-11 11:10,60350,549341,12122,68137,9.1,11.98,12.1899,5.04,6.15,3.22,77.7,bought up,6.37,6696412,up,yfinance (consolidated)
FGL,2026-06-11 11:10,1943723,11111112,292657,336480,5.72,1.67,1.82,0.0,13.74,0.93,98.3,bought up,1.17,20222224,flat,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
ELVN,2026-06-11 11:10,744306,2756529,1102843,905688,3.7,45.5171,40.7,9.91,12.65,2.41,23.4,sold off,5.56,112190732,up,yfinance (consolidated)
