symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 14:20,319270,53223130,277185,252739,166.7,2.12,3.475,63.15,68.2,3.13,54.4,mixed,234.61,184950371,up,yfinance (consolidated)
GLMD,2026-07-16 14:10,100809,13861276,19732,83099,137.5,0.5454,0.5692,10.85,22.31,3.13,5.2,sold off,77.31,7889838,up,yfinance (consolidated)
DXST,2026-07-16 14:20,246509,21933180,42220,427488,88.98,2.62,2.77,30.05,32.49,3.74,22.8,sold off,27.27,60754908,up,yfinance (consolidated)
CLIK,2026-07-16 14:20,78369,5681242,110337,52770,72.49,1.5809,1.77,19.19,36.16,7.57,44.6,mixed,84.35,10055798,up,yfinance (consolidated)
KAPA,2026-07-16 14:20,747776,44246355,13141695,1377176,59.17,0.35,0.3346,4.86,12.25,1.13,8.9,sold off,14.9,14804830,up,yfinance (consolidated)
TGHL,2026-07-16 14:20,4533363,117381607,71255545,8038615,25.89,1.285,1.4201,75.04,62.35,9.39,69.8,bought up,7.1,166693617,up,yfinance (consolidated)
IQST,2026-07-16 14:20,5857679,127494766,432793,528597,21.77,1.145,1.26,43.49,39.59,3.68,74.5,bought up,5.33,160643403,up,yfinance (consolidated)
LVWR,2026-07-16 14:20,282503,5922382,168138,305746,20.96,0.6645,0.7089,3.29,35.91,1.95,37.0,sold off,21.66,4198376,up,yfinance (consolidated)
ATAI,2026-07-16 14:20,7638761,142397429,5713231,8365789,18.64,7.07,7.105,32.8,26.18,4.6,38.3,sold off,39.54,1011733735,up,yfinance (consolidated)
LIMN,2026-07-16 14:20,36330892,531428410,104143606,71549532,14.63,0.1399,0.1584,38.34,51.39,4.82,31.0,sold off,4.39,84178259,up,yfinance (consolidated)
JYD,2026-07-16 14:20,185404,2124267,46255,63326,11.46,0.7756,0.8076,8.4,19.77,1.56,16.9,sold off,5.57,1715558,up,yfinance (consolidated)
ATPC,2026-07-16 14:20,3604418,33419640,22681,23393,9.27,3.43,4.1891,64.93,55.38,6.9,36.6,sold off,1.88,139998206,up,yfinance (consolidated)
STIM,2026-07-16 14:20,1107649,9934783,1499171,1169358,8.97,1.92,1.955,5.96,25.06,3.67,53.4,mixed,16.22,19422501,up,yfinance (consolidated)
RUBI,2026-07-16 14:20,4274097,25195562,1067929,129427,5.89,6.41,3.35,-8.72,108.96,3.75,5.7,sold off,1.36,84405130,down,yfinance (consolidated)
GORO,2026-07-16 14:20,1621698,9120645,1328189,1441163,5.62,1.3,0.96,-27.27,43.61,5.52,33.0,sold off,11.11,8755819,down,yfinance (consolidated)
GHRS,2026-07-16 14:20,217878,1214571,113474,166453,5.57,30.04,28.24,4.83,14.45,2.65,46.2,mixed,5.92,34299484,up,yfinance (consolidated)
CDNA,2026-07-16 14:20,641873,3147492,514974,595111,4.9,36.3,39.05,31.17,24.11,7.37,64.8,bought up,10.13,122909560,up,yfinance (consolidated)
WNC,2026-07-16 14:20,977959,4648292,5263607,1054963,4.75,12.63,12.665,0.0,3.28,0.53,47.5,mixed,3.45,58870618,flat,yfinance (consolidated)
MAN,2026-07-16 14:20,794699,3658646,928968,826184,4.6,46.78,52.59,34.81,11.83,3.35,58.7,mixed,10.96,192408193,up,yfinance (consolidated)
AMSS,2026-07-16 14:20,183174,839064,29538,82856,4.58,1.47,1.33,-1.48,15.04,0.81,26.3,sold off,2.33,1115955,down,yfinance (consolidated)
NCI,2026-07-16 14:15,153055,681907,75283,202101,4.46,11.5,11.82,-0.76,8.04,1.5,31.5,sold off,2.46,8060140,down,yfinance (consolidated)
EDHL,2026-07-16 14:20,199677,847973,17278,365408,4.25,3.52,3.97,12.46,56.32,4.14,26.8,sold off,0.88,3366452,up,yfinance (consolidated)
RPT,2026-07-16 14:15,62888,265240,311889,89439,4.22,11.46,10.65,-7.55,10.7,2.4,42.9,mixed,2.59,2824805,down,yfinance (consolidated)
KRO,2026-07-16 14:20,238826,982835,245775,239159,4.12,6.64,6.655,-1.26,6.91,1.58,64.6,bought up,5.49,6540767,down,yfinance (consolidated)
STXS,2026-07-16 14:20,554305,2280292,582001,635762,4.11,1.63,1.64,1.23,11.58,1.92,67.8,bought up,7.11,3739678,up,yfinance (consolidated)
FEIM,2026-07-16 14:20,202436,775620,402408,220779,3.83,51.0,55.315,-6.72,18.06,2.12,44.7,mixed,7.23,42903419,down,yfinance (consolidated)
JTAI,2026-07-16 14:20,1617610,5775461,29564857,3151641,3.57,3.26,2.44,-21.79,39.34,1.5,74.1,bought up,0.63,14092125,down,yfinance (consolidated)
MAAS,2026-07-16 14:15,142811,507414,63399,117304,3.55,16.88,21.76,29.74,29.96,2.05,61.5,bought up,2.48,11041328,up,yfinance (consolidated)
FLYX,2026-07-16 14:20,283686,986876,910708,352455,3.48,1.3,1.215,-10.66,13.17,1.23,52.2,mixed,3.36,1199054,down,yfinance (consolidated)
CRDL,2026-07-16 14:20,551549,1814010,716227,802551,3.29,1.1,1.26,13.0,17.86,4.13,72.6,bought up,1.84,2285652,up,yfinance (consolidated)
FBNC,2026-07-16 14:20,195396,618390,228000,165476,3.16,64.75,65.81,2.16,2.45,1.21,65.5,bought up,3.98,40696244,up,yfinance (consolidated)
