symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IPW,2026-09-15 14:50,108597,26362664,233251,61059,242.76,1.95,3.5301,85.79,59.65,10.37,61.8,bought up,303.99,93062843,up,yfinance (consolidated)
BNGO,2026-09-15 14:50,173566,37590169,394147,190297,216.58,1.35,1.49,11.19,61.07,14.14,43.0,mixed,466.17,56009352,up,yfinance (consolidated)
RETO,2026-09-15 14:45,956523,171357409,240425,437603,179.15,0.35,2.03,463.89,189.66,14.14,78.6,bought up,64.77,347855535,up,yfinance (consolidated)
VRA,2026-09-15 14:50,103449,9843458,514844,142104,95.15,3.61,3.95,29.51,19.49,5.14,37.5,sold off,92.09,38881659,up,yfinance (consolidated)
MEDS,2026-09-15 14:50,521989,43074877,54744,886999,82.52,0.8949,2.1699,150.74,137.56,24.6,55.0,mixed,24.87,93468173,up,yfinance (consolidated)
VEEA,2026-09-15 14:50,2360782,186812049,4605041,527858,79.13,4.32,5.6,145.61,56.79,12.14,70.1,bought up,26.34,1046147456,up,yfinance (consolidated)
MYSZ,2026-09-15 14:50,526563,27175050,350370,68757,51.61,2.38,1.9401,16.87,36.6,2.64,73.6,bought up,13.65,52722313,up,yfinance (consolidated)
FBDT,2026-09-15 14:50,1290709,62451288,398553,855739,48.39,0.669,0.8842,37.26,68.29,0.71,51.3,mixed,60.03,55219427,up,yfinance (consolidated)
GVH,2026-09-15 14:50,116807,5143528,573068,123041,44.03,1.22,1.295,23.33,31.65,7.93,50.9,mixed,42.64,6660868,up,yfinance (consolidated)
SUGP,2026-09-15 14:50,3542851,146100714,662001,404770,41.24,1.05,0.6728,-6.92,86.18,1.81,71.9,bought up,15.47,98296561,down,yfinance (consolidated)
RYDE,2026-09-15 14:50,66091,2620713,31245,30185,39.65,0.659,0.6501,-4.06,17.01,1.33,6.5,sold off,35.02,1703725,down,yfinance (consolidated)
CTNT,2026-09-15 14:50,5100724,184977617,87495707,10116847,36.26,0.0802,0.0595,-61.01,70.08,0.31,29.0,sold off,9.24,11006168,down,yfinance (consolidated)
MNR,2026-09-15 14:50,338541,11467835,308739,328742,33.87,11.26,11.285,-9.58,5.8,2.84,59.1,mixed,134.27,129414516,down,yfinance (consolidated)
MTEN,2026-09-15 14:50,285873,9610832,76140,122168,33.62,1.15,1.118,10.69,11.62,1.98,9.6,sold off,25.57,10744910,up,yfinance (consolidated)
HCAI,2026-09-15 14:50,78679,2604940,93376,144323,33.11,0.7,0.5849,-69.38,29.25,0.4,36.4,sold off,12.61,1523629,down,yfinance (consolidated)
RLGT,2026-09-15 14:50,118151,2701218,215327,140801,22.86,9.45,9.84,19.85,10.57,4.48,65.7,bought up,46.59,26579985,up,yfinance (consolidated)
HEPS,2026-09-15 14:50,215773,3933128,33321,279354,18.23,2.6,2.7,2.86,4.63,1.38,75.9,bought up,14.53,10619445,up,yfinance (consolidated)
SLGB,2026-09-15 14:50,656157,7882715,334564,314991,12.01,0.3501,0.3176,-6.73,21.66,1.65,10.8,sold off,5.54,2503550,down,yfinance (consolidated)
ADBT,2026-09-15 14:50,20551789,242150950,69526224,28585155,11.78,0.1305,0.1088,12.16,27.48,0.03,18.2,sold off,6.4,26346023,up,yfinance (consolidated)
PDSB,2026-09-15 14:50,29963884,347661440,63418449,58315870,11.6,0.4918,0.5864,46.89,58.37,6.97,53.8,mixed,2.98,203868658,up,yfinance (consolidated)
PLAY,2026-09-15 14:50,1492104,14179786,4966522,1936498,9.5,7.56,6.8,-20.0,23.53,3.3,47.9,mixed,13.32,96422547,down,yfinance (consolidated)
SWMR,2026-09-15 14:50,428832,3794203,1412115,500575,8.85,32.69,22.7269,-29.45,49.5,2.92,29.2,sold off,11.05,86230472,down,yfinance (consolidated)
