symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 13:25,302480,159778652,303188,357268,528.23,0.54,0.4775,22.4,28.23,2.8,9.4,sold off,785.48,76294304,up,yfinance (consolidated)
XOS,2026-08-18 13:25,247212,96354906,103320,409163,389.77,4.53,4.29,104.77,21.91,5.47,15.0,sold off,281.01,413362543,up,yfinance (consolidated)
CAST,2026-08-18 13:25,791771,76797105,1632902,1112038,96.99,0.8598,1.57,83.43,77.08,5.54,51.3,mixed,90.05,120571458,up,yfinance (consolidated)
PFSA,2026-08-18 13:25,513134,37190628,1571468,225181,72.48,8.86,12.255,170.53,59.98,9.5,80.4,bought up,26.75,455771150,up,yfinance (consolidated)
PSIG,2026-08-18 13:25,58760,3257886,135497,59122,55.44,1.08,1.3201,21.11,44.69,17.15,61.0,bought up,96.94,4300735,up,yfinance (consolidated)
SGLY,2026-08-18 13:25,276427,11878595,12398,107578,42.97,6.75,5.779,30.45,21.28,1.29,11.1,sold off,17.42,68646398,up,yfinance (consolidated)
SAGT,2026-08-18 13:25,422781,16966929,310318,682043,40.13,0.6686,0.7499,16.25,32.64,3.2,42.3,mixed,19.23,12723499,up,yfinance (consolidated)
SLE,2026-08-18 13:25,1093378,43166386,21170853,2176813,39.48,6.2,4.76,58.67,71.85,13.24,74.2,bought up,8.9,205472007,up,yfinance (consolidated)
WEAV,2026-08-18 13:25,1099826,35160054,1166212,1420274,31.97,7.29,7.29,31.59,0.48,0.1,79.6,bought up,48.05,256316792,up,yfinance (consolidated)
CDTG,2026-08-18 13:25,637671,20274597,5884675,1064994,31.79,2.94,5.2275,86.87,68.1,10.21,58.5,mixed,14.83,105985455,up,yfinance (consolidated)
LGCL,2026-08-18 13:25,3738603,79906128,1464533,705988,21.37,1.15,0.2535,-82.02,383.43,4.13,43.0,mixed,5.72,20256204,down,yfinance (consolidated)
GNPX,2026-08-18 13:20,191945,4023351,237214,145007,20.96,4.2,4.12,-7.83,23.3,1.37,6.3,sold off,7.92,16576205,down,yfinance (consolidated)
HCWB,2026-08-18 13:25,73151,1135950,58297,55675,15.53,2.52,2.4501,-2.77,30.2,1.69,11.5,sold off,19.33,2783191,down,yfinance (consolidated)
AMLX,2026-08-18 13:25,1741297,18061901,794217,1608389,10.37,29.88,33.41,55.83,16.31,4.07,68.7,bought up,19.18,603448109,up,yfinance (consolidated)
TDTH,2026-08-18 13:10,62348,519825,45527,76861,8.34,1.88,2.075,7.51,28.91,2.3,60.1,bought up,3.59,1078636,up,yfinance (consolidated)
PBM,2026-08-18 13:25,62451,462879,39651,42035,7.41,3.6,4.4101,21.16,33.56,6.36,44.9,mixed,4.52,2041342,up,yfinance (consolidated)
UGI,2026-08-18 13:25,1112412,7921590,1056856,1291712,7.12,35.43,39.2505,11.89,12.71,7.39,52.8,mixed,13.19,310926366,up,yfinance (consolidated)
KLAR,2026-08-18 13:25,3435045,24006667,8679944,3230755,6.99,15.66,15.385,-21.26,6.3,1.09,62.1,bought up,8.59,369342577,down,yfinance (consolidated)
BIDU,2026-08-18 13:25,1735786,10969832,3452610,1827915,6.32,94.35,90.205,-13.41,8.13,2.99,47.5,mixed,15.79,989533715,down,yfinance (consolidated)
CMND,2026-08-18 13:25,106823,621429,41720,81175,5.82,1.88,2.03,7.12,22.66,4.22,74.0,bought up,5.26,1261500,up,yfinance (consolidated)
DUOT,2026-08-18 13:25,822048,4483261,3991917,799327,5.45,11.49,11.67,13.63,15.77,2.94,62.9,bought up,4.51,52319656,up,yfinance (consolidated)
JAB,2026-08-18 10:50,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
DCGO,2026-08-18 13:25,449421,2265566,1130902,496817,5.04,0.573,0.5103,-27.87,14.99,1.66,33.9,sold off,6.73,1156118,down,yfinance (consolidated)
DVLT,2026-08-18 13:25,20878357,97878057,14874594,30616069,4.69,0.3513,0.3547,11.16,14.63,1.83,40.1,mixed,2.38,34717346,up,yfinance (consolidated)
PLRZ,2026-08-18 13:25,66803,261020,58440,55945,3.91,11.0,10.35,-6.55,11.02,0.76,70.9,bought up,3.8,2701557,down,yfinance (consolidated)
EMAT,2026-08-18 13:25,411687,1447721,1461480,689671,3.52,2.745,3.05,9.71,29.46,1.83,46.7,mixed,1.33,4415548,up,yfinance (consolidated)
