symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 11:25,173566,30953761,394147,190297,178.34,1.35,1.7899,33.57,50.84,14.47,43.8,mixed,383.49,55404135,up,yfinance (consolidated)
RETO,2026-09-15 11:25,956523,83359687,240425,437603,87.15,0.35,0.9489,163.58,66.39,2.31,69.7,bought up,31.32,79100005,up,yfinance (consolidated)
VRA,2026-09-15 11:25,103449,7090638,514844,142104,68.54,3.61,3.708,21.58,12.94,3.2,28.2,sold off,66.06,26292085,up,yfinance (consolidated)
VEEA,2026-09-15 11:25,2360782,129839698,4605041,527858,55.0,4.32,5.71,150.44,42.73,9.38,78.1,bought up,18.2,741384680,up,yfinance (consolidated)
MYSZ,2026-09-15 11:25,526563,22009885,350370,68757,41.8,2.38,2.27,36.75,20.26,1.71,82.5,bought up,11.0,49962438,up,yfinance (consolidated)
GVH,2026-09-15 11:25,116807,4660194,573068,123041,39.9,1.22,1.215,15.71,33.74,7.93,50.5,mixed,38.54,5662135,up,yfinance (consolidated)
RYDE,2026-09-15 11:25,63304,2513042,31245,30185,39.7,0.659,0.7208,6.38,13.94,1.21,5.2,sold off,33.97,1811400,up,yfinance (consolidated)
SUGP,2026-09-15 11:25,3542851,136641125,662001,404770,38.57,1.05,0.7629,5.55,64.94,1.55,73.7,bought up,14.44,104243513,up,yfinance (consolidated)
MTEN,2026-09-15 11:25,285873,9004445,76140,122168,31.5,1.15,1.125,11.39,10.67,1.83,7.3,sold off,23.91,10130000,up,yfinance (consolidated)
CTNT,2026-09-15 11:25,5100724,122481462,87495707,10116847,24.01,0.0802,0.0808,-47.05,35.64,0.22,26.1,sold off,6.03,9896501,down,yfinance (consolidated)
HCAI,2026-09-15 11:25,78679,1788943,93376,144323,22.74,0.7,0.5631,-70.52,30.39,0.4,24.9,sold off,8.54,1007353,down,yfinance (consolidated)
MNR,2026-09-15 11:25,338541,7667376,308739,328742,22.65,11.26,11.355,-9.01,5.37,2.65,61.0,bought up,88.42,87063050,down,yfinance (consolidated)
RLGT,2026-09-15 11:25,118151,1479252,215327,140801,12.52,9.45,9.9161,20.78,7.85,3.35,75.9,bought up,24.55,14668410,up,yfinance (consolidated)
HEPS,2026-09-15 11:25,215773,2648785,33321,279354,12.28,2.6,2.685,2.29,4.1,1.21,72.0,bought up,9.51,7111987,up,yfinance (consolidated)
SLGB,2026-09-15 11:25,660797,6797777,334564,314991,10.29,0.3501,0.3513,3.17,11.22,0.95,7.9,sold off,4.71,2388059,up,yfinance (consolidated)
TRMD,2026-09-15 11:25,894044,5537263,1139237,1123599,6.19,32.58,34.33,-2.83,6.61,2.47,87.4,bought up,10.05,190094248,down,yfinance (consolidated)
SWMR,2026-09-15 11:25,428832,2025994,1412115,500575,4.72,32.69,24.71,-23.3,37.43,2.4,26.6,sold off,5.25,50062309,down,yfinance (consolidated)
ENVA,2026-09-15 11:25,215549,960125,116355,202110,4.45,176.22,169.49,-25.32,6.58,1.51,37.9,sold off,6.63,162731591,down,yfinance (consolidated)
VERA,2026-09-15 11:25,1482850,6020571,1503867,1314421,4.06,37.0,33.62,-1.23,12.75,2.55,25.5,sold off,6.79,202411590,down,yfinance (consolidated)
FBDT,2026-09-15 11:25,1290709,5074078,398553,855739,3.93,0.669,0.7501,16.44,27.17,0.24,43.4,mixed,3.71,3806065,up,yfinance (consolidated)
PSIG,2026-09-15 11:25,902732,3320795,1644933,895055,3.68,2.6,3.36,33.6,37.8,2.66,39.1,sold off,1.77,11157870,up,yfinance (consolidated)
CANG,2026-09-15 11:25,539533,1962245,108012,270939,3.64,2.05,2.0639,9.78,16.47,1.13,47.8,mixed,1.56,4049877,up,yfinance (consolidated)
SYY,2026-09-15 11:25,1767449,6394305,1414849,2159259,3.62,82.115,80.9,-3.15,1.92,1.12,38.1,sold off,5.3,517299284,down,yfinance (consolidated)
