symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 15:10,182775,102479775,82673,75133,560.69,1.85,2.9014,137.82,43.77,6.86,69.6,bought up,490.79,297334828,up,yfinance (consolidated)
RCT,2026-06-26 15:10,1283263,260220683,7943514,1997152,202.78,0.3288,0.3651,29.51,56.7,2.18,57.8,mixed,92.57,95006570,up,yfinance (consolidated)
CRIS,2026-06-26 15:10,689024,93188828,4348967,1157257,135.25,0.212,0.2889,44.38,60.23,3.42,53.3,mixed,78.93,26922251,up,yfinance (consolidated)
RYOJ,2026-06-26 15:10,100537,9556299,168008,47455,95.05,2.05,2.54,20.21,76.77,3.41,48.3,mixed,60.64,24272999,up,yfinance (consolidated)
TII,2026-06-26 15:10,263893,23385882,931790,286425,88.62,2.82,2.04,-7.27,40.44,4.57,20.0,sold off,122.01,47707198,down,yfinance (consolidated)
WSHP,2026-06-26 15:10,53794,4707172,47666,48412,87.5,4.8,6.5999,40.13,38.03,5.07,51.8,mixed,235.88,31066863,up,yfinance (consolidated)
SHPH,2026-06-26 15:10,389224,30777578,130372,126119,79.07,5.89,4.105,8.6,51.15,3.44,20.2,sold off,52.25,126341958,up,yfinance (consolidated)
PCLA,2026-06-26 15:10,84011,6592687,86349,47558,78.47,3.64,6.74,119.54,121.96,4.99,40.4,mixed,61.51,44434708,up,yfinance (consolidated)
CNVS,2026-06-26 15:10,138360,8044852,208599,185660,58.14,3.01,3.32,23.42,15.65,3.24,79.1,bought up,72.05,26708908,up,yfinance (consolidated)
INLF,2026-06-26 15:10,50845001,2164366444,166829173,101592586,42.57,0.063,0.0493,59.03,47.87,0.04,14.9,sold off,23.7,106703265,up,yfinance (consolidated)
LICN,2026-06-26 15:10,562272,15196027,1444043,626483,27.03,1.86,1.0399,-37.76,214.44,4.66,32.6,sold off,50.59,15802347,down,yfinance (consolidated)
LGCL,2026-06-26 15:05,51956,1283770,123043,86140,24.71,0.8085,0.8999,-6.15,39.94,1.77,28.2,sold off,16.49,1155264,down,yfinance (consolidated)
SLND,2026-06-26 15:10,96075,1656192,517927,122306,17.24,0.6687,0.8224,26.52,33.2,2.83,32.7,sold off,15.35,1362052,up,yfinance (consolidated)
PYXS,2026-06-26 15:10,449401,6375838,647496,528761,14.19,2.24,2.675,20.5,29.84,4.99,53.4,mixed,28.62,17055366,up,yfinance (consolidated)
QUCY,2026-06-26 15:10,4672186,63749642,1015675,4214313,13.64,1.81,1.6046,9.16,24.31,1.35,17.0,sold off,8.62,102292672,up,yfinance (consolidated)
PBK,2026-06-26 15:10,4302426,58460748,32726143,5757107,13.59,0.8125,0.7217,-1.14,18.51,0.98,7.8,sold off,6.12,42191122,down,yfinance (consolidated)
CNEY,2026-06-26 15:10,506322,6032839,6634644,718720,11.92,0.5251,0.3991,-23.25,90.1,1.59,19.5,sold off,3.78,2407706,down,yfinance (consolidated)
SDOT,2026-06-26 15:10,4169769,40724110,209055,757059,9.77,11.5,21.07,240.72,61.41,1.98,56.2,mixed,3.21,858056985,up,yfinance (consolidated)
SYNA,2026-06-26 15:10,665383,5407312,822804,551482,8.13,125.6933,125.41,-0.17,6.72,1.0,46.8,mixed,18.48,678131017,down,yfinance (consolidated)
INVE,2026-06-26 15:10,135893,882072,1443512,187405,6.49,2.45,2.595,3.39,8.74,1.38,46.6,mixed,2.41,2288976,up,yfinance (consolidated)
MTEK,2026-06-26 15:10,1002695,6024118,68072,101263,6.01,1.03,1.22,12.96,29.51,3.37,90.2,bought up,1.5,7349424,up,yfinance (consolidated)
BHC,2026-06-26 15:10,2129382,11563857,3134386,2156780,5.43,5.28,4.82,-8.63,24.38,5.83,53.4,mixed,12.58,55737792,down,yfinance (consolidated)
CSAI,2026-06-26 15:10,722820,3824950,3579744,1014599,5.29,0.2823,0.3375,18.96,20.09,1.26,53.8,mixed,2.53,1290920,up,yfinance (consolidated)
NAUT,2026-06-26 15:10,394545,1950772,541241,388653,4.94,2.23,2.15,-5.08,17.44,2.45,62.9,bought up,16.41,4194159,down,yfinance (consolidated)
BSTZ,2026-06-26 15:05,198240,953130,178484,169965,4.81,28.68,28.49,-4.59,5.83,1.8,49.6,mixed,12.45,27154673,down,yfinance (consolidated)
OMER,2026-06-26 15:10,1689728,7244667,974804,2046447,4.29,7.39,8.33,-22.29,18.01,2.14,65.9,bought up,3.81,60348075,down,yfinance (consolidated)
NUVB,2026-06-26 15:10,5350021,21925812,22445725,6264595,4.1,5.8,5.615,-3.3,10.15,1.56,47.6,mixed,3.69,123113429,down,yfinance (consolidated)
CLDI,2026-06-26 15:10,4087563,16346816,2020536,4761830,4.0,0.1467,0.1618,8.81,25.65,3.08,56.3,mixed,3.83,2644914,up,yfinance (consolidated)
ON,2026-06-26 15:10,8336500,32595358,5979375,7550541,3.91,98.085,91.15,-23.27,9.93,1.26,34.8,sold off,10.29,2971066931,down,yfinance (consolidated)
NVCT,2026-06-26 15:10,192369,673793,702746,320103,3.5,27.82,26.06,-6.66,17.88,3.64,40.6,mixed,1.64,17559045,down,yfinance (consolidated)
CAPR,2026-06-26 15:10,763467,2647760,900967,861206,3.47,27.2,26.31,-13.51,6.73,1.47,60.2,bought up,7.03,69662564,down,yfinance (consolidated)
UNCY,2026-06-26 15:10,1013188,3499608,1225087,1206442,3.45,8.22,7.01,-14.56,23.54,2.93,47.0,mixed,5.59,24532252,down,yfinance (consolidated)
OBIO,2026-06-26 15:10,199240,676837,207611,216155,3.4,3.9,4.1,4.99,6.34,1.5,48.7,mixed,4.85,2775031,up,yfinance (consolidated)
ARDX,2026-06-26 15:10,2631945,8555354,1747729,2901769,3.25,6.06,5.605,-7.43,12.85,2.8,39.7,sold off,8.16,47952759,down,yfinance (consolidated)
CIGI,2026-06-26 15:10,162213,514122,366418,176504,3.17,89.07,90.915,2.65,3.04,0.95,73.6,bought up,6.21,46741402,up,yfinance (consolidated)
MCRB,2026-06-26 15:05,89111,275249,117510,93587,3.09,6.85,6.96,1.75,10.2,1.08,84.6,bought up,3.33,1915733,up,yfinance (consolidated)
BNED,2026-06-26 15:10,259116,801633,701952,301324,3.09,13.94,13.6999,2.24,8.39,2.0,65.4,bought up,3.09,10982291,up,yfinance (consolidated)
