symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 12:55,199226,94364303,546964,165441,473.65,0.5598,0.6456,24.39,80.68,12.87,33.4,sold off,552.37,60921595,up,yfinance (consolidated)
BFRG,2026-09-22 12:50,103796,43269875,217016,109461,416.87,0.52,0.4879,-2.34,77.8,11.8,38.7,sold off,795.01,21111371,down,yfinance (consolidated)
FLNA,2026-09-22 12:55,254924,71701701,320611,328764,281.27,0.9848,1.055,41.8,37.81,9.2,69.8,bought up,583.2,75645290,up,yfinance (consolidated)
STI,2026-09-22 12:55,65936,5776214,268568,87632,87.6,7.93,6.89,-5.1,22.35,3.98,6.5,sold off,108.45,39798113,down,yfinance (consolidated)
JTAI,2026-09-22 12:55,92384,7289538,165848,104981,78.9,1.51,1.5762,5.79,67.88,11.59,54.1,mixed,149.61,11489769,up,yfinance (consolidated)
EDBL,2026-09-22 12:55,167661,11762897,160182,76288,70.16,1.27,1.24,-9.82,19.35,3.28,5.9,sold off,56.85,14585992,down,yfinance (consolidated)
ZEO,2026-09-22 12:55,7384776,360726354,74863707,12406359,48.85,0.3478,0.4468,42.61,85.41,6.26,57.2,mixed,19.06,161172532,up,yfinance (consolidated)
LHSW,2026-09-22 12:55,7709998,299365152,428760,14647064,38.83,1.27,0.7938,83.33,80.62,0.87,24.8,sold off,11.24,237636056,up,yfinance (consolidated)
SCNX,2026-09-22 12:55,693817,14134761,420749,1116717,20.37,0.322,0.3125,3.51,14.02,1.92,9.4,sold off,7.14,4417112,up,yfinance (consolidated)
DAVA,2026-09-22 12:55,203678,4026159,341048,230742,19.77,2.39,2.105,-24.69,18.05,2.99,29.0,sold off,27.84,8475064,down,yfinance (consolidated)
SPRO,2026-09-22 12:55,329019,5937549,304534,320609,18.05,1.3,1.355,18.86,11.81,4.08,68.2,bought up,42.24,8045379,up,yfinance (consolidated)
VKTX,2026-09-22 12:55,1845538,31529503,4563262,2234804,17.08,37.075,40.25,33.63,11.9,3.36,37.3,sold off,37.52,1269062495,up,yfinance (consolidated)
XNDU,2026-09-22 12:55,1444453,24298202,2071004,1673275,16.82,5.89,5.985,-18.79,14.34,1.75,34.6,sold off,43.77,145424742,down,yfinance (consolidated)
CLDX,2026-09-22 12:55,577071,9031101,445621,749944,15.65,36.6,33.785,-10.83,23.68,5.32,57.5,mixed,34.7,305115745,down,yfinance (consolidated)
MASK,2026-09-22 12:55,697942,8496264,239433,1205886,12.17,0.8545,0.8712,-0.74,13.64,1.33,7.0,sold off,3.75,7401945,down,yfinance (consolidated)
CMPX,2026-09-22 12:55,2080841,16599283,2736573,2439395,7.98,1.26,1.3399,-26.18,21.64,2.65,66.8,bought up,19.38,22241379,down,yfinance (consolidated)
GLND,2026-09-22 12:55,9363915,59155690,178247452,18359105,6.32,2.94,2.905,1.22,18.24,4.44,55.6,mixed,1.25,171847277,up,yfinance (consolidated)
RAIN,2026-09-22 12:55,287376,1619201,56287,114556,5.63,0.68,0.77,14.5,22.4,1.78,21.2,sold off,2.63,1246784,up,yfinance (consolidated)
GELS,2026-09-22 12:50,6250577,31402307,31092,191931,5.02,0.5635,0.488,-14.55,104.45,4.99,44.3,mixed,1.34,15324325,down,yfinance (consolidated)
MAZE,2026-09-22 12:50,419923,2034892,414397,528574,4.85,24.5,27.165,21.27,18.04,3.83,60.3,bought up,6.49,55277843,up,yfinance (consolidated)
MNKD,2026-09-22 12:55,2313814,10943554,3843579,2827441,4.73,3.53,3.33,-4.58,8.86,1.96,28.7,sold off,9.16,36442033,down,yfinance (consolidated)
ONON,2026-09-22 12:55,7245119,28462817,12079686,8805677,3.93,30.4,30.35,11.09,5.8,2.21,48.0,mixed,6.43,863846506,up,yfinance (consolidated)
NGNE,2026-09-22 12:50,202001,756050,303948,186855,3.74,32.94,33.71,3.56,4.23,0.63,71.5,bought up,5.58,25486444,up,yfinance (consolidated)
TBPH,2026-09-22 12:55,327146,1189245,635836,313140,3.64,17.04,17.055,0.0,0.23,0.78,87.3,bought up,5.43,20282573,flat,yfinance (consolidated)
HEPS,2026-09-22 12:45,450175,1540569,583528,691225,3.42,2.47,2.535,1.6,5.51,1.51,56.9,mixed,1.23,3905342,up,yfinance (consolidated)
FAMI,2026-09-22 12:55,57343267,193534251,11157318,22960736,3.38,0.134,0.1468,10.04,85.22,3.57,56.1,mixed,0.73,28410827,up,yfinance (consolidated)
FIRY,2026-09-22 12:55,96525,312898,76851,78845,3.24,10.75,12.92,20.41,16.95,5.01,81.3,bought up,5.41,4042642,up,yfinance (consolidated)
EVER,2026-09-22 12:55,489632,1556724,750845,555736,3.18,22.99,19.31,-15.42,21.8,3.75,35.2,sold off,4.96,30060339,down,yfinance (consolidated)
DGNX,2026-09-22 12:50,294682,934956,138926,260642,3.17,1.4,1.42,0.35,3.52,0.54,46.0,mixed,3.08,1327637,up,yfinance (consolidated)
LPLA,2026-09-22 12:55,467738,1456654,308617,386761,3.11,332.76,310.14,-6.67,10.85,3.34,31.8,sold off,4.3,451766692,down,yfinance (consolidated)
