symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 14:15,694585,543001213,5863256,967939,781.76,0.3861,0.3598,40.49,54.64,14.37,76.5,bought up,441.24,195371842,up,yfinance (consolidated)
RKDA,2026-09-23 14:15,55393,22976326,10332,40260,414.78,0.445,0.3433,-23.71,99.01,8.54,26.4,sold off,506.79,7887773,down,yfinance (consolidated)
CAPS,2026-09-23 14:15,234996,72455661,145750,289816,308.33,0.22,0.1797,0.0,42.68,6.53,5.4,sold off,396.44,13020282,flat,yfinance (consolidated)
HCTI,2026-09-23 14:15,232248,48494445,144073,105542,208.8,1.09,1.0896,25.88,196.4,35.1,47.6,mixed,101.23,52839545,up,yfinance (consolidated)
EDVA,2026-09-23 14:15,406563,63498509,389659,413698,156.18,0.2511,0.2016,-13.1,69.3,4.12,78.2,bought up,178.55,12801299,down,yfinance (consolidated)
ARTL,2026-09-23 14:15,166454,17930103,276130,101561,107.72,4.06,10.8,158.37,109.54,19.89,58.0,mixed,80.1,193645115,up,yfinance (consolidated)
KIDZ,2026-09-23 14:15,134399,9434671,70630,143254,70.2,2.79,2.73,-7.77,12.02,0.84,2.9,sold off,39.63,25756652,down,yfinance (consolidated)
BFRG,2026-09-23 14:15,2337397,137837384,44734994,4574337,58.97,0.7839,0.8766,46.1,30.23,5.44,45.2,mixed,13.58,120828254,up,yfinance (consolidated)
FRGT,2026-09-23 14:15,526503,28915058,540447,972878,54.92,0.5048,0.4745,-5.04,68.22,1.97,56.9,mixed,21.0,13720195,down,yfinance (consolidated)
MSS,2026-09-23 14:15,2162580,91733767,47134,171195,42.42,2.06,2.1482,39.95,53.07,6.89,72.0,bought up,10.35,197062481,up,yfinance (consolidated)
ADGM,2026-09-23 14:15,199069,5471810,169503,160716,27.49,0.333,0.219,-54.89,64.52,2.48,39.2,sold off,37.56,1198326,down,yfinance (consolidated)
HAO,2026-09-23 14:15,52470,1150551,17771,42519,21.93,3.35,3.08,8.07,19.48,2.12,9.1,sold off,26.87,3543696,up,yfinance (consolidated)
TLSI,2026-09-23 14:15,101565,2141995,224526,113457,21.09,5.78,5.225,6.2,13.97,2.51,26.4,sold off,38.18,11191923,up,yfinance (consolidated)
BENF,2026-09-23 14:15,12405027,258634585,1951455,24797434,20.85,2.92,2.585,388.66,65.76,6.11,22.8,sold off,6.51,668570412,up,yfinance (consolidated)
INNV,2026-09-23 14:15,215016,4441341,196686,256508,20.66,9.7,9.06,-15.09,8.5,1.59,32.1,sold off,25.43,40238551,down,yfinance (consolidated)
WHLR,2026-09-23 14:15,4522167,83505480,1130653,2920044,18.47,5.21,5.0869,157.56,77.85,3.1,67.5,bought up,7.21,424784045,up,yfinance (consolidated)
CEPF,2026-09-23 14:10,55101,853029,3697,66548,15.48,10.3,10.28,-0.34,0.29,1.05,12.7,sold off,5.46,8769137,down,yfinance (consolidated)
WLDS,2026-09-23 14:15,258558,3492922,37013,117435,13.51,1.5,1.62,2.53,40.12,2.9,51.3,mixed,7.18,5658533,up,yfinance (consolidated)
GCDT,2026-09-23 14:15,19544869,163165422,224360,1943850,8.35,0.3391,0.5357,60.34,96.34,5.57,63.3,bought up,1.74,87407720,up,yfinance (consolidated)
MAAS,2026-09-23 14:10,283571,2144978,1604813,450864,7.56,14.88,15.8947,6.78,16.92,2.3,47.2,mixed,4.5,34093781,up,yfinance (consolidated)
NNBR,2026-09-23 14:15,1044553,6336960,2128553,1025466,6.07,3.75,3.84,14.8,12.24,2.7,51.0,mixed,15.54,24333925,up,yfinance (consolidated)
MSD,2026-09-23 14:05,56873,328264,73468,66411,5.77,7.09,6.94,-2.32,5.33,4.95,14.1,sold off,9.82,2278152,down,yfinance (consolidated)
VOYG,2026-09-23 14:15,829173,4722129,796101,933761,5.69,33.23,30.64,-18.36,12.81,2.03,38.3,sold off,16.12,144686029,down,yfinance (consolidated)
BNTC,2026-09-23 14:15,94797,530592,70561,99850,5.6,10.92,9.925,-9.61,17.48,2.61,43.2,mixed,7.93,5266125,down,yfinance (consolidated)
BHFAN,2026-09-23 13:55,54426,298305,46419,70391,5.48,11.38,11.7443,3.84,4.85,2.78,69.4,bought up,7.56,3503383,up,yfinance (consolidated)
ALKT,2026-09-23 14:15,990208,5332411,965262,1251160,5.39,15.6,14.595,-19.36,11.31,1.97,48.1,mixed,7.95,77826539,down,yfinance (consolidated)
DAVA,2026-09-23 14:15,425233,2285698,4572738,616214,5.38,2.15,1.915,-9.88,13.05,1.8,33.6,sold off,1.89,4377111,down,yfinance (consolidated)
FHTX,2026-09-23 14:15,305841,1503444,284778,271763,4.92,4.2,3.92,-7.76,9.18,1.11,11.6,sold off,7.95,5893500,down,yfinance (consolidated)
LU,2026-09-23 14:15,707584,3355952,1219637,676094,4.74,1.15,1.2351,7.4,11.74,2.91,40.7,mixed,9.78,4144936,up,yfinance (consolidated)
AUUD,2026-09-23 14:15,1505934,6561142,1709020,921111,4.36,1.4,1.265,-4.17,43.48,6.78,60.8,bought up,1.18,8299844,down,yfinance (consolidated)
IONQ,2026-09-23 14:15,15376409,60542576,10433542,15425726,3.94,45.84,42.75,4.92,10.34,2.08,37.4,sold off,7.4,2588195124,up,yfinance (consolidated)
PBM,2026-09-23 14:10,68077,251147,178843,107935,3.69,5.94,6.77,10.17,19.43,3.28,43.2,mixed,3.45,1700265,up,yfinance (consolidated)
INOD,2026-09-23 14:15,967353,3432074,5047235,1186987,3.55,70.84,72.295,3.31,10.56,2.46,57.0,mixed,2.48,248121783,up,yfinance (consolidated)
BMEA,2026-09-23 14:15,1945918,6702674,1064718,1638334,3.44,1.71,1.3794,-18.38,26.79,2.32,24.3,sold off,5.61,9245668,down,yfinance (consolidated)
MCD,2026-09-23 14:15,3796378,12428603,4051540,4031888,3.27,250.29,236.93,-5.36,6.88,4.46,38.5,sold off,10.26,2944708817,down,yfinance (consolidated)
ENGS,2026-09-23 14:10,1551343,4849368,300008,1754256,3.13,2.85,2.87,0.35,4.36,0.99,54.5,mixed,2.32,13917685,up,yfinance (consolidated)
