symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 15:50,169112,111887448,64664,197436,661.62,1.53,0.86,3.91,84.88,9.18,16.1,sold off,483.92,96223206,up,yfinance (consolidated)
JTAI,2026-07-15 15:50,147719,29366240,1314448,210618,198.8,4.97,3.1701,-34.3,67.82,3.64,10.9,sold off,104.95,93093916,down,yfinance (consolidated)
XCUR,2026-07-15 15:50,51695,9064683,36957,41234,175.35,1.87,1.61,-5.29,27.33,1.31,81.0,bought up,208.09,14594139,down,yfinance (consolidated)
PHIO,2026-07-15 15:50,180282,25718406,102960,153733,142.66,0.98,0.8924,-13.78,20.16,3.7,7.0,sold off,244.11,22951106,down,yfinance (consolidated)
KAPA,2026-07-15 15:45,93137,13071939,53898,74017,140.35,0.3423,0.3201,-5.85,26.09,2.58,9.9,sold off,134.31,4184327,down,yfinance (consolidated)
ELVA,2026-07-15 15:50,314498,28693880,433575,346456,91.24,11.105,11.53,46.51,17.95,3.44,33.9,sold off,199.25,330840428,up,yfinance (consolidated)
TGHL,2026-07-15 15:50,978704,70818376,8405823,920862,72.36,0.8518,0.8233,20.44,25.31,2.39,18.0,sold off,28.07,58304769,up,yfinance (consolidated)
LBGJ,2026-07-15 15:50,58533,3984508,15450,37845,68.07,1.2701,1.76,33.33,41.47,5.55,56.0,mixed,39.33,7012734,up,yfinance (consolidated)
GCTK,2026-07-15 15:50,892596,59342396,488422,1566759,66.48,0.6,0.5429,2.63,24.3,2.95,11.8,sold off,25.64,32216988,up,yfinance (consolidated)
CPHI,2026-07-15 15:50,1514231,63069984,294549,2993447,41.65,0.5964,1.0605,75.29,97.03,9.92,67.2,bought up,11.14,66885719,up,yfinance (consolidated)
SLSN,2026-07-15 15:45,70379,1435009,139461,71265,20.39,0.705,0.8175,24.28,30.53,2.62,66.0,bought up,23.6,1173119,up,yfinance (consolidated)
SNTI,2026-07-15 15:50,141116,2498941,57165,105690,17.71,0.922,0.5895,-38.82,61.85,5.6,22.3,sold off,20.49,1473125,down,yfinance (consolidated)
CRDF,2026-07-15 15:50,863396,11989900,584332,733474,13.89,0.918,0.8958,-32.9,13.4,1.19,38.5,sold off,28.39,10740552,down,yfinance (consolidated)
FGL,2026-07-15 15:50,91776,1264486,51947,29281,13.78,1.195,1.22,0.0,42.41,5.13,45.3,mixed,7.13,1542672,flat,yfinance (consolidated)
GUTS,2026-07-15 15:50,883438,11488872,1344312,788775,13.0,0.8401,0.9101,13.76,21.85,3.61,56.6,mixed,22.19,10456022,up,yfinance (consolidated)
SOBR,2026-07-15 15:50,13807535,163398873,17834268,27561366,11.83,1.68,2.02,77.19,53.47,6.32,63.4,bought up,2.61,330065720,up,yfinance (consolidated)
VTIX,2026-07-15 15:50,184323,1894404,146503,151095,10.28,3.13,3.1,-1.59,15.14,1.47,21.3,sold off,16.72,5872652,down,yfinance (consolidated)
CBIO,2026-07-15 15:50,190026,1874227,54559,165488,9.86,14.95,15.31,0.72,9.47,1.3,63.8,bought up,17.1,28694416,up,yfinance (consolidated)
CNEY,2026-07-15 15:50,2710050,26453833,39323549,4024052,9.76,0.6372,0.975,31.76,47.08,3.83,61.1,bought up,2.69,25792487,up,yfinance (consolidated)
SNWV,2026-07-15 15:50,212542,2067583,102959,124440,9.73,10.72,7.29,-39.55,50.2,3.51,38.9,sold off,8.07,15072679,down,yfinance (consolidated)
KUST,2026-07-15 15:50,8641639,83410503,947670,5016760,9.65,1.5,1.3,28.73,29.23,1.65,10.0,sold off,3.45,108433649,up,yfinance (consolidated)
CELC,2026-07-15 15:50,952507,8181532,1917851,1050746,8.59,90.01,91.31,-17.74,14.24,2.25,57.9,mixed,19.08,747055666,down,yfinance (consolidated)
AEHR,2026-07-15 15:50,1480590,12193103,2107018,1804665,8.24,102.1,87.695,21.68,27.28,2.91,51.4,mixed,15.57,1069274163,up,yfinance (consolidated)
PYPL,2026-07-15 15:50,10155437,80740737,7829666,9623889,7.95,54.5001,55.4,16.93,4.4,1.85,44.5,mixed,19.68,4473036953,up,yfinance (consolidated)
PNR,2026-07-15 15:50,1522022,10194722,2451610,1537792,6.7,57.99,64.215,-15.17,14.44,4.79,63.8,bought up,9.5,654654035,down,yfinance (consolidated)
BCAR,2026-07-15 15:50,397064,2525615,346506,526354,6.36,10.38,10.39,-0.1,0.38,0.44,72.3,bought up,7.15,26241140,down,yfinance (consolidated)
WNC,2026-07-15 15:50,735033,4623169,421130,588279,6.29,11.94,12.84,-4.36,11.68,2.09,55.5,mixed,11.15,59361490,down,yfinance (consolidated)
PMI,2026-07-15 15:50,21172578,123254958,347858973,38607813,5.82,0.1547,0.1508,1.96,14.59,1.09,14.9,sold off,1.33,18586848,up,yfinance (consolidated)
GRRR,2026-07-15 15:50,1206015,6783873,610771,980952,5.63,17.1,11.735,-30.02,48.36,4.32,30.8,sold off,7.82,79608747,down,yfinance (consolidated)
PRE,2026-07-15 15:50,138110,771731,777652,175401,5.59,21.9,19.2,-9.56,23.93,3.31,31.5,sold off,4.05,14817235,down,yfinance (consolidated)
LINC,2026-07-15 15:50,345886,1644058,274452,384187,4.75,52.275,45.055,-15.79,18.69,3.64,32.4,sold off,10.1,74073033,down,yfinance (consolidated)
APEI,2026-07-15 15:50,211057,951896,188574,214461,4.51,57.29,49.95,-13.97,16.88,3.97,44.9,mixed,12.18,47547205,down,yfinance (consolidated)
OI,2026-07-15 15:50,2370750,10333017,11139622,2536287,4.36,8.42,9.375,10.95,10.67,2.52,72.3,bought up,3.62,96872034,up,yfinance (consolidated)
MAGN,2026-07-15 15:50,228060,907367,284741,250401,3.98,12.94,13.52,7.64,8.17,2.08,53.3,mixed,10.98,12267602,up,yfinance (consolidated)
LUCD,2026-07-15 15:50,1068295,4170939,682748,1043363,3.9,1.0,1.205,19.9,18.67,4.73,72.5,bought up,5.01,5025981,up,yfinance (consolidated)
PRDO,2026-07-15 15:50,420317,1576206,404154,457650,3.75,36.25,33.09,-8.92,12.63,4.32,45.3,mixed,8.76,52156656,down,yfinance (consolidated)
FTH,2026-07-15 15:50,148277,555651,229872,187515,3.75,33.54,32.375,-3.86,30.98,2.57,55.1,mixed,3.82,17989201,down,yfinance (consolidated)
FHN,2026-07-15 15:50,3153208,11252220,5892622,3250564,3.57,24.8,24.94,-3.07,3.21,1.77,50.6,mixed,6.6,280630372,down,yfinance (consolidated)
AAUC,2026-07-15 15:50,155040,552490,296525,155029,3.56,22.54,21.86,-3.45,6.08,1.44,48.8,mixed,5.74,12077431,down,yfinance (consolidated)
IOVA,2026-07-15 15:50,11301432,40125493,12444704,12707096,3.55,3.92,4.7178,20.04,21.62,3.4,69.2,bought up,6.78,189304056,up,yfinance (consolidated)
EVCM,2026-07-15 15:50,144044,504861,251143,157007,3.5,11.0,11.544,5.04,9.53,2.16,62.8,bought up,6.96,5828115,up,yfinance (consolidated)
QTTB,2026-07-15 15:50,1828543,6242409,3469645,3334789,3.41,18.25,15.9901,-13.38,15.07,1.38,31.0,sold off,0.73,99816743,down,yfinance (consolidated)
ANGO,2026-07-15 15:50,335914,1140178,1554289,410413,3.39,13.09,14.58,12.15,13.41,4.28,67.0,bought up,2.63,16623795,up,yfinance (consolidated)
LTC,2026-07-15 15:50,348202,1172120,786116,363724,3.37,40.09,40.07,0.07,1.57,1.03,52.8,mixed,5.61,46966848,up,yfinance (consolidated)
ELME,2026-07-15 15:50,1933844,6442019,865587,1363523,3.33,1.52,1.515,-0.98,3.63,0.93,64.1,bought up,1.25,9759658,down,yfinance (consolidated)
LIMN,2026-07-15 15:50,31196584,103702073,2425766,61342374,3.32,0.105,0.1153,13.04,30.96,2.27,77.9,bought up,0.65,11956848,up,yfinance (consolidated)
CPRX,2026-07-14 15:55,1304609,4306532,1540882,1333398,3.3,31.48,31.485,0.0,0.08,0.75,63.1,bought up,3.1,135591162,flat,yfinance (consolidated)
ELV,2026-07-15 15:50,963341,3114993,1809805,1009160,3.23,392.78,389.54,-9.4,5.06,1.97,50.8,mixed,5.3,1213414399,down,yfinance (consolidated)
STRA,2026-07-15 15:50,183452,582219,145767,166939,3.17,83.75,77.23,-8.08,9.39,3.8,34.7,sold off,5.99,44964775,down,yfinance (consolidated)
ERIE,2026-07-15 15:50,145506,456036,167832,142580,3.13,236.27,207.7,-12.83,14.75,4.15,31.7,sold off,6.8,94718675,down,yfinance (consolidated)
