symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 10:30,285730,14007935,248721,323723,49.02,10.33,10.35,51.32,19.65,5.19,76.3,bought up,103.86,144982132,up,yfinance (consolidated)
VNRX,2026-08-05 10:30,264476,7998386,264249,336555,30.24,0.84,0.8301,4.28,16.05,1.22,10.8,sold off,39.81,6639460,up,yfinance (consolidated)
BJDX,2026-08-05 10:30,2298339,52241528,230404,282514,22.73,1.485,1.3598,32.02,25.0,1.71,18.6,sold off,11.28,71038028,up,yfinance (consolidated)
RCON,2026-08-05 10:30,1627484,22407310,3335218,750343,13.77,0.393,0.0909,-77.83,386.47,5.3,28.8,sold off,3.76,2036824,down,yfinance (consolidated)
KLTR,2026-08-05 10:30,236103,1774121,180463,279616,7.51,1.45,1.8009,26.82,23.32,6.87,83.0,bought up,9.2,3195014,up,yfinance (consolidated)
INLF,2026-08-05 10:30,4452539,28097338,153690,8709412,6.31,7.8097,5.65,77.12,56.64,2.89,23.2,sold off,1.83,158749962,up,yfinance (consolidated)
VMAR,2026-08-05 10:30,7796391,39232507,358425,973476,5.03,0.7472,0.7596,16.57,14.13,0.41,92.1,bought up,1.55,29801011,up,yfinance (consolidated)
DBGI,2026-08-05 10:30,448019,1981767,86981,203266,4.42,30.13,21.91,-0.81,50.34,2.84,4.8,sold off,2.9,43420514,down,yfinance (consolidated)
SUJA,2026-08-05 10:30,153641,613044,150704,156811,3.99,9.735,7.53,-34.24,30.21,3.02,28.1,sold off,6.47,4616221,down,yfinance (consolidated)
BV,2026-08-05 10:30,714312,2406442,1192613,590889,3.37,11.0,10.89,-16.81,5.05,1.28,53.0,mixed,4.16,26206154,down,yfinance (consolidated)
LMB,2026-08-05 10:30,157963,530897,252057,158961,3.36,61.22,55.3199,-28.12,15.24,2.58,32.7,sold off,7.81,29369169,down,yfinance (consolidated)
ZETA,2026-08-05 10:30,6242206,20255097,14705999,6378840,3.24,24.65,28.11,15.87,14.41,3.09,70.6,bought up,5.89,569370789,up,yfinance (consolidated)
