symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-07-24 10:25,493018,64419373,212743,296437,130.66,0.1195,0.1179,-13.37,11.2,1.0,98.0,bought up,129.71,7595044,down,yfinance (consolidated)
EXYN,2026-07-24 10:25,95688,7361632,22683,85133,76.93,3.01,2.87,-6.82,17.07,0.81,3.3,sold off,148.03,21127882,down,yfinance (consolidated)
LVWR,2026-07-24 10:25,670536,51171930,212167,934787,76.31,1.265,1.5899,99.86,25.79,2.74,76.9,bought up,37.65,81358252,up,yfinance (consolidated)
MOBX,2026-07-24 10:25,307624,19725804,163036,275187,64.12,2.045,1.9201,0.53,11.2,1.8,3.7,sold off,126.77,37875515,up,yfinance (consolidated)
AMIX,2026-07-24 10:25,230725,7326132,1358510,444873,31.75,3.45,3.45,-2.54,21.74,1.53,3.2,sold off,10.52,25275155,down,yfinance (consolidated)
BNRG,2026-07-24 10:25,1936524,43797154,406542,2108558,22.62,1.03,0.7312,-6.5,46.5,2.64,85.5,bought up,10.98,32024478,down,yfinance (consolidated)
ANY,2026-07-24 10:25,359310,3306242,769094,318377,9.2,1.92,1.9209,9.14,17.7,1.41,23.2,sold off,5.12,6350960,up,yfinance (consolidated)
CDXS,2026-07-24 10:25,598749,4399620,556914,459876,7.35,1.485,1.49,-24.75,8.72,0.85,61.1,bought up,14.05,6555433,down,yfinance (consolidated)
SAFT,2026-07-24 10:25,83229,546879,108002,76015,6.57,103.0,103.0501,41.15,0.53,0.35,72.4,bought up,18.89,56355936,up,yfinance (consolidated)
MSS,2026-07-24 10:25,2652384,13521168,281221,358393,5.1,3.005,1.95,-23.83,68.21,4.0,4.9,sold off,1.06,26366278,down,yfinance (consolidated)
VIVK,2026-07-24 10:25,14847997,74000385,22140655,22605649,4.98,3.6,2.86,36.84,44.41,0.96,6.8,sold off,1.83,211641093,up,yfinance (consolidated)
GSUN,2026-07-24 10:25,9860182,38117044,17133728,7059886,3.87,0.348,0.3987,17.26,48.83,2.65,58.6,mixed,1.02,15197265,up,yfinance (consolidated)
