symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 10:25,83919,77168835,103862,112441,919.56,3.6601,3.8199,112.81,31.15,6.39,74.2,bought up,949.48,294777235,up,yfinance (consolidated)
UPC,2026-08-03 10:25,117087,15548374,13644,46115,132.79,7.0,5.985,84.15,29.65,2.78,9.8,sold off,101.27,93057020,up,yfinance (consolidated)
RITR,2026-08-03 10:25,6523807,760920392,102152991,12615734,116.64,0.1656,0.2637,359.41,62.91,4.78,20.8,sold off,33.45,200654713,up,yfinance (consolidated)
FNGR,2026-08-03 10:25,387296,31165051,904157,327961,80.47,0.1844,0.1937,-29.49,13.68,0.79,5.8,sold off,65.31,6036670,down,yfinance (consolidated)
MGN,2026-08-03 10:25,5525160,395364231,50253774,10042057,71.56,0.1205,0.157,118.06,46.5,4.79,17.9,sold off,27.64,62072186,up,yfinance (consolidated)
YYAI,2026-08-03 10:25,5909220,368916578,42331235,11801892,62.43,0.1764,0.1493,24.42,24.85,0.03,93.5,bought up,28.77,55079242,up,yfinance (consolidated)
PRZO,2026-08-03 10:25,425385,12815281,304935,400509,30.13,0.51,0.5537,19.62,19.65,2.83,83.4,bought up,25.0,7095820,up,yfinance (consolidated)
CYAB,2026-08-03 10:25,246542,7159781,208190,137631,29.04,0.29,0.2976,-0.8,16.13,1.3,7.6,sold off,24.31,2130750,down,yfinance (consolidated)
SNES,2026-08-03 10:25,51424,1228781,7945,44903,23.9,1.4,1.5572,14.5,19.9,3.91,86.8,bought up,44.24,1913457,up,yfinance (consolidated)
SMTK,2026-08-03 10:25,442052,7354524,115757,511709,16.64,0.218,0.1977,-5.45,18.72,1.59,7.8,sold off,16.44,1453989,down,yfinance (consolidated)
ATKR,2026-08-03 10:25,268459,4059214,407147,355448,15.12,93.4,93.43,28.07,0.32,0.11,70.2,bought up,32.29,379252365,up,yfinance (consolidated)
PUSA,2026-08-03 10:25,301213,4220218,219939,339628,14.01,2.96,2.815,-6.79,9.24,0.98,93.3,bought up,25.93,11879913,down,yfinance (consolidated)
ITGR,2026-08-03 10:25,425848,4884471,2355408,492376,11.47,125.1,124.49,2.69,0.88,0.29,26.1,sold off,9.56,608067784,up,yfinance (consolidated)
AZTR,2026-08-03 10:25,1202471,13106397,911337,614035,10.9,0.134,0.1403,4.23,13.33,2.13,7.4,sold off,9.04,1838827,up,yfinance (consolidated)
SGLY,2026-08-03 10:25,464489,2533838,26727,149962,5.46,5.15,5.44,8.04,22.79,2.53,10.9,sold off,1.62,13784078,up,yfinance (consolidated)
LNTH,2026-08-03 10:25,784674,3473739,848043,867219,4.43,102.76,101.99,2.45,1.17,0.31,41.3,mixed,7.74,354286633,up,yfinance (consolidated)
FERG,2026-08-03 10:25,1015850,4015024,1601696,1023296,3.95,252.0,252.725,7.88,3.75,1.65,62.0,bought up,9.52,1014696964,up,yfinance (consolidated)
