symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 10:10,129751,174637764,1073051,197600,1345.94,0.6068,0.8059,75.2,63.23,9.7,83.1,bought up,760.01,140740570,up,yfinance (consolidated)
ENSC,2026-08-04 10:10,1247327,131733640,893003,300044,105.61,0.4297,0.4199,49.86,24.53,4.55,16.4,sold off,31.54,55314955,up,yfinance (consolidated)
TNMG,2026-08-04 10:10,3480587,185877131,762697,3664827,53.4,0.7791,0.6392,77.9,43.41,4.48,84.9,bought up,22.06,118812656,up,yfinance (consolidated)
ELPW,2026-08-04 10:10,20438234,254378727,53545372,13103260,12.45,0.1574,0.1491,42.95,20.79,0.44,4.0,sold off,6.39,37927869,up,yfinance (consolidated)
CYAB,2026-08-04 10:10,633022,6704509,8119827,939245,10.59,0.289,0.2941,-4.76,13.97,1.06,90.6,bought up,3.4,1971796,down,yfinance (consolidated)
SBFM,2026-08-04 10:10,111216,904914,74617,175854,8.14,1.23,1.215,5.65,11.51,1.27,79.9,bought up,3.02,1099470,up,yfinance (consolidated)
IPW,2026-08-04 10:10,1625180,12309704,559751,2917372,7.57,0.58,0.6003,13.05,12.26,0.37,11.1,sold off,2.84,7389515,up,yfinance (consolidated)
DXST,2026-08-04 10:10,1257472,9055355,14549,46434,7.2,2.99,2.97,31.42,11.45,1.54,12.2,sold off,1.47,26894404,up,yfinance (consolidated)
XGN,2026-08-04 10:10,216881,1120246,203392,189848,5.17,5.75,6.3099,34.54,17.27,3.09,69.8,bought up,8.66,7068640,up,yfinance (consolidated)
AHCO,2026-08-04 10:10,775570,3078276,1467125,802960,3.97,6.675,6.295,-41.82,11.91,1.82,43.0,mixed,9.05,19377747,down,yfinance (consolidated)
