symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 15:05,167734,182160759,93897,159733,1086.0,0.9953,1.055,54.26,39.96,8.47,42.6,mixed,2182.72,192179591,up,yfinance (consolidated)
OLOX,2026-08-24 15:05,73893,15864532,183666,102916,214.69,2.33,2.115,2.17,22.7,1.09,83.4,bought up,191.26,33553485,up,yfinance (consolidated)
XPON,2026-08-24 15:10,404969,81990605,37460,787556,202.46,7.82,7.0861,106.59,41.49,10.23,69.5,bought up,50.55,580993634,up,yfinance (consolidated)
DAIC,2026-08-24 15:05,603090,65570318,157785,796966,108.72,1.0803,2.31,453.03,89.18,14.61,78.5,bought up,70.54,151467430,up,yfinance (consolidated)
GIPR,2026-08-24 15:10,1950504,181587344,178300,3744637,93.1,0.3,0.6197,107.95,63.32,3.77,61.5,bought up,24.33,112529679,up,yfinance (consolidated)
PMI,2026-08-24 15:05,386782,29274066,4468449,493605,75.69,4.53,4.5899,42.54,30.17,3.01,48.4,mixed,25.53,134365036,up,yfinance (consolidated)
BCTX,2026-08-24 15:05,112587,8499507,144484,115918,75.49,4.04,3.58,-11.6,16.48,2.63,4.1,sold off,108.31,30428234,down,yfinance (consolidated)
NXGL,2026-08-24 15:05,373682,24604682,336317,666571,65.84,0.302,0.3597,8.97,21.05,1.5,92.5,bought up,42.01,8850303,up,yfinance (consolidated)
SDOT,2026-08-24 15:10,1070849,56196741,18251702,1931809,52.48,21.4564,25.53,92.9,40.5,5.31,86.0,bought up,13.63,1434702836,up,yfinance (consolidated)
SDEV,2026-08-24 15:10,502624,22157115,8168024,917307,44.08,1.24,1.05,-7.08,22.86,3.0,35.6,sold off,11.99,23264969,down,yfinance (consolidated)
FLZH,2026-08-24 15:05,323810,12596965,68858,94780,38.9,0.279,0.2394,-74.99,27.15,0.51,66.2,bought up,11.44,3015713,down,yfinance (consolidated)
BMEA,2026-08-24 15:05,511922,10262182,548912,529311,20.05,1.495,1.5677,15.27,17.54,4.5,59.7,mixed,50.71,16088023,up,yfinance (consolidated)
BTCT,2026-08-24 15:10,11579355,174268000,15697833,22893486,15.05,1.64,1.905,65.65,67.72,10.36,67.3,bought up,4.66,331980535,up,yfinance (consolidated)
NSSC,2026-08-24 15:05,185972,1960656,253848,173998,10.54,46.16,38.02,-0.11,40.48,15.02,48.6,mixed,45.47,74544142,down,yfinance (consolidated)
ZURA,2026-08-24 15:05,697393,7256217,640124,883086,10.4,5.81,6.27,7.18,22.57,4.93,70.0,bought up,21.56,45496480,up,yfinance (consolidated)
TMCR,2026-08-24 15:05,69712,673172,55143,73265,9.66,5.87,6.05,-2.08,21.49,1.97,89.8,bought up,12.27,4072690,down,yfinance (consolidated)
GOAI,2026-08-24 15:05,91230,811385,105081,87519,8.89,2.5791,2.145,-3.38,30.3,3.77,23.5,sold off,12.45,1740420,down,yfinance (consolidated)
ABUS,2026-08-24 15:05,1915361,15264192,16697585,2874573,7.97,5.18,5.2,0.1,2.07,0.63,61.9,bought up,3.79,79373795,up,yfinance (consolidated)
HSCS,2026-08-24 15:05,81133,615915,136150,89585,7.59,2.865,2.865,3.06,15.71,1.98,39.7,sold off,8.06,1764596,up,yfinance (consolidated)
LGHL,2026-08-24 15:05,7123027,53236228,1554956,3518336,7.47,0.66,0.6306,5.08,41.02,1.22,70.1,bought up,3.64,33570764,up,yfinance (consolidated)
BCAB,2026-08-24 15:05,53679,364587,80217,76358,6.79,3.27,3.355,3.55,26.82,3.36,52.8,mixed,6.67,1223189,up,yfinance (consolidated)
SUGP,2026-08-24 15:05,2475594,16684137,39398570,4343498,6.74,1.43,1.36,-13.92,17.29,0.51,9.4,sold off,1.63,22690426,down,yfinance (consolidated)
SUPX,2026-08-24 15:05,203864,1246655,568943,208541,6.12,9.68,9.66,13.11,16.36,2.36,44.5,mixed,8.13,12042687,up,yfinance (consolidated)
VMET,2026-08-24 15:05,226400,1365203,279463,261417,6.03,11.01,10.69,0.99,6.74,1.77,55.4,mixed,13.57,14594019,up,yfinance (consolidated)
KXIN,2026-08-24 14:50,166957,932383,192160,301407,5.58,5.41,5.4,-3.23,5.74,0.97,44.7,mixed,3.7,5034868,down,yfinance (consolidated)
RGNX,2026-08-24 15:10,916249,4774898,857574,763638,5.21,8.29,8.18,-23.62,10.57,1.39,51.0,mixed,15.05,39058667,down,yfinance (consolidated)
