symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,117109,268901859,136533,89988,2296.15,1.11,41.1401,3781.14,98.69,321.38,64.4,bought up,4422.24,11062648985,up,yfinance (consolidated)
CCHH,2026-06-11 09:40,272062,85280259,3351380,461054,313.46,1.01,0.8177,115.87,24.74,5.16,0.0,sold off,114.76,69733670,up,yfinance (consolidated)
PPCB,2026-06-11 09:40,344646,58173142,19908,25421,168.79,3.21,5.15,278.57,51.26,12.37,96.9,bought up,68.06,299591686,up,yfinance (consolidated)
GLXG,2026-06-11 09:40,430893,45822489,209514,832601,106.34,2.55,3.148,236.29,28.21,4.75,100.0,bought up,28.27,144249195,up,yfinance (consolidated)
WTO,2026-06-11 09:40,340114,27199905,98533,497522,79.97,1.705,1.5299,55.32,21.57,1.67,0.0,sold off,52.43,41613133,up,yfinance (consolidated)
TOVX,2026-06-11 09:40,1557950,115781023,816150,1214638,74.32,0.3983,0.3808,56.07,20.22,3.27,11.9,sold off,117.55,44089414,up,yfinance (consolidated)
ZNB,2026-06-11 09:40,284828,17957365,217181,549753,63.05,1.32,1.3,1.17,11.54,0.77,99.3,bought up,26.26,23344573,up,yfinance (consolidated)
VRA,2026-06-11 09:40,107287,6613933,204775,113083,61.65,3.555,3.3881,6.54,11.81,1.92,95.7,bought up,107.35,22408665,up,yfinance (consolidated)
RBNE,2026-06-11 09:40,260344,7221469,533646,298693,27.74,1.11,0.996,-6.48,12.55,1.83,0.0,sold off,60.57,7192583,down,yfinance (consolidated)
FTFT,2026-06-11 09:40,70483,1325260,521956,103912,18.8,0.92,0.9099,-14.17,3.49,0.35,0.0,sold off,11.12,1205854,down,yfinance (consolidated)
TMDE,2026-06-11 09:40,551407,8887772,3181749,908343,16.12,1.16,1.13,24.18,13.97,1.83,3.9,sold off,7.9,10043182,up,yfinance (consolidated)
PMAX,2026-06-11 09:40,367800,3376075,2389292,399949,9.18,1.89,1.9602,4.82,10.2,0.45,100.0,bought up,5.13,6617782,up,yfinance (consolidated)
RKDA,2026-06-11 09:40,3139598,24487811,16921,126079,7.8,1.11,1.05,17.73,12.38,1.0,1.4,sold off,1.62,25712200,up,yfinance (consolidated)
FGL,2026-06-11 09:40,1943723,10749567,292657,336480,5.53,1.67,1.695,-6.87,10.03,0.62,99.6,bought up,1.12,18220516,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
BHFAN,2026-06-10 15:55,62496,210076,89357,62712,3.36,11.9,12.1975,-0.51,3.12,1.81,96.5,bought up,3.36,2562402,down,yfinance (consolidated)
