symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GELS,2026-06-11 15:55,57279,144447179,13620,34601,2521.82,0.5219,1.54,199.32,97.48,41.54,65.3,bought up,1924.33,222448650,up,yfinance (consolidated)
INHD,2026-06-08 15:45,109980,268901859,136533,89988,2445.0,1.11,41.1401,3781.14,98.69,317.01,64.4,bought up,5000.88,11062648985,up,yfinance (consolidated)
PPCB,2026-06-11 15:55,344646,172671194,19908,25421,501.01,3.21,2.4217,78.01,180.86,20.32,66.2,bought up,202.82,418157830,up,yfinance (consolidated)
CCHH,2026-06-11 15:55,272062,131352419,3351380,461054,482.8,1.01,0.5299,39.89,103.79,13.79,15.6,sold off,176.96,69603648,up,yfinance (consolidated)
GLXG,2026-06-11 15:55,430893,112292405,209514,832601,260.6,2.55,2.04,117.93,134.56,14.12,75.0,bought up,69.67,229076501,up,yfinance (consolidated)
SHFS,2026-06-11 15:55,178981,35261539,184743,217700,197.01,0.2775,0.24,-23.81,29.92,1.47,4.7,sold off,171.0,8462769,down,yfinance (consolidated)
TOVX,2026-06-11 15:55,1557950,285424503,816150,1214638,183.21,0.38,0.315,29.1,52.63,6.76,33.2,sold off,292.15,89908717,up,yfinance (consolidated)
WTO,2026-06-11 15:55,340114,59102611,98533,497522,173.77,1.705,0.85,-13.71,182.35,7.72,25.8,sold off,114.7,50237220,down,yfinance (consolidated)
DTSS,2026-06-11 15:55,76304,13000385,222066,118542,170.37,0.9004,0.9999,5.81,41.17,4.92,15.3,sold off,190.43,12999084,up,yfinance (consolidated)
ADIL,2026-06-11 15:55,175446,20288769,12538,32089,115.64,2.28,2.978,37.87,101.58,15.39,52.6,mixed,52.5,60419952,up,yfinance (consolidated)
VRA,2026-06-11 15:55,107287,9288873,204775,113083,86.58,3.555,3.46,8.81,16.47,2.72,86.1,bought up,151.48,32139500,up,yfinance (consolidated)
ZNB,2026-06-11 15:55,284828,20528665,217181,549753,72.07,1.32,1.21,-5.84,21.49,1.32,93.1,bought up,30.08,24839685,down,yfinance (consolidated)
ICON,2026-06-11 15:55,87268,5163294,94776,79183,59.17,0.9327,0.9049,-5.0,15.29,1.23,8.6,sold off,87.51,4672264,down,yfinance (consolidated)
CAST,2026-06-11 15:55,262146,12072838,226851,219286,46.05,0.64,0.6242,1.3,72.04,2.63,51.9,mixed,67.04,7535865,up,yfinance (consolidated)
AQMS,2026-06-11 15:55,54605,2383939,28670,55180,43.66,3.01,2.7699,-16.69,25.63,2.67,11.1,sold off,110.2,6603272,down,yfinance (consolidated)
