symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 15:40,79529,74273076,59782,30959,933.91,2.3899,2.345,42.12,22.17,3.62,22.9,sold off,350.65,174170365,up,yfinance (consolidated)
LHAI,2026-09-02 15:40,113779,89741055,41257,100235,788.73,1.22,1.085,33.95,29.48,5.34,12.7,sold off,1014.96,97369048,up,yfinance (consolidated)
VIOT,2026-09-02 15:40,194359,48691305,300036,337178,250.52,1.17,1.815,85.45,37.47,12.06,74.7,bought up,185.08,88374721,up,yfinance (consolidated)
FAMI,2026-09-02 15:40,8424047,830643707,4895353,4416068,98.6,0.118,0.1627,37.07,238.91,27.32,51.6,mixed,59.83,135145728,up,yfinance (consolidated)
UFG,2026-09-02 15:40,79799,6140215,10519,26260,76.95,0.542,0.569,5.35,12.27,1.23,94.0,bought up,72.41,3493782,up,yfinance (consolidated)
UPC,2026-09-02 15:40,55294,3966700,8623,24644,71.74,5.1,4.8,8.84,28.33,1.66,10.6,sold off,49.72,19040160,up,yfinance (consolidated)
CTSO,2026-09-02 15:40,97948,5465044,60651,133816,55.79,0.361,0.3999,20.42,34.68,4.22,43.2,mixed,74.6,2185471,up,yfinance (consolidated)
KITT,2026-09-02 15:40,263518,10504180,175047,229409,39.86,0.8,0.7301,-7.7,14.68,1.09,11.5,sold off,112.38,7669101,down,yfinance (consolidated)
DH,2026-09-02 15:40,251836,8350500,172352,265994,33.16,1.02,1.05,16.42,19.05,3.17,62.0,bought up,38.85,8768024,up,yfinance (consolidated)
VIVK,2026-09-02 15:40,3008896,76878498,2329313,2015844,25.55,1.045,0.9236,18.38,29.77,1.83,14.8,sold off,14.24,71004982,up,yfinance (consolidated)
TCRX,2026-09-02 15:40,301891,7394968,802606,302693,24.5,0.55,0.3732,-43.99,56.27,4.92,45.5,mixed,40.08,2759802,down,yfinance (consolidated)
SDST,2026-09-02 15:40,319236,6413536,136004,350157,20.09,0.339,0.2512,-29.77,34.99,1.18,11.2,sold off,35.97,1611080,down,yfinance (consolidated)
MGN,2026-09-02 15:40,9687100,123358640,1270727,16004171,12.73,0.1196,0.1263,6.85,77.51,3.31,55.6,mixed,3.6,15580197,up,yfinance (consolidated)
MNTK,2026-09-02 15:40,95996,1219654,83033,82841,12.71,1.84,2.1567,22.19,15.76,4.41,67.0,bought up,24.74,2630427,up,yfinance (consolidated)
CDT,2026-09-02 15:40,117430,1218447,115072,163430,10.38,1.15,0.9352,-33.2,32.08,0.87,61.2,bought up,7.69,1139491,down,yfinance (consolidated)
