symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 10:25,130490,84211963,98953,101489,645.35,5.6846,4.38,127.37,50.23,7.19,14.1,sold off,897.53,368848407,up,yfinance (consolidated)
CYCU,2026-07-30 10:25,1371140,140513450,776746,2255070,102.48,0.321,0.5265,92.57,41.8,3.83,76.7,bought up,45.42,73980329,up,yfinance (consolidated)
VSEE,2026-07-30 10:25,4016722,94042864,7222150,4393166,23.41,0.092,0.077,5.05,29.74,2.36,7.9,sold off,16.68,7241300,up,yfinance (consolidated)
MGRX,2026-07-30 10:25,570742,8473049,240238,544089,14.85,0.4158,0.3775,-30.92,16.24,1.26,7.1,sold off,12.39,3198575,down,yfinance (consolidated)
SMTI,2026-07-30 10:25,71338,981907,282031,93509,13.76,33.47,33.88,12.0,1.55,0.38,65.2,bought up,15.68,33267010,up,yfinance (consolidated)
LUNG,2026-07-30 10:25,214445,2576862,175420,219871,12.02,1.34,1.725,38.0,28.12,4.86,72.6,bought up,33.9,4445087,up,yfinance (consolidated)
INO,2026-07-30 10:25,1530228,17913926,1211680,1523237,11.71,0.73,0.5754,-44.14,28.4,2.66,16.6,sold off,19.7,10307672,down,yfinance (consolidated)
GCTK,2026-07-30 10:25,5249608,51996287,1119410,2981817,9.9,0.4081,0.3573,23.33,20.04,1.22,3.5,sold off,3.43,18578274,up,yfinance (consolidated)
XRX,2026-07-30 10:25,2095985,14470275,2892845,1822745,6.9,3.425,3.665,39.09,15.01,3.08,36.6,sold off,15.1,53033557,up,yfinance (consolidated)
MKTX,2026-07-30 10:25,407488,2806370,561512,373648,6.89,163.35,163.0125,29.68,0.6,0.29,55.7,mixed,22.69,457473381,up,yfinance (consolidated)
DGNX,2026-07-30 10:25,759515,5200442,756607,612802,6.85,1.72,1.775,15.26,31.98,3.86,33.9,sold off,7.31,9230784,up,yfinance (consolidated)
YAAS,2026-07-30 10:25,230604,1415618,77031,55560,6.14,3.08,2.0301,-31.36,151.72,6.49,25.8,sold off,2.65,2873846,down,yfinance (consolidated)
BHC,2026-07-30 10:25,1682417,5627752,3328943,1782180,3.35,4.97,5.9803,27.51,17.06,6.57,86.7,bought up,5.92,33655645,up,yfinance (consolidated)
