symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 12:45,170121,103683400,64664,197436,609.47,1.53,0.9896,19.57,66.89,8.22,14.9,sold off,449.81,102605092,up,yfinance (consolidated)
XCUR,2026-07-15 12:45,50682,8737766,36957,41234,172.4,1.87,1.7,0.0,24.71,1.27,82.8,bought up,204.89,14854202,flat,yfinance (consolidated)
JTAI,2026-07-15 12:45,151624,26097661,1314448,210618,172.12,4.97,3.9898,-17.31,42.11,2.76,7.5,sold off,93.68,104124447,down,yfinance (consolidated)
PHIO,2026-07-15 12:45,182086,24635230,102960,153733,135.29,0.98,0.9386,-9.31,15.85,3.01,5.1,sold off,240.52,23122626,down,yfinance (consolidated)
KAPA,2026-07-15 12:45,94171,12570274,53898,74017,133.48,0.3423,0.3333,-1.97,24.57,2.49,8.3,sold off,130.38,4189672,down,yfinance (consolidated)
ELVA,2026-07-15 12:45,317094,23997399,433575,346456,75.68,11.105,11.44,45.36,13.9,2.61,29.6,sold off,172.41,274530234,up,yfinance (consolidated)
TGHL,2026-07-15 12:45,984326,67630496,8405823,920862,68.71,0.8518,0.8366,22.38,24.91,2.37,16.5,sold off,26.81,56579673,up,yfinance (consolidated)
GCTK,2026-07-15 12:45,941882,56729184,488422,1566759,60.23,0.6,0.56,5.86,23.55,2.78,9.7,sold off,24.58,31768343,up,yfinance (consolidated)
CPHI,2026-07-15 12:45,1514577,46994725,294549,2993447,31.03,0.5964,1.1,81.82,93.55,9.89,73.7,bought up,8.23,51694198,up,yfinance (consolidated)
LBGJ,2026-07-15 12:45,60239,1209278,15450,37845,20.07,1.2701,1.505,14.02,27.9,3.14,48.3,mixed,11.6,1819963,up,yfinance (consolidated)
FGL,2026-07-15 12:45,93423,1193332,51947,29281,12.77,1.195,1.25,2.46,41.39,5.03,44.8,mixed,6.72,1491665,up,yfinance (consolidated)
SOBR,2026-07-15 12:45,13808472,135183534,17834268,27561366,9.79,1.68,1.845,61.84,58.54,6.29,65.1,bought up,2.12,249413624,up,yfinance (consolidated)
VTIX,2026-07-15 12:45,191090,1784401,146503,151095,9.34,3.13,2.97,-5.71,15.8,1.46,18.0,sold off,16.93,5299671,down,yfinance (consolidated)
GUTS,2026-07-15 12:45,909764,8089880,1344312,788775,8.89,0.8401,0.9888,23.6,20.12,3.55,65.6,bought up,16.21,7999273,up,yfinance (consolidated)
KUST,2026-07-15 12:45,8643562,76029104,947670,5016760,8.8,1.5,1.24,22.78,30.65,1.62,6.5,sold off,3.11,94276089,up,yfinance (consolidated)
CBIO,2026-07-15 12:45,194122,1398456,54559,165488,7.2,14.95,15.04,-1.05,9.64,1.26,65.4,bought up,12.98,21032778,down,yfinance (consolidated)
SNWV,2026-07-15 12:45,213957,1408574,102959,124440,6.58,10.72,7.695,-36.19,43.53,3.15,32.6,sold off,5.23,10838977,down,yfinance (consolidated)
AEHR,2026-07-15 12:45,1500030,9765475,2107018,1804665,6.51,102.1,87.0,20.72,26.67,2.78,52.4,mixed,12.7,849596325,up,yfinance (consolidated)
PYPL,2026-07-15 12:45,10660495,61314168,7829666,9623889,5.75,54.5001,54.9819,16.04,3.98,1.63,41.5,mixed,17.31,3371169408,up,yfinance (consolidated)
CELC,2026-07-15 12:45,965733,5289800,1917851,1050746,5.48,90.01,90.36,-18.59,14.39,2.23,60.4,bought up,12.3,477986331,down,yfinance (consolidated)
PMI,2026-07-15 12:45,21240622,115733231,347858973,38607813,5.45,0.1547,0.1491,0.81,14.76,1.08,12.5,sold off,1.23,17255825,up,yfinance (consolidated)
PNR,2026-07-15 12:45,1542744,7092006,2451610,1537792,4.6,57.99,62.85,-16.97,14.75,4.72,65.8,bought up,6.28,445732566,down,yfinance (consolidated)
GRRR,2026-07-15 12:45,1215568,4684664,610771,980952,3.85,17.1,12.07,-28.03,45.24,4.12,29.0,sold off,4.96,56543893,down,yfinance (consolidated)
WNC,2026-07-15 12:45,749656,2637481,421130,588279,3.52,11.94,12.14,-9.57,9.76,1.61,50.7,mixed,5.79,32019020,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1374436,4306532,1540882,1333398,3.13,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.18,135591162,flat,yfinance (consolidated)
LIMN,2026-07-15 12:45,31223001,96817939,2425766,61342374,3.1,0.105,0.1138,11.57,31.37,2.25,80.5,bought up,0.59,11017881,up,yfinance (consolidated)
