symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-07-24 11:25,493018,65729733,212743,296437,133.32,0.1195,0.1211,-11.02,10.9,1.01,97.3,bought up,132.37,7959870,down,yfinance (consolidated)
LVWR,2026-07-24 11:25,670536,63356986,212167,934787,94.49,1.265,1.52,91.07,26.97,2.74,63.3,bought up,46.73,96302617,up,yfinance (consolidated)
EXYN,2026-07-24 11:25,95688,7656124,22683,85133,80.01,3.01,2.8612,-7.1,24.1,1.15,4.5,sold off,154.03,21905702,down,yfinance (consolidated)
MOBX,2026-07-24 11:25,307624,20723446,163036,275187,67.37,2.045,2.015,5.5,10.67,1.8,7.1,sold off,133.28,41757745,up,yfinance (consolidated)
AMIX,2026-07-24 11:25,230725,7545641,1358510,444873,32.7,3.45,3.14,-11.3,23.89,1.53,3.6,sold off,10.84,23693313,down,yfinance (consolidated)
BNRG,2026-07-24 11:25,1936524,45951787,406542,2108558,23.73,1.03,0.7329,-6.28,54.58,3.12,82.9,bought up,11.55,33678065,down,yfinance (consolidated)
SXTC,2026-07-24 11:25,4195871,55671418,57400305,8334201,13.27,0.265,0.08,-77.0,234.75,0.59,3.5,sold off,3.74,4453713,down,yfinance (consolidated)
ANY,2026-07-24 11:25,359310,4261287,769094,318377,11.86,1.92,1.93,9.66,25.39,2.03,29.9,sold off,6.79,8224283,up,yfinance (consolidated)
CDXS,2026-07-24 11:25,598749,5597857,556914,459876,9.35,1.485,1.49,-24.75,8.72,0.85,56.2,mixed,18.49,8340806,down,yfinance (consolidated)
SAFT,2026-07-24 11:25,83229,716810,108002,76015,8.61,103.0,103.09,41.21,0.53,0.35,73.8,bought up,25.81,73895940,up,yfinance (consolidated)
GSUN,2026-07-24 11:25,9860182,69414770,17133728,7059886,7.04,0.348,0.5299,55.85,36.74,2.67,62.6,bought up,2.14,36782887,up,yfinance (consolidated)
VIVK,2026-07-24 11:25,14847997,83967592,22140655,22605649,5.66,3.6,2.68,28.23,47.39,0.96,11.0,sold off,2.14,225033152,up,yfinance (consolidated)
MSS,2026-07-24 11:25,2652384,14023169,281221,358393,5.29,3.005,1.92,-25.0,72.4,4.18,6.4,sold off,1.11,26924483,down,yfinance (consolidated)
ZVRA,2026-07-24 11:25,1042279,4001987,865658,880489,3.84,9.205,9.521,-23.86,11.45,1.68,74.3,bought up,7.08,38102917,down,yfinance (consolidated)
