symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 15:40,796078,112189028,3313275,796078,140.93,1.515,0.34,-80.23,370.15,0.6,44.8,mixed,98.18,38144269,down,yfinance (consolidated)
CHPT,2026-09-03 15:40,341300,41299316,769739,365822,121.01,6.9,9.16,76.15,28.82,9.77,67.4,bought up,286.58,378301728,up,yfinance (consolidated)
TANH,2026-09-03 15:40,1039122,101897467,1638164,818777,98.06,0.23,0.3459,50.72,55.57,4.1,55.5,mixed,54.83,35246333,up,yfinance (consolidated)
TLYS,2026-09-03 15:40,132300,12824905,528077,158573,96.94,5.55,4.0699,5.71,54.79,9.34,23.6,sold off,111.65,52196081,up,yfinance (consolidated)
MDCX,2026-09-03 15:40,1220620,90949215,329790,806242,74.51,0.2019,0.17,-34.62,32.65,2.43,16.8,sold off,121.8,15461366,down,yfinance (consolidated)
SPWR,2026-09-03 15:40,4788256,271983494,4360754,3700643,56.8,0.275,0.395,55.45,48.03,6.27,60.4,bought up,114.07,107433483,up,yfinance (consolidated)
MIMI,2026-09-03 15:40,2891169,142395985,829452,5665826,49.25,1.11,0.9434,46.26,39.0,1.32,19.8,sold off,12.59,134336375,up,yfinance (consolidated)
NYXH,2026-09-03 15:40,104659,4240870,71685,102558,40.52,1.82,1.7,13.33,9.99,2.72,18.7,sold off,117.67,7209479,up,yfinance (consolidated)
TWG,2026-09-03 15:40,410910,11210917,112509,264371,27.28,0.41,0.5145,25.49,37.84,1.69,59.4,mixed,9.41,5768017,up,yfinance (consolidated)
GELS,2026-09-03 15:40,2765901,66178632,54936190,5508578,23.93,0.9922,0.9035,30.94,41.03,7.02,79.7,bought up,5.16,59792395,up,yfinance (consolidated)
SDST,2026-09-03 15:40,617090,14630073,6663823,1000843,23.71,0.21,0.1863,-26.22,20.24,0.66,12.0,sold off,9.8,2725582,down,yfinance (consolidated)
DBGI,2026-09-03 15:40,134413,3050792,187390,150518,22.7,4.195,3.4339,-23.4,37.86,0.5,11.1,sold off,35.87,10476115,down,yfinance (consolidated)
APVO,2026-09-03 15:40,76806,1487013,530080,102947,19.36,2.12,1.64,-37.16,49.39,3.87,69.0,bought up,12.12,2438701,down,yfinance (consolidated)
PTN,2026-09-03 15:30,65000,1008617,310715,98244,15.52,12.82,12.985,-0.65,12.78,1.57,74.7,bought up,11.51,13096891,down,yfinance (consolidated)
RARE,2026-09-03 15:40,1556837,23456130,1524473,1689061,15.07,13.995,14.855,-44.05,8.01,0.97,63.9,bought up,29.0,348440800,down,yfinance (consolidated)
ANVS,2026-09-03 15:40,498190,6896186,424806,457832,13.84,1.65,1.37,-19.65,26.64,4.07,41.8,mixed,36.12,9447774,down,yfinance (consolidated)
PBK,2026-09-03 15:40,687991,9464616,326063,702550,13.76,0.41,0.4,-1.5,7.28,0.84,81.8,bought up,16.42,3785846,down,yfinance (consolidated)
CURR,2026-09-03 15:40,403735,5512751,2373704,612223,13.65,4.05,3.04,-25.12,70.07,6.94,46.6,mixed,8.63,16758762,down,yfinance (consolidated)
INDO,2026-09-03 15:40,151040,1572082,201709,161285,10.41,3.15,3.0824,3.78,7.12,2.27,56.3,mixed,12.72,4845785,up,yfinance (consolidated)
NCT,2026-09-03 15:40,2059042,20939817,14546582,2362113,10.17,4.9068,0.5307,-89.97,838.46,10.75,22.1,sold off,6.25,11112761,down,yfinance (consolidated)
PSNY,2026-09-03 15:40,121157,1114245,115834,129772,9.2,10.98,8.45,-29.58,35.62,4.89,37.1,sold off,20.48,9415370,down,yfinance (consolidated)
GPRK,2026-09-03 15:40,426803,3419922,1091943,575662,8.01,12.695,11.8138,1.15,11.14,3.74,55.3,mixed,7.16,40402274,up,yfinance (consolidated)
HCM,2026-09-03 15:40,59220,466637,61352,53403,7.88,13.6,14.09,17.03,5.11,3.22,64.2,bought up,7.3,6574915,up,yfinance (consolidated)
CHGG,2026-09-03 15:40,1055719,8280832,1017161,725484,7.84,0.8337,0.995,19.94,22.13,3.35,66.0,bought up,7.58,8239427,up,yfinance (consolidated)
AEHL,2026-09-03 15:40,2693364,21033188,381018,4866142,7.81,8.03,7.302,35.22,23.97,1.54,23.8,sold off,1.79,153584339,up,yfinance (consolidated)
CPB,2026-09-03 15:40,4585479,32414322,5790415,4760086,7.07,22.322,21.8703,-8.15,6.65,2.48,44.3,mixed,13.62,708910955,down,yfinance (consolidated)
ATER,2026-09-03 15:35,236238,1641483,789816,211423,6.95,0.528,0.625,22.77,22.72,2.98,56.7,mixed,4.93,1025926,up,yfinance (consolidated)
VIDA,2026-09-03 15:40,73964,508912,95594,91308,6.88,2.54,2.5001,0.0,24.2,2.81,52.5,mixed,3.34,1272330,up,yfinance (consolidated)
WOOF,2026-09-03 15:40,1445287,9543857,3724163,1584600,6.6,3.17,2.505,-4.39,28.74,6.75,28.1,sold off,13.15,23907362,down,yfinance (consolidated)
COSM,2026-09-03 15:40,2525602,15350524,1381939,2482765,6.08,0.2242,0.2675,19.21,17.64,2.54,39.5,sold off,8.8,4106265,up,yfinance (consolidated)
BNC,2026-09-03 15:40,203471,1197020,184804,280459,5.88,2.99,3.31,16.55,15.09,2.79,59.3,mixed,6.85,3962136,up,yfinance (consolidated)
SID,2026-09-03 15:40,2667242,14237375,5602836,2567815,5.34,1.355,1.25,6.84,13.2,3.12,37.1,sold off,6.79,17796718,up,yfinance (consolidated)
GOLD,2026-09-03 15:40,359274,1913630,523183,391375,5.33,42.28,41.98,-4.4,9.43,2.35,53.1,mixed,14.75,80334186,down,yfinance (consolidated)
SNOW,2026-09-03 15:40,3588271,19024716,7337076,3541340,5.3,377.245,359.36,17.43,7.01,2.14,48.1,mixed,12.48,6836721663,up,yfinance (consolidated)
VSXY,2026-09-03 15:40,1244672,6578718,2323249,1152308,5.29,76.86,74.33,-12.46,10.1,1.97,43.1,mixed,13.59,488996120,down,yfinance (consolidated)
PL,2026-09-03 15:40,4208363,21724209,5473859,4340250,5.16,19.86,18.235,-8.87,12.45,2.18,50.5,mixed,16.52,396140964,down,yfinance (consolidated)
CNTB,2026-09-03 15:40,625502,3149245,2558965,828069,5.03,2.83,2.015,-27.26,45.65,5.32,38.5,sold off,4.35,6345729,down,yfinance (consolidated)
DOO,2026-09-03 15:40,189808,951115,227180,187607,5.01,64.04,63.35,-0.11,8.45,2.68,59.9,mixed,5.14,60253133,down,yfinance (consolidated)
HEPS,2026-09-03 15:40,171335,842830,77102,134424,4.92,2.7,2.675,0.19,4.66,1.11,53.2,mixed,5.73,2254570,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
MOMO,2026-09-03 15:40,434384,1930153,786329,450341,4.44,5.5,5.0708,-7.64,8.68,4.11,39.1,sold off,9.57,9787419,down,yfinance (consolidated)
ANNA,2026-09-03 15:40,172463,765519,196471,140405,4.44,3.1,3.21,4.22,8.41,1.69,63.8,bought up,7.01,2457316,up,yfinance (consolidated)
VBNK,2026-09-03 15:40,79808,354200,95998,74424,4.44,18.91,20.51,6.82,10.92,4.55,50.1,mixed,8.83,7264642,up,yfinance (consolidated)
DPRO,2026-09-03 15:40,1283024,5685143,1975398,1755855,4.43,6.01,6.47,13.61,9.23,2.44,54.7,mixed,2.33,36782874,up,yfinance (consolidated)
PFG,2026-09-03 15:40,646286,2748133,579506,642831,4.25,116.33,118.21,6.2,4.1,2.5,46.3,mixed,12.14,324856799,up,yfinance (consolidated)
AFB,2026-09-03 15:30,52425,218743,39045,45877,4.17,10.61,10.6,-1.12,0.57,0.87,72.8,bought up,7.17,2318675,down,yfinance (consolidated)
IMUX,2026-09-03 15:40,178702,744169,218480,193527,4.16,14.24,12.86,-9.69,26.05,3.33,34.0,sold off,8.63,9570013,down,yfinance (consolidated)
ACGL,2026-09-03 15:40,1423597,5779998,3380633,1724596,4.06,99.0,100.045,1.85,1.59,1.03,52.4,mixed,5.07,578259889,up,yfinance (consolidated)
CLYM,2026-09-03 15:40,1230599,4973349,2080597,1245203,4.04,13.95,14.37,-4.45,12.11,1.51,67.9,bought up,7.83,71467024,down,yfinance (consolidated)
HPE,2026-09-03 15:40,13728970,53854365,44088103,13346807,3.92,47.6,53.185,2.62,14.07,2.96,65.5,bought up,4.84,2864244476,up,yfinance (consolidated)
AMZE,2026-09-03 15:40,3794768,14784282,4291965,3102635,3.9,0.1691,0.1753,8.24,19.97,1.75,51.4,mixed,3.29,2591684,up,yfinance (consolidated)
CIEN,2026-09-03 15:40,1709099,6438950,2512820,1325508,3.77,354.49,314.73,-11.23,14.98,2.1,37.9,sold off,6.21,2026530804,down,yfinance (consolidated)
AVGO,2026-09-03 15:40,14822851,52457064,20965252,15059098,3.54,351.615,358.7,-2.47,4.72,1.55,49.8,mixed,6.95,18816349497,down,yfinance (consolidated)
GRI,2026-09-03 15:40,419701,1484028,84901,81469,3.54,2.11,2.31,15.5,21.21,2.79,56.7,mixed,0.75,3428104,up,yfinance (consolidated)
IRD,2026-09-03 15:40,917573,3192988,4717724,1277535,3.48,4.655,4.525,1.23,11.93,2.07,48.4,mixed,2.42,14448271,up,yfinance (consolidated)
MTRX,2026-09-03 15:40,191378,654122,358824,263499,3.42,10.16,10.56,-2.85,10.18,3.52,56.7,mixed,4.73,6907528,down,yfinance (consolidated)
MEI,2026-09-03 15:40,545128,1773363,1155620,599283,3.25,15.09,15.349,-15.2,21.79,3.0,47.8,mixed,5.66,27219348,down,yfinance (consolidated)
DSX,2026-09-03 15:40,978844,3162503,3111332,1185092,3.23,3.01,2.95,-1.67,5.08,1.46,49.5,mixed,3.3,9329384,down,yfinance (consolidated)
TCOM,2026-09-03 15:40,1669071,5365416,2056465,1637970,3.21,41.6,41.505,-4.78,2.89,1.58,46.0,mixed,8.62,222691596,down,yfinance (consolidated)
FNGD,2026-09-03 15:40,336124,1052005,254157,324899,3.13,26.77,25.4193,-6.13,5.63,1.28,20.6,sold off,5.59,26741230,down,yfinance (consolidated)
NTAP,2026-09-03 15:40,1697525,5228072,3013819,1502574,3.08,162.15,183.8703,1.71,14.39,3.8,69.1,bought up,6.32,961287168,up,yfinance (consolidated)
MHD,2026-09-03 15:40,302747,912704,381549,301735,3.01,11.31,11.22,-0.8,2.58,3.01,32.3,sold off,7.53,10240539,down,yfinance (consolidated)
